"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BRO192004140",9,0,"lebob101",0,9,11,"rixee101",1,77,"1920BRO.EVN.regular.sub.csv",2
"BRO192004290",7,0,"mccal102",0,9,11,"tonef101",1,55,"1920BRO.EVN.regular.sub.csv",3
"BRO192004290",7,1,"hubbb101",0,9,1,"mccal102",11,56,"1920BRO.EVN.regular.sub.csv",4
"BRO192005090",3,1,"wheam101",0,8,2,"tragw101",2,18,"1920BRO.EVN.regular.sub.csv",5
"BRO192005090",5,0,"smits102",1,9,1,"cadol101",1,39,"1920BRO.EVN.regular.sub.csv",6
"BRO192005090",9,0,"cravg101",0,9,11,"meadl101",1,70,"1920BRO.EVN.regular.sub.csv",7
"BRO192005090",9,1,"smitg104",0,9,1,"cravg101",11,72,"1920BRO.EVN.regular.sub.csv",8
"BRO192005270",3,0,"mohag101",1,9,1,"mitcc102",1,21,"1920BRO.EVN.regular.sub.csv",9
"BRO192005270",9,0,"mccab101",1,2,5,"baird101",5,70,"1920BRO.EVN.regular.sub.csv",10
"BRO192005280",9,1,"mccab101",1,9,11,"pfefj101",1,80,"1920BRO.EVN.regular.sub.csv",11
"BRO192005292",7,1,"mccab101",1,8,12,"kruee101",2,63,"1920BRO.EVN.regular.sub.csv",12
"BRO192005292",8,0,"millo103",1,8,2,"mccab101",12,67,"1920BRO.EVN.regular.sub.csv",13
"BRO192005311",2,1,"wintj101",0,9,1,"dougp101",1,17,"1920BRO.EVN.regular.sub.csv",14
"BRO192005311",7,0,"mccal102",0,9,11,"wintj101",1,55,"1920BRO.EVN.regular.sub.csv",15
"BRO192005311",7,1,"hubbb101",0,9,1,"mccal102",11,57,"1920BRO.EVN.regular.sub.csv",16
"BRO192005311",9,0,"smite106",0,9,11,"hubbb101",1,71,"1920BRO.EVN.regular.sub.csv",17
"BRO192006010",5,0,"mohag101",1,9,1,"marqr102",1,40,"1920BRO.EVN.regular.sub.csv",18
"BRO192006010",5,0,"kaufb101",0,5,11,"kingl103",8,42,"1920BRO.EVN.regular.sub.csv",19
"BRO192006010",5,1,"kaufb101",0,5,8,"kaufb101",11,45,"1920BRO.EVN.regular.sub.csv",20
"BRO192006010",5,1,"nehfa101",0,9,1,"bentr102",1,51,"1920BRO.EVN.regular.sub.csv",21
"BRO192006010",6,0,"smite106",0,8,11,"snydf101",2,52,"1920BRO.EVN.regular.sub.csv",22
"BRO192006010",6,1,"smite106",0,8,2,"smite106",11,55,"1920BRO.EVN.regular.sub.csv",23
"BRO192006010",8,0,"smits102",1,9,1,"mohag101",1,73,"1920BRO.EVN.regular.sub.csv",24
"BRO192006010",8,1,"dougp101",0,9,1,"nehfa101",1,79,"1920BRO.EVN.regular.sub.csv",25
"BRO192006010",9,1,"grift102",1,9,11,"smits102",1,88,"1920BRO.EVN.regular.sub.csv",26
"BRO192006060",8,0,"sicke101",0,9,11,"bentr102",1,59,"1920BRO.EVN.regular.sub.csv",27
"BRO192006060",8,1,"sicke101",0,9,6,"sicke101",11,63,"1920BRO.EVN.regular.sub.csv",28
"BRO192006060",8,1,"wintj101",0,3,1,"fleta101",6,63,"1920BRO.EVN.regular.sub.csv",29
"BRO192006070",4,0,"wardc102",1,7,6,"kildp101",4,26,"1920BRO.EVN.regular.sub.csv",30
"BRO192006070",4,0,"olsoi101",1,1,4,"olsoi101",6,26,"1920BRO.EVN.regular.sub.csv",31
"BRO192006070",5,0,"mccab101",1,7,4,"wardc102",6,34,"1920BRO.EVN.regular.sub.csv",32
"BRO192006070",5,0,"olsoi101",1,1,6,"olsoi101",4,34,"1920BRO.EVN.regular.sub.csv",33
"BRO192006070",5,0,"mccal102",0,9,11,"tonef101",1,36,"1920BRO.EVN.regular.sub.csv",34
"BRO192006070",5,1,"hubbb101",0,9,1,"mccal102",11,39,"1920BRO.EVN.regular.sub.csv",35
"BRO192006070",9,0,"kaufb101",0,9,11,"hubbb101",1,70,"1920BRO.EVN.regular.sub.csv",36
"BRO192006100",7,0,"ellir104",1,8,2,"millo103",2,53,"1920BRO.EVN.regular.sub.csv",37
"BRO192006100",7,1,"kruee101",1,6,11,"grift102",9,57,"1920BRO.EVN.regular.sub.csv",38
"BRO192006100",8,0,"neisb101",1,6,9,"kruee101",11,61,"1920BRO.EVN.regular.sub.csv",39
"BRO192006100",8,0,"mohag101",1,9,1,"grimb101",1,67,"1920BRO.EVN.regular.sub.csv",40
"BRO192006100",9,1,"miljj101",1,9,11,"mohag101",1,83,"1920BRO.EVN.regular.sub.csv",41
"BRO192006110",6,0,"mitcc102",1,9,1,"smits102",1,44,"1920BRO.EVN.regular.sub.csv",42
"BRO192006110",7,0,"miljj101",1,9,1,"mitcc102",1,56,"1920BRO.EVN.regular.sub.csv",43
"BRO192006110",7,0,"smitj106",0,6,11,"mchea101",8,56,"1920BRO.EVN.regular.sub.csv",44
"BRO192006110",7,1,"smitj106",0,6,8,"smitj106",11,60,"1920BRO.EVN.regular.sub.csv",45
"BRO192006110",8,1,"heatc101",0,7,7,"lavad101",6,69,"1920BRO.EVN.regular.sub.csv",46
"BRO192006110",8,1,"janvh101",0,1,6,"janvh101",7,69,"1920BRO.EVN.regular.sub.csv",47
"BRO192006110",9,0,"neisb101",1,3,7,"wheaz101",7,72,"1920BRO.EVN.regular.sub.csv",48
"BRO192006110",9,1,"mccab101",1,5,12,"konee101",3,79,"1920BRO.EVN.regular.sub.csv",49
"BRO192006110",9,1,"schmr101",1,9,11,"miljj101",1,82,"1920BRO.EVN.regular.sub.csv",50
"BRO192006120",8,1,"mitcc102",1,9,11,"mamaa101",1,63,"1920BRO.EVN.regular.sub.csv",51
"BRO192006120",8,1,"neisb101",1,8,12,"millo103",2,63,"1920BRO.EVN.regular.sub.csv",52
"BRO192006120",9,0,"ellir104",1,8,2,"neisb101",12,66,"1920BRO.EVN.regular.sub.csv",53
"BRO192006120",9,0,"smits102",1,9,1,"mitcc102",11,66,"1920BRO.EVN.regular.sub.csv",54
"BRO192006130",8,1,"mitcc102",1,9,11,"marqr102",1,57,"1920BRO.EVN.regular.sub.csv",55
"BRO192006130",8,1,"neisb101",1,9,12,"mitcc102",11,58,"1920BRO.EVN.regular.sub.csv",56
"BRO192006130",9,0,"smits102",1,9,1,"neisb101",12,60,"1920BRO.EVN.regular.sub.csv",57
"BRO192006130",9,1,"mccab101",1,5,12,"konee101",3,66,"1920BRO.EVN.regular.sub.csv",58
"BRO192006140",7,1,"neisb101",1,9,12,"cadol101",1,68,"1920BRO.EVN.regular.sub.csv",59
"BRO192006140",8,0,"grimb101",1,9,1,"neisb101",12,71,"1920BRO.EVN.regular.sub.csv",60
"BRO192006140",8,1,"luqud101",0,9,1,"fishr101",1,79,"1920BRO.EVN.regular.sub.csv",61
"BRO192006150",4,0,"mitcc102",1,9,1,"pfefj101",1,31,"1920BRO.EVN.regular.sub.csv",62
"BRO192006150",4,0,"mohag101",1,9,1,"mitcc102",1,36,"1920BRO.EVN.regular.sub.csv",63
