GAME_ID,EVENT_ID,COMMENT_TX
"NYA197304150",42,"ej,popoe801,C,barnl901,Balls and strikes Red Sox Coach Eddie Popowski ejected by HP umpire Larry Barnett"
"NYA197306010",6,"$Matty Alou out at 2B after an overthrow of 1B by Jerry DaVanon"
"NYA197306210",33,"22 minute rain delay"
"NYA197306210",48,"Game called after 1:00 rain delay"
"NYA197306220",34,"ej,brine101,P,goetr901,Called third strike ej,fowla101,C,goetr901,Called third strike ej,martb105,M,goetr901,Called third strike Ed Brinkman, Tigers Manager Billy Martin and Tigers Coach Art Fowler ejected by HP umpire Russ Goetz"
"NYA197306241",40,"$Willie Horton held the ball and Jerry Moses ran to 2B"
"NYA197307012",1,"Debut game for Dave Pagan"
"NYA197307020",65,"Peterson - 100 pitches; Curtis - 119 pitches"
"NYA197307150",0,"31 minute rain delay before start of game"
"NYA197307150",21,"10 minute rain delay"
"NYA197307202",0,"47 minute rain delay before start of game"
"NYA197307202",47,"Game called due to rain"
"NYA197308080",1,"Fritz Peterson left with unknown injury"
"NYA197308080",4,"$Hal Lanier fell down after catching popup"
"NYA197308110",11,"fan interference"
"NYA197309060",72,"hit RF pole"
"NYA197309080",46,"Debut game for Charlie Moore"
"NYA197309080",56,"$George Scott called for interference"
"NYA197309080",67,"Debut game for Kevin Kobel"
"NYA197309080",76,"hit LF pole"
"NYA197309130",74,"ej,harpt101,P,mccol901,Call at 1B ej,kaske101,M,mccol901,Call at 1B Tommy Harper and Red Sox Manager Eddie Kasko ejected by 1B umpire Larry McCoy"
"NYA197309280",67,"96 pitches for Stottlemyre"
"NYA197309300",78,"$Otto Velez out trying to score on short passed ball"
"NYA197304150",42,"ej,popoe801,C,barnl901,Balls and strikes Red Sox Coach Eddie Popowski ejected by HP umpire Larry Barnett"
"NYA197306010",6,"$Matty Alou out at 2B after an overthrow of 1B by Jerry DaVanon"
"NYA197306210",33,"22 minute rain delay"
"NYA197306210",48,"Game called after 1:00 rain delay"
"NYA197306220",34,"ej,brine101,P,goetr901,Called third strike ej,fowla101,C,goetr901,Called third strike ej,martb105,M,goetr901,Called third strike Ed Brinkman, Tigers Manager Billy Martin and Tigers Coach Art Fowler ejected by HP umpire Russ Goetz"
"NYA197306241",40,"$Willie Horton held the ball and Jerry Moses ran to 2B"
"NYA197307012",1,"Debut game for Dave Pagan"
"NYA197307020",65,"Peterson - 100 pitches; Curtis - 119 pitches"
"NYA197307150",0,"31 minute rain delay before start of game"
"NYA197307150",21,"10 minute rain delay"
"NYA197307202",0,"47 minute rain delay before start of game"
"NYA197307202",47,"Game called due to rain"
"NYA197308080",1,"Fritz Peterson left with unknown injury"
"NYA197308080",4,"$Hal Lanier fell down after catching popup"
"NYA197308110",11,"fan interference"
"NYA197309060",72,"hit RF pole"
"NYA197309080",46,"Debut game for Charlie Moore"
"NYA197309080",56,"$George Scott called for interference"
"NYA197309080",67,"Debut game for Kevin Kobel"
"NYA197309080",76,"hit LF pole"
"NYA197309130",74,"ej,harpt101,P,mccol901,Call at 1B ej,kaske101,M,mccol901,Call at 1B Tommy Harper and Red Sox Manager Eddie Kasko ejected by 1B umpire Larry McCoy"
"NYA197309280",67,"96 pitches for Stottlemyre"
"NYA197309300",78,"$Otto Velez out trying to score on short passed ball"
