GAME_ID,EVENT_ID,COMMENT_TX
"WS2196904100",52,"$Joe Pepitone called for interference"
"WS2196904220",62,"Debut game for Ron Woods"
"WS2196904300",0,"$Jim Hannan: 92 pitches; Lee Stange: 80 pitches"
"WS2196905010",12,"ej,willd104,M,denkd901,Call at HP Red Sox Manager Dick Williams ejected by HP umpire Don Denkinger"
"WS2196905020",61,"Debut game for Jack Heidemann"
"WS2196905200",38,"ej,schuj103,M,drumc901,Fair/foul call Pilots Manager Joe Schultz ejected by 1B umpire Cal Drummond"
"WS2196905240",79,"$8 homers in 31 at-bats for Mike Epstein"
"WS2196905260",30,"or a K?"
"WS2196905310",70,"$Dan Osinski entered with 2-0 count, threw two intentional balls and left"
"WS2196906270",0,"$Barry Moore: 85 pitches; Bill Landis: 67 pitches"
"WS2196906280",22,"$Del Unser rounded 3B too far"
"WS2196906280",66,"$upper deck"
"WS2196906291",0,"$Lee Stange: 114 pitches"
"WS2196906291",47,"$upper deck"
"WS2196906291",48,"no pitches for the top of the seventh"
"WS2196906292",64,"no pitches for first two hitters of this inning"
"WS2196906292",77,"no pitches for top of ninth"
"WS2196907110",43,"$Lee Maye pulled groin muscle"
"WS2196907150",0,"$President Richard Nixon, daughter Julie and David Eisenhower attended the game with astronaut Frank Borman"
"WS2196908200",13,"Debut game for Dick Smith"
"WS2196909011",60,"Debut game for Lloyd Allen"
"WS2196909022",22,"20 minute rain delay"
"WS2196909022",44,"Game called on account of rain"
"WS2196909100",62,"Debut game for Ron Blomberg"
"WS2196909110",0,"$Gene Michael severly injured ankle in batting practice"
"WS2196909110",34,"$busted suicide squeeze"
"WS2196909130",74,"Debut game for Norm McRae"
