GAME_ID,EVENT_ID,COMMENT_TX
"NY1193504230",70,"$Mark Koenig spiked at 1B but continued after treatment"
"NY1193504260",15,"$Gus Mancuso popped up the bunt and it landed uncaught; Mancuso never left the batter's box"
"NY1193504260",78,"DWS: pbp ends here, rest deduced"
"NY1193504260",117,"$Game called for darkness"
"NY1193505050",0,"$rain all through the game, starting light and getting heavier"
"NY1193505050",52,"$Gilly Campbell and Mark Koenig collided on the base path so no one covered 1B on the play"
"NY1193505050",68,"$Tony Freitas collided with Lew Riggs"
"NY1193505050",80,"$Game called after a 10-minute rain delay"
"NY1193505112",57,"DWS: pbp ends here, rest deduced"
"NY1193505152",7,"$Dick Bartell was trapped between 3B and HP but escaped"
"NY1193505152",66,"DWS: pbp ends here, rest deduced"
"NY1193505302",65,"these 2 PAs may be reversed"
"NY1193506070",15,"$Billy Urbanski suffered injured back from swing and was helped off the field"
"NY1193506131",31,"$the throw to 1B hit Gus Mancuso on head"
"NY1193506150",60,"$Jack Rothrock out on appeal for leaving 2B too soon"
"NY1193506160",17,"$Throw to first was high, runner on 3rd held and runner from second caught between bases; runner on third then broke for home and was out in rundown"
"NY1193506160",75,"$Tap in front of plate; Medwick did not run because he thought it was foul"
"NY1193506170",28,"ej,clart101,C,riglc901,Fair/foul call Giants Coach Tommy Clarke ejected by 1B umpire Cy Rigler"
"NY1193506221",92,"ej,moorj103,P,quige901,Balls and strikes Jo-Jo Moore ejected by HP umpire Ernie Quigley"
"NY1193506222",47,"DWS: pbp ends here, rest deduced"
"NY1193506251",75,"$Phil Cavarretta fumbled the cutoff"
"NY1193506252",6,"$Stan Hack's left middle finger knocked out of joint"
"NY1193507030",65,"$Ethan Allen purposely dropped ball to get DP"
"NY1193507302",13,"$Vergez injured leg on stolen base and game was delayed"
"NY1193508030",22,"$Les Mallon spiked on hand"
"NY1193508030",26,"$Les Mallon left with injured hand"
"NY1193508141",70,"$Durocher had words with Mancuso as he batted The benches emptied and the players milled around before returning to their dugouts without incident.  Durocher Than struck out on 3 pitches"
"NY1193508180",26,"$the ball caromed off Alex Kampouris into short RF; he retrieved the ball but held it while Travis Jackson scored"
"NY1193508210",65,"$pitcher Gene Schott did not cover 1B"
"NY1193508210",66,"$lost in the sun"
"NY1193508220",82,"RECON home 11th NY1193508220"
"NY1193508230",42,"$Gabby Hartnett suffered injured ankle on play at HP"
"NY1193508240",29,"$Chuck Klein struck on wrist"
"NY1193508240",33,"$Chuck Klein left with injured wrist"
"NY1193508282",59,"DWS: pbp ends here, rest deduced"
"NY1193509231",31,"$Whitney dropped popup intentionally"
"NY1193509232",27,"$Dick Bartell injured sliding into 1B"
"NY1193509232",85,"DWS: pbp ends here, rest deduced"
"NY1193504230",70,"$Mark Koenig spiked at 1B but continued after treatment"
"NY1193504260",15,"$Gus Mancuso popped up the bunt and it landed uncaught; Mancuso never left the batter's box"
"NY1193504260",83,"DWS: pbp ends here, rest deduced"
"NY1193504260",117,"$Game called for darkness"
"NY1193505050",0,"$rain all through the game, starting light and getting heavier"
"NY1193505050",52,"$Gilly Campbell and Mark Koenig collided on the base path so no one covered 1B on the play"
"NY1193505050",68,"$Tony Freitas collided with Lew Riggs"
"NY1193505050",80,"$Game called after a 10-minute rain delay"
"NY1193505112",57,"DWS: pbp ends here, rest deduced"
"NY1193505152",7,"$Dick Bartell was trapped between 3B and HP but escaped"
"NY1193505152",66,"DWS: pbp ends here, rest deduced"
"NY1193505302",65,"these 2 PAs may be reversed"
"NY1193506070",15,"$Billy Urbanski suffered injured back from swing and was helped off the field"
"NY1193506131",31,"$the throw to 1B hit Gus Mancuso on head"
"NY1193506150",60,"$Jack Rothrock out on appeal for leaving 2B too soon"
"NY1193506160",17,"$Throw to first was high, runner on 3rd held and runner from second caught between bases; runner on third then broke for home and was out in rundown"
"NY1193506160",75,"$Tap in front of plate; Medwick did not run because he thought it was foul"
"NY1193506170",28,"ej,clart101,C,riglc901,Fair/foul call Giants Coach Tommy Clarke ejected by 1B umpire Cy Rigler"
"NY1193506221",92,"ej,moorj103,P,quige901,Balls and strikes Jo-Jo Moore ejected by HP umpire Ernie Quigley"
"NY1193506222",47,"DWS: pbp ends here, rest deduced"
"NY1193506251",75,"$Phil Cavarretta fumbled the cutoff"
"NY1193506252",6,"$Stan Hack's left middle finger knocked out of joint"
"NY1193507030",65,"$Ethan Allen purposely dropped ball to get DP"
"NY1193507302",13,"$Vergez injured leg on stolen base and game was delayed"
"NY1193508030",22,"$Les Mallon spiked on hand"
"NY1193508030",26,"$Les Mallon left with injured hand"
"NY1193508141",70,"$Durocher had words with Mancuso as he batted The benches emptied and the players milled around before returning to their dugouts without incident.  Durocher Than struck out on 3 pitches"
"NY1193508180",26,"$the ball caromed off Alex Kampouris into short RF; he retrieved the ball but held it while Travis Jackson scored"
"NY1193508210",65,"$pitcher Gene Schott did not cover 1B"
"NY1193508210",66,"$lost in the sun"
"NY1193508220",82,"RECON home 11th NY1193508220"
"NY1193508230",42,"$Gabby Hartnett suffered injured ankle on play at HP"
"NY1193508240",29,"$Chuck Klein struck on wrist"
"NY1193508240",33,"$Chuck Klein left with injured wrist"
"NY1193508282",59,"DWS: pbp ends here, rest deduced"
"NY1193509231",31,"$Whitney dropped popup intentionally"
"NY1193509232",27,"$Dick Bartell injured sliding into 1B"
"NY1193509232",85,"DWS: pbp ends here, rest deduced"
