GAME_ID,EVENT_ID,COMMENT_TX
"SLN200504100",45,"Phillies center fielder Kenny Lofton left the game due to an injured leg"
"SLN200504120",13,"$Aaron Harang called for interference"
"SLN200504130",17,"$fan interference"
"SLN200504200",21,"fan interference"
"SLN200504200",24,"Cubs shortstop Nomar Garciaparra left the game due to an injured groin"
"SLN200504230",26,"originally ruled E5, changed on 4-25"
"SLN200504260",8,"Brewers first baseman Lyle Overbay left the game due to an injured head"
"SLN200504260",81,"Cardinals pitcher Jason Isringhausen left the game due to an injured groin"
"SLN200505050",67,"ej,kingr001,P,carlm901,Balls and strikes Cardinals pitcher Ray King ejected by HP umpire Mark Carlson"
"SLN200505060",54,"Padres first baseman Phil Nevin left the game due to an injured back"
"SLN200505080",14,"Padres pitcher Tim Redding left the game due to an injured neck/shoulder"
"SLN200505080",65,"Debut game for Brad Thompson"
"SLN200505080",74,"Cardinals catcher Yadier Molina left the game due to an injured foot/ankle"
"SLN200505090",5,"$Mark Grudzielanek called for interference"
"SLN200505100",16,"Debut game for Oscar Robles"
"SLN200505100",47,"Cardinals third baseman Scott Rolen left the game due to an injured neck/shoulder"
"SLN200505120",32,"ej,weavj002,P,joycj901,Arguing from bench Dodgers pitcher Jeff Weaver ejected by HP umpire Jim Joyce from bench"
"SLN200505240",50,"ej,pujoa001,P,buckc901,Called third strike Cardinals first baseman Albert Pujols ejected by HP umpire CB Bucknor"
"SLN200505270",56,"Debut game for Tyrell Godwin"
"SLN200505280",31,"Cardinals RF Larry Walker left the game due to an injured foot/ankle"
"SLN200506070",60,"ej,mantm001,P,younl901,Intentional HBP ej,frant001,M,younl901,Intentional HBP Mantei & Mgr Francona ejected by 3B umpire Larry Young"
"SLN200506070",63,"ej,reyea001,P,coope901,Intentional HBP ej,larut101,M,coope901,Intentional HBP Reyes & Mgr LaRussa ejected by HP umpire Eric Cooper"
"SLN200506080",47,"Debut game for Skip Schumaker"
"SLN200506120",29,"umpchange,4,umphome,millb901 umpchange,4,ump2b,(None) $HP umpire Derryl Cousins left with an undisclosed illness He was hospitalized overnight"
"SLN200506120",65,"Yankees left fielder Hideki Matsui left the game due to an injured knee"
"SLN200506230",40,"umpchange,5,umphome,barrt901 umpchange,5,ump2b,(None) $HP umpire Rick Reed left the game with a headache after being struck by a foul ball. 10-minute delay"
"SLN200506260",34,"$Yadier Molina's hit near the wall and Abraham Nunez thought it was caught; he started back to 1B and passed Molina as Yadier was frantically waving him toward 2B; Molina out for passing Nunez, who then stopped in his tracks, very confused, and was tagged for the third out"
"SLN200507020",9,"umpchange,1,ump1b,diazl901 umpchange,1,ump2b,(None) $1B umpire Joyce slipped on bat while covering the plate on double by Walker, spraing right knee;he had to be helped off the field; 2B umpire Diaz moved to 1st and game finished with 3 umpires"
"SLN200507030",48,"$Pitcher Jennings dropped relay throw that would have completed GDP. Walker tapped Jennings in back as he ran to first which apparently distracted him and caused the drop"
"SLN200507150",2,"$collision between Edmonds and Sanders, who made great catch, but left with bruised ribs. X-rays show no break. Edmonds hurt (woozy), but stayed in game"
"SLN200507180",5,"Debut game for John Rodriguez"
"SLN200507200",50,"fan interference"
"SLN200507230",26,"John Rodriguez left the game due to an injured foot/ankle"
"SLN200508020",65,"$Chris Carpenter called for interference"
"SLN200508210",39,"ej,edmoj001,P,younl901,Call at 2B Cardinals center fielder Jim Edmonds ejected by 2B umpire Larry Young"
"SLN200509060",58,"Debut game for Tyler Johnson"
"SLN200509100",55,"Mets left fielder Cliff Floyd left the game due to an injured leg"
"SLN200509100",59,"Piazza hit in head by pitch"
"SLN200509100",68,"Debut game for Chris Duncan"
"SLN200509110",71,"Debut game for Adam Wainwright"
"SLN200509130",13,"Debut game for J.J. Furmaniak"
"SLN200509140",18,"ej,pereo002,P,coope901,Intentional HBP Pirates pitcher Oliver Perez ejected by HP umpire Eric Cooper"
"SLN200509300",60,"ej,kingr001,P,reint901,Balls and strikes Cardinals pitcher Ray King ejected by HP umpire Travis Reininger"
