GAME_ID,EVENT_ID,COMMENT_TX
"CIN200604060",76,"ej,tracj101,M,darlg901,Catch/no catch $Adam Dunn hit a sinking liner that Chris Duffy dove to catch; Duffy held up his glove and 3B umpire Bruce Dreckman ruled it an inning-ending catch; the Pirates ran off the field but the umpires huddled and crew chief and 1B umpire Gary Darling changed the call to no catch; Pirates Manager Jim Tracy ejected by Darling"
"CIN200604090",15,"$Adam Dunn called out on appeal"
"CIN200605090",64,"originally scored as E5, change to single next day"
"CIN200605090",69,"$homer estimated at 492 feet, 4th longest in park history"
"CIN200605100",20,"$Livan Hernandez called for interference on the throw to 2B when he stepped across HP"
"CIN200605120",43,"Reds left fielder Ryan Freel left the game due to an injured groin"
"CIN200605120",50,"Upper deck"
"CIN200605230",4,"ej,yoste001,M,welkb901,Welke's comment to Brady Clark Brewers Manager Ned Yost ejected by HP umpire Bill Welke about a comment made by Welke to Brady Clark"
"CIN200605270",15,"stolen base attempt; Snyder stepped across the plate"
"CIN200605280",54,"ej,narrj001,M,vanol901,Balls and strikes Reds Manager Jerry Narron ejected by HP umpire Larry Vanover"
"CIN200606090",64,"Reds right fielder Austin Kearns left the game due to an injured leg"
"CIN200606170",32,"Reds second baseman Rich Aurilia left the game due to an injured arm"
"CIN200607020",66,"ej,narrj001,M,guccc901,Call at 1B Reds Manager Jerry Narron ejected by 1B umpire Chris Guccione"
"CIN200607140",65,"ej,hawpb001,P,westj901,Called third strike Rockies right fielder Brad Hawpe ejected by HP umpire Joe West"
"CIN200607200",47,"fan interference"
"CIN200608030",9,"$Dodgers were in extreme shift with 3bman Betemit playing in the normal shortstop position"
"CIN200608030",27,"$Jason Repko called for interference"
"CIN200608060",44,"DWS: previous play actually an appeal at 2nd after Standridge entered. Lohse should get BFP, but our system won't permit one pither to get BFP and the other get 1/3 IP.  This answer gets IP credit correct and we live with the BFP error $Marcus Giles had singled but the Reds appealed that Willy Aybar had missed 2B on way to 3B"
"CIN200608090",23,"Cardinals third baseman Scott Rolen left the game due to an injured back"
"CIN200608230",53,"ej,cofft001,P,bellw901,Balls and strikes $HP umpire Wally Bell called the third pitch to Morgan Ensberg a ball; catcher David Ross told Bell that he disagreed; Bell took off his mask and came around in front of the plate and lecture Ross; the next pitch was low but pitcher Todd Coffey walked off the mound and screamed at Bell; Coffey was ejected by Bell"
"CIN200609040",32,"Giants catcher Eliezer Alfonzo left the game due to an injured arm"
"CIN200609040",67,"Reds center fielder Ken Griffey left the game due to an injured foot/ankle"
"CIN200609100",10,"$Jose Castillo called for interference"
"CIN200609120",39,"Reds pitcher Eric Milton left the game due to an injured elbow"
"CIN200609140",69,"ej,chamc001,C,drakr901,Balls and strikes Reds Batting Coach Chris Chambliss ejected by HP umpire Rob Drake"
"CIN200609220",47,"Game called for rain"
"CIN200609230",34,"homer #6 for Zambrano in season (record is 9)"
"CIN200609240",9,"ej,dunna001,P,nelsj901,Called third strike Reds left fielder Adam Dunn ejected by HP umpire Jeff Nelson"
