GAME_ID,EVENT_ID,COMMENT_TX
"CLE199004270",27,"$Gary Gaetti left with strained back muscles"
"CLE199004300",8,"Debut game for Jeff Shaw"
"CLE199004300",30,"ej,websm001,P,phild901,Charging mound after HBP Mitch Webster ejected by HP umpire Dave Phillips for charging the mound after being hit"
"CLE199005050",52,"$Harold Baines awarded 3B when Sandy Alomar Jr used his mask to trap ball"
"CLE199005150",0,"30 minute rain delay at start"
"CLE199005200",74,"Light rain begins to fall"
"CLE199005210",21,"$Felix Fermin hurt on force play"
"CLE199005220",24,"Debut game for Steve Springer"
"CLE199006030",4,"ej,penat001,P,craft901,Fighting with Chris James ej,jamec001,P,craft901,Fighting with Tony Pena $Roger Clemens hit Stan Jefferson on the right arm with his second pitch of the game in retaliation for a Doug Jones brushback pitch to Tony Pena in the ninth inning the previous day; both benches cleared and a brawl ensued; Pena and Chris James ejected by HP umpire Terry Craft"
"CLE199006050",34,"$Tony Phillips threw wildly, then Chet Lemon threw ball into stands"
"CLE199006070",67,"Debut game for Jeff Manto"
"CLE199006160",47,"$ball stuck in wall on the fly"
"CLE199006160",84,"$winning run scored as Greg Brock argued safe call at 1B"
"CLE199006190",20,"$Stan Jefferson overran the ball which had sailed past 2B"
"CLE199006210",0,"ej,robif103,M,cousd901,Balls and strikes Orioles manager Frank Robinson ejected by HP umpire Derryl Cousins sometime in game"
"CLE199006210",33,"$off top of wall"
"CLE199006290",1,"Debut game for Charles Nagy"
"CLE199007020",20,"ej,jamed001,P,kaisk901,Call at 1B Dion James ejected by 2B umpire Ken Kaiser from bench"
"CLE199007020",61,"$Jesse Orosco fell down fielding Dave Winfield bunt"
"CLE199007020",63,"$Mitch Webster caught fly, collided with Candy Maldonado"
"CLE199007050",0,"ej,mcnaj801,M,fordd901,Balls and strikes Indians manager John McNamara ejected by HP umpire Dale Ford sometime in game"
"CLE199007061",15,"$Jose Canseco lost Felix Fermin's single in the sun"
"CLE199007271",4,"Debut game for Alex Cole"
"CLE199007272",45,"Debut game for Colby Ward"
"CLE199008070",54,"$Gary Green called for interference when catcher Sandy Alomar Jr's throw hit Green who was not in runner's lane"
"CLE199008100",54,"$Clay Parker tagged out two runners in rundowns: no throws"
"CLE199008130",14,"Debut game for Efrain Valdez"
