"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1193604140",5,0,"phelb101",0,8,11,"berrr101",2,44
"NY1193604140",5,1,"phelb101",0,8,2,"phelb101",11,45
"NY1193604140",6,1,"englc101",1,7,12,"mancg101",2,55
"NY1193604140",6,1,"terrb101",1,9,11,"schuh103",1,56
"NY1193604140",7,0,"dannh101",1,7,2,"englc101",12,59
"NY1193604140",7,0,"coffd101",1,9,1,"terrb101",11,59
"NY1193604140",7,1,"bordf101",0,1,9,"eckho101",9,63
"NY1193604140",9,0,"moorr103",0,2,11,"coonj101",8,79
"NY1193604150",3,0,"koenm101",1,8,6,"bartd101",6,14
"NY1193604150",3,0,"tayld101",0,9,11,"mungv101",1,16
"NY1193604150",3,1,"zacht101",0,9,1,"tayld101",11,17
"NY1193604150",3,1,"leond103",0,9,1,"zacht101",1,21
"NY1193604150",8,0,"phelb101",0,8,11,"berrr101",2,57
"NY1193604150",8,0,"moorr103",0,9,11,"leond103",1,58
"NY1193604150",8,1,"phelb101",0,8,2,"phelb101",11,60
"NY1193604150",8,1,"baket103",0,9,1,"moorr103",11,60
"NY1193604150",9,0,"gauts101",0,2,11,"coonj101",8,66
"NY1193604160",1,0,"smita104",1,9,1,"fitzf101",1,7
"NY1193604160",2,1,"englc101",1,9,11,"smita104",1,23
"NY1193604160",3,0,"coffd101",1,9,1,"englc101",11,25
"NY1193604160",5,1,"mungv101",0,9,1,"brane101",1,54
"NY1193604160",9,1,"bordf101",0,1,9,"eckho101",9,78
"NY1193604160",9,1,"terrb101",1,9,11,"coffd101",1,78
"NY1193604210",8,0,"atwob101",0,9,11,"jorgo101",1,57
"NY1193604210",8,0,"waltb102",0,2,11,"watkg101",7,59
"NY1193604210",8,0,"sheec101",0,3,11,"moorj104",9,60
"NY1193604210",8,0,"gumbh101",1,9,1,"smita104",1,64
"NY1193604210",8,0,"chiol101",0,7,11,"vergj101",5,64
"NY1193604210",8,0,"grace101",0,8,11,"wilsj105",2,65
"NY1193604210",8,1,"sulie101",0,2,7,"waltb102",11,66
"NY1193604210",8,1,"sheec101",0,3,5,"sheec101",11,66
"NY1193604210",8,1,"chiol101",0,7,8,"chiol101",11,66
"NY1193604210",8,1,"grace101",0,8,2,"grace101",11,66
"NY1193604210",8,1,"passc101",0,9,1,"atwob101",11,66
"NY1193604210",8,1,"allee101",0,1,9,"allee101",8,66
"NY1193604210",9,0,"holdj102",0,9,11,"passc101",1,70
"NY1193604210",9,1,"davic103",0,9,1,"holdj102",11,76
"NY1193604210",9,1,"rippj101",1,9,11,"gumbh101",1,76
"NY1193604220",6,1,"passc101",0,9,1,"moore101",1,52
"NY1193604220",7,0,"sheec101",0,2,11,"watkg101",7,58
"NY1193604220",7,0,"atwob101",0,3,11,"moorj104",9,59
"NY1193604220",7,1,"sulie101",0,2,7,"sheec101",11,60
"NY1193604220",7,1,"chiol101",0,3,8,"atwob101",11,60
"NY1193604220",7,1,"allee101",0,1,9,"allee101",8,60
"NY1193604220",9,0,"davic103",0,9,11,"passc101",1,74
"NY1193604220",9,0,"waltb102",0,2,11,"sulie101",7,76
"NY1193604250",6,0,"smita104",1,9,1,"gumbh101",1,48
"NY1193604250",6,1,"lesls101",1,8,11,"martj105",5,55
"NY1193604250",7,0,"bartd101",1,8,6,"lesls101",11,57
"NY1193604250",7,0,"jackt101",1,6,5,"jackt101",6,57
"NY1193604250",7,1,"blana101",0,9,1,"reisb102",1,65
"NY1193604250",8,0,"morie101",0,9,11,"blana101",1,71
"NY1193604250",8,1,"mcclj102",0,9,1,"morie101",11,73
"NY1193605120",5,0,"smita104",1,9,1,"casts101",1,41
"NY1193605120",7,0,"lillg101",0,7,11,"hacks101",5,59
"NY1193605120",7,1,"lillg101",0,7,5,"lillg101",11,60
"NY1193605120",8,0,"stait101",0,9,11,"frenl101",1,64
"NY1193605120",8,1,"hensr101",0,9,1,"stait101",11,67
"NY1193605120",9,0,"bryac101",0,4,12,"hartg103",2,74
"NY1193605120",9,1,"odeak101",0,4,2,"bryac101",12,75
"NY1193605120",9,1,"rootc101",0,9,1,"hensr101",1,78
"NY1193605140",8,0,"stepw101",0,9,11,"warnl101",1,61
"NY1193605140",8,1,"hensr101",0,9,1,"stepw101",11,64
"NY1193605150",7,0,"lombe101",0,7,11,"mcqug101",3,53
"NY1193605150",7,1,"walkh101",0,7,7,"lombe101",11,55
"NY1193605150",7,1,"hermb102",0,4,3,"hermb102",7,55
"NY1193605150",8,0,"goodi101",0,9,11,"derrp101",1,59
"NY1193605150",8,1,"grisl101",0,9,1,"goodi101",11,62
"NY1193605150",9,0,"smita104",1,9,1,"schuh103",1,70
"NY1193605150",9,0,"byrds101",0,7,11,"walkh101",7,70
"NY1193605160",7,0,"walkh101",0,9,11,"stinl101",1,57
"NY1193605160",7,1,"schog101",0,9,1,"walkh101",11,60
"NY1193605160",9,0,"campg101",0,8,11,"myerb101",6,71
"NY1193605160",9,0,"hubbc101",1,9,1,"gumbh101",1,71
"NY1193605160",9,0,"goodi101",0,9,11,"schog101",1,72
"NY1193605160",9,0,"byrds101",0,2,11,"handl101",4,74
"NY1193605170",3,1,"bushg101",0,9,1,"birkr101",1,28
"NY1193605170",4,0,"casts101",1,9,1,"smita104",1,36
"NY1193605170",5,1,"browm103",0,9,1,"bushg101",1,53
"NY1193605170",7,0,"gablf101",1,9,1,"casts101",1,64
"NY1193605170",8,0,"wanel101",0,9,11,"browm103",1,74
"NY1193605170",8,1,"lucar102",0,9,1,"wanel101",11,75
"NY1193605180",8,0,"todda101",0,9,11,"tisij101",1,59
"NY1193605180",8,1,"blanc101",0,9,1,"todda101",11,63
"NY1193605180",9,0,"hafeb101",0,8,11,"paddt101",2,70
"NY1193605200",5,1,"heuse101",0,9,1,"parmr101",1,48
"NY1193605200",6,1,"winfj101",0,9,1,"heuse101",1,58
"NY1193605200",7,0,"kingl102",0,9,11,"winfj101",1,64
