"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX201304050",6,1,"jepsk001",0,0,1,"vargj001",1,52
"TEX201304050",7,1,"richg002",0,0,1,"jepsk001",1,56
"TEX201304050",8,0,"schet001",1,0,1,"holld003",1,61
"TEX201304050",8,1,"downs001",0,0,1,"richg002",1,64
"TEX201304050",8,1,"bakej001",1,9,11,"morem001",3,66
"TEX201304050",9,0,"bakej001",1,9,3,"bakej001",11,70
"TEX201304050",9,0,"nathj001",1,0,1,"schet001",1,70
"TEX201304050",9,0,"romia001",0,5,12,"trumm001",10,73
"TEX201304060",6,0,"frasj002",1,0,1,"harrm001",1,46
"TEX201304060",6,0,"ortij004",1,0,1,"frasj002",1,50
"TEX201304060",7,1,"burns001",0,0,1,"hanst001",1,63
"TEX201304060",8,0,"rossr002",1,0,1,"ortij004",1,71
"TEX201304060",8,1,"jepsk001",0,0,1,"burns001",1,72
"TEX201304060",8,1,"garcl004",1,3,11,"berkl001",10,73
"TEX201304060",9,1,"friee001",0,0,1,"jepsk001",1,79
"TEX201304070",6,0,"rossr002",1,0,1,"darvy001",1,49
"TEX201304070",6,1,"lowem002",0,0,1,"weavj003",1,55
"TEX201304070",6,1,"richg002",0,0,1,"lowem002",1,59
"TEX201304070",7,0,"schet001",1,0,1,"rossr002",1,61
"TEX201304070",7,1,"willj003",0,0,1,"richg002",1,65
"TEX201304070",9,0,"nathj001",1,0,1,"schet001",1,74
"TEX201304080",6,0,"ortij004",1,0,1,"ogana001",1,44
"TEX201304080",6,1,"gomeb001",0,0,1,"hellj001",1,46
"TEX201304080",7,0,"rober002",0,7,11,"lonej001",3,49
"TEX201304080",7,1,"rober002",0,7,3,"rober002",11,52
"TEX201304080",7,1,"ramoc001",0,0,1,"gomeb001",1,52
"TEX201304080",7,1,"farnk001",0,0,1,"ramoc001",1,54
"TEX201304080",8,0,"kirkm001",1,0,1,"ortij004",1,60
"TEX201304080",8,0,"rodrs002",0,2,11,"fulds001",7,61
"TEX201304080",8,0,"duncs001",0,5,11,"joycm001",9,64
"TEX201304080",8,0,"lowed001",1,0,1,"kirkm001",1,64
"TEX201304080",8,1,"rodrs002",0,2,7,"rodrs002",11,67
"TEX201304080",8,1,"zobrb001",0,3,9,"zobrb001",4,67
"TEX201304080",8,1,"duncs001",0,5,3,"duncs001",11,67
"TEX201304080",8,1,"rober002",0,7,4,"rober002",3,67
"TEX201304080",8,1,"wrigj001",0,0,1,"farnk001",1,67
"TEX201304080",9,0,"nathj001",1,0,1,"lowed001",1,70
"TEX201304090",7,1,"mcgej001",0,0,1,"carmf001",1,58
"TEX201304090",7,1,"gentc001",1,3,12,"berkl001",10,58
"TEX201304090",8,0,"rossr002",1,0,1,"tepen001",1,64
"TEX201304090",8,0,"rodrs002",0,2,11,"joycm001",9,64
"TEX201304090",8,1,"rodrs002",0,2,9,"rodrs002",11,66
"TEX201304090",8,1,"gomeb001",0,0,1,"mcgej001",1,66
"TEX201304090",9,0,"frasj002",1,0,1,"rossr002",1,70
"TEX201304100",6,1,"ramoc001",0,0,1,"moorm003",1,50
"TEX201304100",7,1,"fulds001",0,2,7,"rodrs002",7,56
"TEX201304100",7,1,"mcgej001",0,0,1,"ramoc001",1,56
"TEX201304100",8,1,"lonej001",0,5,3,"duncs001",3,65
"TEX201304100",8,1,"peraj002",0,0,1,"mcgej001",1,65
"TEX201304100",8,1,"martl004",1,6,11,"bakej001",9,68
"TEX201304100",9,0,"martl004",1,6,9,"martl004",11,69
"TEX201304100",9,0,"schet001",1,0,1,"holld003",1,69
"TEX201304100",9,1,"rodnf001",0,0,1,"peraj002",1,73
"TEX201304100",9,1,"molij001",0,8,2,"lobaj001",2,73
"TEX201304100",9,1,"piera001",1,8,11,"sotog001",2,74
"TEX201304190",5,1,"noesh001",0,0,1,"saunj001",1,46
"TEX201304190",8,0,"rossr002",1,0,1,"darvy001",1,61
"TEX201304190",8,0,"morem001",1,7,3,"bakej001",3,61
"TEX201304190",9,0,"kirkm001",1,0,1,"rossr002",1,70
"TEX201304190",9,0,"bay-j001",0,6,11,"ibanr001",7,70
"TEX201304190",9,0,"ryanb002",0,8,11,"ackld001",4,72
"TEX201304200",2,0,"lowed001",1,0,1,"tepen001",1,13
"TEX201304200",6,0,"ortij004",1,0,1,"lowed001",1,39
"TEX201304200",7,0,"bay-j001",0,6,11,"ibanr001",7,46
"TEX201304200",7,0,"schet001",1,0,1,"ortij004",1,47
"TEX201304200",7,1,"bay-j001",0,6,7,"bay-j001",11,50
"TEX201304200",7,1,"furbc001",0,0,1,"maurb001",1,53
"TEX201304200",8,1,"mediy001",0,0,1,"furbc001",1,59
"TEX201304200",8,1,"garcl004",1,3,12,"berkl001",10,64
"TEX201304200",9,0,"frasj002",1,0,1,"schet001",1,67
"TEX201304210",5,1,"beavb001",0,0,1,"haraa001",1,49
"TEX201304210",7,0,"kirkm001",1,0,1,"grimj002",1,59
"TEX201304210",8,0,"garcl004",1,2,6,"andre001",6,66
"TEX201304210",8,0,"bakej001",1,4,5,"belta001",5,66
"TEX201304300",6,1,"lindm001",0,0,1,"quinj001",1,52
"TEX201304300",6,1,"veald001",0,0,1,"lindm001",1,54
"TEX201304300",6,1,"jonen001",0,0,1,"veald001",1,55
"TEX201304300",6,1,"martl004",1,9,11,"gentc001",8,55
"TEX201304300",7,0,"martl004",1,9,8,"martl004",11,63
"TEX201304300",7,0,"schet001",1,0,1,"darvy001",1,63
"TEX201304300",7,1,"wellc001",0,1,7,"deaza001",7,67
"TEX201304300",7,1,"heatd001",0,0,1,"jonen001",1,67
"TEX201304300",8,0,"kirkm001",1,0,1,"schet001",1,71
"TEX201304300",9,0,"murpd005",1,6,7,"bakej001",7,80
"TEX201304300",9,0,"rossr002",1,0,1,"kirkm001",1,80
"TEX201305010",7,0,"murpd005",1,6,7,"bakej001",7,50
"TEX201305010",7,0,"frasj002",1,0,1,"tepen001",1,55
"TEX201305010",8,1,"craij001",0,0,1,"salec001",1,62
"TEX201305010",8,1,"thorm001",0,0,1,"craij001",1,66
"TEX201305010",9,0,"ortij004",1,0,1,"frasj002",1,67
"TEX201305010",9,1,"reeda001",0,0,1,"thorm001",1,70
"TEX201305010",9,1,"martl004",1,8,11,"sotog001",2,71
"TEX201305010",9,1,"piera001",1,9,11,"gentc001",8,72
"TEX201305020",6,1,"lindm001",0,0,1,"santh001",1,50
"TEX201305020",7,0,"kirkm001",1,0,1,"grimj002",1,55
"TEX201305020",7,1,"thorm001",0,0,1,"lindm001",1,57
"TEX201305020",8,0,"murpd005",1,7,7,"bakej001",7,60
"TEX201305020",8,0,"schet001",1,0,1,"kirkm001",1,60
"TEX201305020",8,1,"craij001",0,0,1,"thorm001",1,63
"TEX201305020",8,1,"martl004",1,9,11,"gentc001",8,63
"TEX201305020",8,1,"garcl004",1,3,12,"berkl001",10,67
"TEX201305020",9,0,"martl004",1,9,8,"martl004",11,68
"TEX201305020",9,0,"rossr002",1,0,1,"schet001",1,68
