GAME_ID,EVENT_ID,COMMENT_TX
"NY1193104240",106,"Reconstructed what wasn't in NYT story from bottom of 11th to end"
"NY1193104240",110,"$Freddy Leach injured his left leg sliding into 2B, got up and stepped off bag; Dick Bartell tagged him"
"NY1193104240",117,"$game called due to darkness"
"NY1193104250",70,"$Clise Dudley trapped in a rundown but got back to bag"
"NY1193105010",69,"Deduced from here to end of game"
"NY1193106220",67,"ej,hogas101,P,stard901,Balls and strikes ej,mcgrj101,M,stard901,Balls and strikes Shanty Hogan and Giants Manager John McGraw ejected by HP umpire Dolly Stark"
"NY1193106242",83,"Reconstructed from Trib and Times stories"
"NY1193106270",15,"$the ball landed in the overhang"
"NY1193106282",69,"Balance of game from box score."
"NY1193107010",73,"ej,wilsj105,P,rearb901,Balls and strikes Jimmie Wilson ejected by HP umpire Beans Reardon"
"NY1193107122",70,"Balance of game from box score."
"NY1193107310",80,"$Francis Healy overslid 3B"
"NY1193108022",41,"$Tiny Chaplin left with injured arm"
"NY1193108022",62,"Remainder of game from box score."
"NY1193108171",42,"$Pepper Martin and George Watkins collided"
"NY1193108172",45,"$Travis Jackson struck by bad hop"
"NY1193108200",62,"$the ball bounced into the lower tier"
"NY1193108221",57,"$Lena Styles grounded out 43 but a protest was made that he was actually HBP and the putout was cancelled"
"NY1193108241",43,"$Johnny Vergez left due to stomach ache; Travis Jackson in despite some visual impairment still from last week's broken nose"
"NY1193108242",26,"ej,wilsh102,P,rearb901,Called third strike Hack Wilson ejected by HP umpire Beans Reardon"
"NY1193108242",28,"$Hack Wilson went out to LF and was told he was ejected"
"NY1193108242",38,"$Footsie Blair recovered a wild throw"
"NY1193108251",62,"$Hughie Critz left with a sore right arm"
"NY1193108262",92,"Reconstructed twelfth from NYT and Tribune stories"
"NY1193108302",59,"Ninth inning from box score."
"NY1193109051",49,"$Fan interference"
"NY1193109051",53,"$Freddie Fitzsimmons hit in groin by ball"
"NY1193109051",54,"$hit on face"
"NY1193104240",106,"Reconstructed what wasn't in NYT story from bottom of 11th to end"
"NY1193104240",110,"$Freddy Leach injured his left leg sliding into 2B, got up and stepped off bag; Dick Bartell tagged him"
"NY1193104240",117,"$game called due to darkness"
"NY1193104250",70,"$Clise Dudley trapped in a rundown but got back to bag"
"NY1193105010",69,"Deduced from here to end of game"
"NY1193106220",67,"ej,hogas101,P,stard901,Balls and strikes ej,mcgrj101,M,stard901,Balls and strikes Shanty Hogan and Giants Manager John McGraw ejected by HP umpire Dolly Stark"
"NY1193106242",83,"Reconstructed from Trib and Times stories"
"NY1193106270",15,"$the ball landed in the overhang"
"NY1193106282",69,"Balance of game from box score."
"NY1193107010",73,"ej,wilsj105,P,rearb901,Balls and strikes Jimmie Wilson ejected by HP umpire Beans Reardon"
"NY1193107122",70,"Balance of game from box score."
"NY1193107310",80,"$Francis Healy overslid 3B"
"NY1193108022",41,"$Tiny Chaplin left with injured arm"
"NY1193108022",62,"Remainder of game from box score."
"NY1193108171",42,"$Pepper Martin and George Watkins collided"
"NY1193108172",45,"$Travis Jackson struck by bad hop"
"NY1193108200",62,"$the ball bounced into the lower tier"
"NY1193108221",57,"$Lena Styles grounded out 43 but a protest was made that he was actually HBP and the putout was cancelled"
"NY1193108241",43,"$Johnny Vergez left due to stomach ache; Travis Jackson in despite some visual impairment still from last week's broken nose"
"NY1193108242",26,"ej,wilsh102,P,rearb901,Called third strike Hack Wilson ejected by HP umpire Beans Reardon"
"NY1193108242",28,"$Hack Wilson went out to LF and was told he was ejected"
"NY1193108242",38,"$Footsie Blair recovered a wild throw"
"NY1193108251",62,"$Hughie Critz left with a sore right arm"
"NY1193108262",92,"Reconstructed twelfth from NYT and Tribune stories"
"NY1193108301",48,"$Hunnefield injured sliding into 3B and had to leave"
"NY1193108302",59,"Ninth inning from box score."
"NY1193109051",49,"$Fan interference"
"NY1193109051",53,"$Freddie Fitzsimmons hit in groin by ball"
"NY1193109051",54,"$hit on face"
