GAME_ID,EVENT_ID,COMMENT_TX
"NYA195504200",21,"ej,richp101,M,flahr901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Red Flaherty sometime in third"
"NYA195504240",0,"76 minute rain delay before start of game"
"NYA195505180",71,"$Hank Bauer called for interference"
"NYA195505200",10,"ej,richp101,M,umonf901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Frank Umont"
"NYA195505200",34,"$Jim Pyburn hit on right forearm"
"NYA195506150",0,"$23 minute delay before start of game due to air raid alert test"
"NYA195506150",1,"$Billy Hunter injured his ankle"
"NYA195506150",49,"$Harvey Kuenn left with twisted knee"
"NYA195506160",66,"ej,wilsr102,P,stevj901,Balls and strikes Red Wilson ejected by HP umpire Johnny Stevens for arguing on third ball to Mickey Mantle"
"NYA195506170",63,"$George Kell swung at intentional ball four and missed; the Yankees then pitched to him"
"NYA195506180",24,"ej,myatg102,C,grieb901,In play/homer call White Sox Coach George Myatt ejected by HP umpire Bill Grieve claiming that Sherm Lollar's ball went over the fence"
"NYA195506192",29,"$lights turned on"
"NYA195506210",6,"446 feet"
"NYA195506210",24,"47 minute rain delay"
"NYA195506220",40,"34 minute rain delay"
"NYA195506240",19,"37 minute rain delay"
"NYA195507312",30,"missing play in NYA195507312"
"NYA195507312",82,"missing play in NYA195507312"
"NYA195508020",50,"ej,hardm101,C,grieb901,Balls and strikes ej,lopea102,M,grieb901,Balls and strikes Indians Coach Mel Harder and Manager Al Lopez ejected by HP umpire Bill Grieve"
"NYA195508090",0,"$7 minute delay before start of game for late-arriving crowd"
"NYA195508100",87,"$lights turned on"
"NYA195508110",60,"$lights turned on"
"NYA195508210",13,"445 feet"
"NYA195508210",34,"$Don Leppert spiked Don Larsen on right ankle; delay while bandaged"
"NYA195508210",66,"ej,phild102,P,soarh901,Call at 2B Dave Philley ejected by 2B umpire Hank Soar"
"NYA195509040",2,"ej,stenc101,M,flahr901,Balls and strikes Yankees Manager Casey Stengel ejected by HP umpire Red Flaherty"
"NYA195509070",30,"missing fielders for NYA195509070"
"NYA195509070",31,"$Vic Power juggled grounder than threw wide of 2B; Mickey Mantle rounded 2B too far"
"NYA195509100",26,"$Gil McDougald out on appeal for leaving 3B too soon"
"NYA195509112",0,"$lights on at start of game"
"NYA195509160",11,"$Mickey Mantle left with injured right thigh"
"NYA195509170",36,"$Phil Rizzuto struck on helmet and carried from field"
