GAME_ID,EVENT_ID,COMMENT_TX
"PIT198904160",53,"Debut game for Steve Carter"
"PIT198904270",42,"$Jose Lind intentionally dropped popup"
"PIT198904270",61,"$misplayed rundown at 3B"
"PIT198905270",64,"$Kevin Bass hurt on foul ball"
"PIT198905280",0,"umpchange,?,ump2b,(None) $2B umpire Mark Hirschbeck left the game at an undetermined time with a shoulder injury"
"PIT198905290",23,"ej,saboc001,P,davig901,Call at 1B (Threw sunflower seeds on field from bench) Chris Sabo ejected by HP umpire Gerry Davis for throwing sunflower seeds onto the field from the bench"
"PIT198905290",31,"$Glenn Wilson injured knee on play"
"PIT198906130",39,"47 minute rain delay"
"PIT198906150",0,"46 minute rain delay at start of game"
"PIT198906150",4,"27 minute rain delay with 2-2 count"
"PIT198906150",7,"37 minute rain delay"
"PIT198906210",87,"ej,leylj801,M,hallt901,Balls and strikes $Pirates manager Leyland ejected by HP umpire Hallion after Bonilla popped out for arguing balls and strikes to Van Slyke"
"PIT198907060",63,"ej,bonib001,P,davib902,Called third strike Bobby Bonilla ejected by HP umpire Bob Davidson"
"PIT198907211",57,"$SS Rey Quinones failed to touch 2B"
"PIT198907240",41,"$Randolph called for interference for running into his bunt"
"PIT198907240",51,"$delayed double steal"
"PIT198907240",71,"ej,walkb001,P,davig901,Intentional HBP non-call $Pitcher Walk ejected by 1B umpire Davis for arguing that Dodgers Crews should be ejected for intentional HBP"
"PIT198907310",22,"$the ball bounced off Damaso Garcia's glove into Hubie Brooks' glove"
"PIT198908030",60,"ej,rodgb102,M,westj901,Balls and strikes $Expos manager Rodgers ejected by HP umpire West came out to argue with West who was lecturing the Expos catcher"
"PIT198908050",75,"$Mitch Williams hit in face by line drive"
"PIT198908060",90,"45 minute rain delay"
"PIT198908230",28,"$Barry Bonds advanced to 2B as ball dropped during rundown"
"PIT198908240",1,"$Craig Biggio called for interference for running into his own bunt"
"PIT198909010",84,"Debut game for Rosario Rodriguez"
"PIT198909020",56,"ej,bondb001,P,darlg901,Called third strike Barry Bonds ejected by HP umpire Gary Darling"
"PIT198909020",66,"$Eric Davis injured on play"
"PIT198909180",1,"ej,dyksl001,P,bonig901,Called third strike Lenny Dykstra ejected by HP umpire Greg Bonin"
"PIT198909180",13,"$Bob Walk reinjured groin"
"PIT198909180",34,"R.J. Reynolds picked off; Bobby Bonilla tried to score"
"PIT198909190",11,"$fan interference"
"PIT198909190",27,"$ball hit fence, then Von Hayes, then over fence"
"PIT198909200",40,"Heaton knocked liner down and threw batter out"
"PIT198904160",53,"Debut game for Steve Carter"
"PIT198904270",42,"$Jose Lind intentionally dropped popup"
"PIT198904270",61,"$misplayed rundown at 3B"
"PIT198905270",64,"$Kevin Bass hurt on foul ball"
"PIT198905280",0,"umpchange,?,ump2b,(None) $2B umpire Mark Hirschbeck left the game at an undetermined time with a shoulder injury"
"PIT198905290",23,"ej,saboc001,P,davig901,Call at 1B (Threw sunflower seeds on field from bench) Chris Sabo ejected by HP umpire Gerry Davis for throwing sunflower seeds onto the field from the bench"
"PIT198905290",31,"$Glenn Wilson injured knee on play"
"PIT198906130",39,"47 minute rain delay"
"PIT198906150",0,"46 minute rain delay at start of game"
"PIT198906150",4,"27 minute rain delay with 2-2 count"
"PIT198906150",7,"37 minute rain delay"
"PIT198906210",87,"ej,leylj801,M,hallt901,Balls and strikes $Pirates manager Leyland ejected by HP umpire Hallion after Bonilla popped out for arguing balls and strikes to Van Slyke"
"PIT198907060",63,"ej,bonib001,P,davib902,Called third strike Bobby Bonilla ejected by HP umpire Bob Davidson"
"PIT198907211",57,"$SS Rey Quinones failed to touch 2B"
"PIT198907240",41,"$Randolph called for interference for running into his bunt"
"PIT198907240",51,"$delayed double steal"
"PIT198907240",71,"ej,walkb001,P,davig901,Intentional HBP non-call $Pitcher Walk ejected by 1B umpire Davis for arguing that Dodgers Crews should be ejected for intentional HBP"
"PIT198907310",22,"$the ball bounced off Damaso Garcia's glove into Hubie Brooks' glove"
"PIT198908030",60,"ej,rodgb102,M,westj901,Balls and strikes $Expos manager Rodgers ejected by HP umpire West came out to argue with West who was lecturing the Expos catcher"
"PIT198908050",75,"$Mitch Williams hit in face by line drive"
"PIT198908060",90,"45 minute rain delay"
"PIT198908230",28,"$Barry Bonds advanced to 2B as ball dropped during rundown"
"PIT198908240",1,"$Craig Biggio called for interference for running into his own bunt"
"PIT198909010",84,"Debut game for Rosario Rodriguez"
"PIT198909020",56,"ej,bondb001,P,darlg901,Called third strike Barry Bonds ejected by HP umpire Gary Darling"
"PIT198909020",66,"$Eric Davis injured on play"
"PIT198909180",1,"ej,dyksl001,P,bonig901,Called third strike Lenny Dykstra ejected by HP umpire Greg Bonin"
"PIT198909180",13,"$Bob Walk reinjured groin"
"PIT198909180",34,"R.J. Reynolds picked off; Bobby Bonilla tried to score"
"PIT198909190",11,"$fan interference"
"PIT198909190",27,"$ball hit fence, then Von Hayes, then over fence"
"PIT198909200",40,"Heaton knocked liner down and threw batter out"
