GAME_ID,EVENT_ID,COMMENT_TX
"FLO199604010",11,"Debut game for Jason Kendall"
"FLO199604020",48,"Debut game for Francisco Cordova"
"FLO199604040",64,"ej,marta001,P,davib902,Balls and strikes Al Martin ejected by HP umpire Bob Davidson for arguing called strike two"
"FLO199604050",1,"Debut game for Osvaldo Fernandez"
"FLO199605100",65,"Debut game for Edgar Renteria"
"FLO199605120",67,"Debut game for Ralph Milliard"
"FLO199605130",45,"ej,shefg001,P,davib902,Fighting with Andy Benes ej,benea001,P,davib902,Fighting with Gary Sheffield Gary Sheffield and Andy Benes ejected by HP umpire Bob Davidson for fighting after Benes hit Sheffield with a pitch"
"FLO199605260",64,"game called for rain"
"FLO199605280",60,"IPHR"
"FLO199606230",81,"ej,whitd001,P,herna901,Balls and strikes Devon White ejected by HP umpire Angel Hernandez"
"FLO199606300",63,"ej,cox-b103,M,bellw901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Wally Bell during Gary Sheffield's at bat"
"FLO199607160",39,"ej,orsuj001,P,hohnb901,Bench jockeying ej,pendt001,P,rapue901,Balls and strikes Terry Pendleton ejected by HP umpire Ed Rapuano; Joe Orsulak ejected by 3B umpire Bill Hohn for bench jockeying"
"FLO199607260",15,"Debut game for Billy McMillon"
"FLO199607290",11,"ej,shefg001,P,demud901,Balls and strikes (threw equipment) Gary Sheffield ejected by HP umpire Dana DeMuth"
"FLO199608080",5,"Debut game for Luis Castillo"
"FLO199608090",57,"Debut game for Felix Heredia"
"FLO199608130",62,"Debut game for John Burke"
"FLO199609060",29,"ej,shefg001,P,poncl901,Called third strike Gary Sheffield ejected by HP umpire Larry Poncino"
"FLO199609240",50,"Debut game for Josh Booty"
"FLO199609240",55,"Debut game for Livan Hernandez"
"FLO199604010",11,"Debut game for Jason Kendall"
"FLO199604020",48,"Debut game for Francisco Cordova"
"FLO199604040",64,"ej,marta001,P,davib902,Balls and strikes Al Martin ejected by HP umpire Bob Davidson for arguing called strike two"
"FLO199604050",1,"Debut game for Osvaldo Fernandez"
"FLO199605100",65,"Debut game for Edgar Renteria"
"FLO199605120",67,"Debut game for Ralph Milliard"
"FLO199605130",45,"ej,shefg001,P,davib902,Fighting with Andy Benes ej,benea001,P,davib902,Fighting with Gary Sheffield Gary Sheffield and Andy Benes ejected by HP umpire Bob Davidson for fighting after Benes hit Sheffield with a pitch"
"FLO199605260",64,"game called for rain"
"FLO199605280",60,"IPHR"
"FLO199606230",81,"ej,whitd001,P,herna901,Balls and strikes Devon White ejected by HP umpire Angel Hernandez"
"FLO199606300",63,"ej,cox-b103,M,bellw901,Balls and strikes $Braves manager Cox ejected by HP umpire Bell while Sheffield at bat"
"FLO199607160",39,"ej,orsuj001,P,hohnb901,Bench jockeying ej,pendt001,P,rapue901,Balls and strikes Terry Pendleton ejected by HP umpire Ed Rapuano; Joe Orsulak ejected by 3B umpire Bill Hohn for bench jockeying"
"FLO199607260",15,"Debut game for Billy McMillon"
"FLO199607290",11,"ej,shefg001,P,demud901,Balls and strikes (threw equipment) Gary Sheffield ejected by HP umpire Dana DeMuth"
"FLO199608080",5,"Debut game for Luis Castillo"
"FLO199608090",57,"Debut game for Felix Heredia"
"FLO199608130",62,"Debut game for John Burke"
"FLO199609060",29,"ej,shefg001,P,poncl901,Called third strike Gary Sheffield ejected by HP umpire Larry Poncino"
"FLO199609240",50,"Debut game for Josh Booty"
"FLO199609240",55,"Debut game for Livan Hernandez"
