GAME_ID,EVENT_ID,COMMENT_TX
"HOU196504230",84,"xThat's what it says"
"HOU196504250",0,"$first game with painted windows in roof to solve $glare problems.  Apparently successful"
"HOU196504250",65,"$This was a bunt through the infield and Clemente rushed in to throw him out"
"HOU196504250",77,"xDWS: Brand entered somewhere in 10th or 11th, maybe not here"
"HOU196504260",2,"ej,walkh101,M,sudoe901,Call at 1B (Running out of baseline) $Pirate manager Walker ejected by 2B umpire Sudol when Virdon was called out for running out of baseline"
"HOU196504270",6,"xofficial sheets clear that no Morgan CS"
"HOU196504270",68,"$Off Cowan's glove"
"HOU196505020",3,"$Pena missed 2nd so force, robbing Williams of hit"
"HOU196505180",10,"ej,alstw101,M,weyel901,Balk non-call $Dodgers manager Alston ejected by HP umpire Weyer for arguing pitcher had balked"
"HOU196505180",12,"ej,kekim101,P,weyel901,Balk non-call $Dodgers pitcher Kekich, not in game, ejected at end of inning for continuing argument about balk; Kekich was ejected from a game before he ever appeared in one"
"HOU196505190",106,"$Throw from Johnson got away, Morgan tried to score, $Parker retrieved ball, Morgan out on very close play. $Astros manager Harris ejected for arguing call."
"HOU196505210",49,"ej,asprb101,P,kiblj901,Call at 3B $Astros Aspromonte ejected by 3B umpire Kibler for arguing that Davenport was out at 3rd, but he still made play at 2nd to retire batter McCovey"
"HOU196505210",73,"$first time in his career Haller batted right-handed (TSN)"
"HOU196505222",26,"xAssuming Bond stopped at second; no advance shown."
"HOU196505230",5,"$Inside-the-park."
"HOU196505230",17,"xFox may not have entered until later."
"HOU196505230",56,"xHenderson may not have entered until later."
"HOU196505240",24,"$Ball got away, then rundown, no DP"
"HOU196505290",37,"xboth scoresheets appeared to show a DP but it wasn't noted xexplicitly as a DP - doublecheck"
"HOU196505290",75,"ej,whitb105,P,varge901,Called strike 3 $White ejected by HP umpire Vargo for arguing called strike 3"
"HOU196506010",12,"$Houston pitcher Farrell was struck just above the right $elbow by a line drive off the bat of Milwaukee's Bolling.  $Bolling ended up with a double to left as the ball bounced $off of Farrell, who had to leave the game to get X-rays."
"HOU196506010",68,"$Apparently deflected off Staub to Lillis"
"HOU196506240",16,"$double play ball, throw into center field"
"HOU196506240",17,"$bunt past mound that became hit when no one covered"
"HOU196506250",65,"ej,hillc101,P,burkk101,Throwing ball at umpire $Mets Hiller ejected by 2B umpire Burkhart for hitting Burkhart in knee with throw after catching popup to end inning"
"HOU196506260",4,"$Off Kranepool's glove"
"HOU196506260",23,"$Cannizzaro hit with backswing on Bond's AB"
"HOU196506300",11,"xCC4: per film made 24256 2426"
"HOU196507030",73,"xDWS: check this play"
"HOU196507040",48,"$DWS: Brand caught in rundown, Maye scores, no RBI, $Brand safely back to first"
"HOU196507241",49,"$Debut game for Ted Davidson"
"HOU196507250",62,"xhad guess which slot Taylor in"
"HOU196507280",18,"xbunt assumed"
"HOU196509050",27,"xSB may be with Staub up"
"HOU196509050",61,"xDWS: E4 from Elston - Patterson says E2 xCC4: E4 seems right"
"HOU196509050",64,"$First pitch - hit off wall"
"HOU196509060",68,"$Farrell: 131 pitches (15/16/6/24/23/11/9/7/20) $Jackson: 103 pitches (9/15/8/9/16/20/8/18)"
"HOU196509130",25,"$Mays' 500th HR"
"HOU196509140",87,"xAssuming Davenport held at second; no advance shown."
"HOU196509150",1,"xAstros source scores the play 6-3."
"HOU196509150",54,"$Debut game for Chuck Harrison"
"HOU196509160",45,"xAlou may not have entered until later."
"HOU196509160",65,"$Debut game for Jim Ray"
"HOU196509160",71,"xAstros source seems to show Gentile hitting here; Stevens xshows nothing."
"HOU196509280",55,"$Debut game for Carroll Sembera"
"HOU196509280",69,"$Debut game for Bruce Von Hoff"
"HOU196509300",53,"xKernek may have went to 2nd on throw"
"HOU196509300",65,"xHOU scoresheet shows Harrison error, SLN does not-I took a guess"
"HOU196510020",1,"$Debut game for Don Arlich"
"HOU196504230",84,"xThat's what it says"
"HOU196504250",0,"$first game with painted windows in roof to solve $glare problems.  Apparently successful"
