GAME_ID,EVENT_ID,COMMENT_TX
"CHA194004220",22,"$Tresh's line drive came through the box. Nelson got his glove up to protect his face, but the ball knocked his cap off and deflected into right field. Nelson was not hurt, only shaken up, but left the game as a precaution."
"CHA194004220",34,"$Major League debut for Johnny Gorsica"
"CHA194004220",51,"$Appling was spiked in the knee by Greenberg and had to leave the game"
"CHA194004220",80,"$Major Leage debut for Dick Conger"
"CHA194004220",87,"$Major Leage debut for Scat Metha"
"CHA194005140",46,"$It began to rain but only lasted a few minutes."
"CHA194005180",11,"Mills would have had a triple, but Rosar tripped rounding 3B"
"CHA194005190",21,"Solters got a charley horse which prevented him from scoring"
"CHA194005210",84,"3-1 sub; Walk charged to montr101"
"CHA194005250",86,"Game called, rain"
"CHA194006150",8,"Off the upper deck facade."
"CHA194006150",27,"Ball landed in upper deck."
"CHA194006150",60,"$Tabor's throw to second was late, Doerr got batter at first."
"CHA194006200",0,"Protest=X"
"CHA194006200",10,"$The Yankees complained about this call made by umpire John Quinn who ruled that the foul fly by Bill Dickey was caght by the Chicago left fielder and held long enough for an out; the Yankees disagreed and protested the game; the protest was upheld by AL President Will Harridge on 7/2 and the game was declared a no decision"
"CHA194006260",87,"$Krakauskas entered with the count 1-2 on Rosenthal"
"CHA194006302",67,"$Moose Solters tried to score after Frankie Pytlak's throw got away from Ray Mack"
"CHA194007260",8,"Rain delay for 1 hour, 10 mins"
"CHA194007270",9,"DiMaggio makes running catch but drops ball. Kuhel keeps running and scores as DiMaggio throws ball into dugout."
"CHA194007282",28,"Exact circumstances of Appling out at 3B are unclear."
"CHA194007300",17,"'ej,haasm101,C,basis901,Fair-foul call $Kreevich hit a ball down the third-base line for an apparent RBI doubl, but umpire Basil ruled the ball foul; A's coach Haas ejected by Basil"
"CHA194008010",23,"$Smith was hit in the 'abdomen' by Johnson's line drive and had to leave the game."
"CHA194008100",22,"Rain delay for 1:29 with count 2-2 on Greenberg"
"CHA194008100",47,"Game called on account of rain; This was originally scheduled to be a doubleheader. Game 2 was rained out"
"CHA194008111",40,"$Greenberg threw wild to 3B. Bartell tripped Rosenthal as he started for home. Umpire Hubbard ruled obstruction and waved Rosenthal home."
"CHA194008112",41,"$Tebbets injured finger on foul ball."
"CHA194009030",22,"$McCosky was injured diving for the ball"
"CHA194009040",23,"that's what happened"
"CHA194009100",55,"pbp account ends here, rest deduced"
"CHA194009110",15,"hit into 7 outs in 3 BFP"
"CHA194009110",31,"attempted advance on WP"
"CHA194009160",20,"$Runner confused on play, stepped off first and tagged out."
"CHA194009160",51,"$Kolloway's big league debut."
"CHA194009160",62,"$Short's big league debut."
"CHA194009182",18,"ej,rosab101,P,geish901,Call at HP Buddy Rosar ejected by HP umpire Geisel for arguing safe call on Wright at home plate."
"CHA194009182",83,"HP umpire Geisel calls game at 6:07pm on account of darkness even though there's still 47 minutes until sunset, according to Chicago Tribune. White Sox protest to no avail."
"CHA194009190",23,"First and only ML hit for Short."
"CHA194009190",44,"Not clear if Kolloway entered game in 6th or 7th inning."
"CHA194009190",53,"Not clear if Turner entered game in 6th or 7th inning."
