"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIN196704140",5,0,"klinr102",1,9,1,"boswd101",1,44,"1967MIN.EVA.regular.sub.csv",2
"MIN196704140",5,1,"valds101",1,9,11,"klinr102",1,46,"1967MIN.EVA.regular.sub.csv",3
"MIN196704140",6,0,"merrj102",1,9,1,"valds101",11,52,"1967MIN.EVA.regular.sub.csv",4
"MIN196704140",6,1,"sherl101",0,9,1,"wilse102",1,58,"1967MIN.EVA.regular.sub.csv",5
"MIN196704140",8,0,"woodj107",0,9,11,"sherl101",1,73,"1967MIN.EVA.regular.sub.csv",6
"MIN196704140",8,1,"podrj101",0,9,1,"woodj107",11,75,"1967MIN.EVA.regular.sub.csv",7
"MIN196704150",5,1,"wickd101",0,9,1,"sparj101",1,44,"1967MIN.EVA.regular.sub.csv",8
"MIN196704150",7,0,"worta101",1,9,1,"kaatj101",1,60,"1967MIN.EVA.regular.sub.csv",9
"MIN196704150",7,1,"stanm101",0,3,8,"browg101",7,62,"1967MIN.EVA.regular.sub.csv",10
"MIN196704150",7,1,"nortj101",0,5,7,"nortj101",8,62,"1967MIN.EVA.regular.sub.csv",11
"MIN196704150",7,1,"mcaud101",0,1,4,"woodj107",4,62,"1967MIN.EVA.regular.sub.csv",12
"MIN196704150",7,1,"aguih101",0,9,1,"wickd101",1,64,"1967MIN.EVA.regular.sub.csv",13
"MIN196704150",7,1,"gladf102",0,9,1,"aguih101",1,65,"1967MIN.EVA.regular.sub.csv",14
"MIN196704150",9,1,"uhlat101",1,9,11,"worta101",1,78,"1967MIN.EVA.regular.sub.csv",15
"MIN196704160",6,0,"merrj102",1,9,1,"granj101",1,42,"1967MIN.EVA.regular.sub.csv",16
"MIN196704160",7,1,"kosca101",1,9,11,"merrj102",1,54,"1967MIN.EVA.regular.sub.csv",17
"MIN196704160",8,0,"rolaj101",1,9,1,"kosca101",11,55,"1967MIN.EVA.regular.sub.csv",18
"MIN196704160",8,1,"salmc101",0,5,7,"wagnl101",7,59,"1967MIN.EVA.regular.sub.csv",19
"MIN196704160",9,0,"klinr102",1,9,1,"rolaj101",1,67,"1967MIN.EVA.regular.sub.csv",20
"MIN196704160",9,1,"alleb101",0,9,1,"mcdos101",1,70,"1967MIN.EVA.regular.sub.csv",21
"MIN196704160",9,1,"uhlat101",1,9,11,"klinr102",1,71,"1967MIN.EVA.regular.sub.csv",22
"MIN196704190",8,0,"epstm101",0,9,11,"palmj001",1,54,"1967MIN.EVA.regular.sub.csv",23
"MIN196704190",8,1,"mills101",0,9,1,"epstm101",11,57,"1967MIN.EVA.regular.sub.csv",24
"MIN196704190",9,1,"uhlat101",1,4,12,"killh102",3,65,"1967MIN.EVA.regular.sub.csv",25
"MIN196705020",1,1,"boutj101",0,9,1,"petef101",1,14,"1967MIN.EVA.regular.sub.csv",26
"MIN196705020",7,0,"worta101",1,9,1,"chand102",1,57,"1967MIN.EVA.regular.sub.csv",27
"MIN196705020",7,0,"quilf101",1,3,4,"versz101",6,57,"1967MIN.EVA.regular.sub.csv",28
"MIN196705020",7,0,"tovac101",1,1,6,"tovac101",4,57,"1967MIN.EVA.regular.sub.csv",29
"MIN196705020",7,0,"bryab101",0,9,11,"boutj101",1,58,"1967MIN.EVA.regular.sub.csv",30
"MIN196705020",7,1,"tillt101",0,9,1,"bryab101",11,60,"1967MIN.EVA.regular.sub.csv",31
"MIN196705020",8,1,"barkr102",0,3,3,"mantm101",3,69,"1967MIN.EVA.regular.sub.csv",32
"MIN196705020",9,0,"reesr101",1,4,3,"killh102",3,77,"1967MIN.EVA.regular.sub.csv",33
"MIN196705020",9,0,"howsd101",0,9,11,"tillt101",1,79,"1967MIN.EVA.regular.sub.csv",34
"MIN196705030",3,0,"olloj101",1,9,1,"boswd101",1,19,"1967MIN.EVA.regular.sub.csv",35
"MIN196705030",3,0,"howae101",0,5,11,"gibbj101",2,19,"1967MIN.EVA.regular.sub.csv",36
"MIN196705030",3,1,"howae101",0,5,2,"howae101",11,21,"1967MIN.EVA.regular.sub.csv",37
"MIN196705030",6,1,"valds101",1,9,11,"olloj101",1,43,"1967MIN.EVA.regular.sub.csv",38
"MIN196705030",7,0,"merrj102",1,9,1,"valds101",11,48,"1967MIN.EVA.regular.sub.csv",39
"MIN196705030",8,1,"bondw101",1,9,11,"merrj102",1,58,"1967MIN.EVA.regular.sub.csv",40
"MIN196705030",8,1,"carer001",1,9,12,"bondw101",11,59,"1967MIN.EVA.regular.sub.csv",41
"MIN196705030",9,0,"klinr102",1,9,1,"carer001",12,61,"1967MIN.EVA.regular.sub.csv",42
"MIN196705030",9,1,"renih101",0,9,1,"talbf101",1,68,"1967MIN.EVA.regular.sub.csv",43
"MIN196705030",9,1,"reesr101",1,9,11,"klinr102",1,72,"1967MIN.EVA.regular.sub.csv",44
"MIN196705050",3,1,"stanl101",0,9,1,"rohrb101",1,28,"1967MIN.EVA.regular.sub.csv",45
"MIN196705050",5,0,"hortt101",0,9,11,"stanl101",1,41,"1967MIN.EVA.regular.sub.csv",46
"MIN196705050",5,1,"ciscg101",0,9,1,"hortt101",11,43,"1967MIN.EVA.regular.sub.csv",47
"MIN196705050",6,1,"tartj101",0,6,9,"conit101",9,50,"1967MIN.EVA.regular.sub.csv",48
"MIN196705050",8,0,"demed101",0,9,11,"ciscg101",1,60,"1967MIN.EVA.regular.sub.csv",49
"MIN196705050",8,1,"mcmad102",0,9,1,"demed101",11,65,"1967MIN.EVA.regular.sub.csv",50
"MIN196705050",9,0,"thomg102",0,9,11,"mcmad102",1,72,"1967MIN.EVA.regular.sub.csv",51
"MIN196705050",9,0,"worta101",1,9,1,"granj101",1,74,"1967MIN.EVA.regular.sub.csv",52
"MIN196705060",8,0,"foy-j101",0,8,11,"tillb101",2,56,"1967MIN.EVA.regular.sub.csv",53
"MIN196705060",8,0,"thomg102",0,9,11,"branb102",1,57,"1967MIN.EVA.regular.sub.csv",54
"MIN196705060",8,1,"ryanm101",0,8,2,"foy-j101",11,58,"1967MIN.EVA.regular.sub.csv",55
"MIN196705060",8,1,"landb101",0,9,1,"thomg102",11,58,"1967MIN.EVA.regular.sub.csv",56
"MIN196705060",9,0,"uhlat101",1,6,8,"kosca101",9,61,"1967MIN.EVA.regular.sub.csv",57
"MIN196705060",9,0,"allib103",1,5,9,"allib103",7,61,"1967MIN.EVA.regular.sub.csv",58
"MIN196705060",9,0,"tovac101",1,1,7,"tovac101",8,61,"1967MIN.EVA.regular.sub.csv",59
"MIN196705060",9,0,"demed101",0,2,11,"andrm101",4,62,"1967MIN.EVA.regular.sub.csv",60
"MIN196705070",4,0,"tartj101",0,3,11,"thomg102",7,28,"1967MIN.EVA.regular.sub.csv",61
"MIN196705070",4,0,"hortt101",0,9,11,"bennd101",1,34,"1967MIN.EVA.regular.sub.csv",62
"MIN196705070",4,0,"perrj102",1,9,1,"kaatj101",1,35,"1967MIN.EVA.regular.sub.csv",63
"MIN196705070",4,1,"tartj101",0,3,7,"tartj101",11,36,"1967MIN.EVA.regular.sub.csv",64
"MIN196705070",4,1,"osind101",0,9,1,"hortt101",11,36,"1967MIN.EVA.regular.sub.csv",65
"MIN196705070",7,0,"klinr102",1,9,1,"perrj102",1,61,"1967MIN.EVA.regular.sub.csv",66
"MIN196705070",7,1,"bondw101",1,9,11,"klinr102",1,64,"1967MIN.EVA.regular.sub.csv",67
"MIN196705070",8,0,"worta101",1,9,1,"bondw101",11,68,"1967MIN.EVA.regular.sub.csv",68
"MIN196705070",9,1,"yastc101",0,5,7,"demed101",9,82,"1967MIN.EVA.regular.sub.csv",69
