"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"MIN196704140",5,0,"klinr102",1,9,1,"boswd101",1,441967MIN.EVA.regular.sub.csv",2

"MIN196704140",5,1,"valds101",1,9,11,"klinr102",1,461967MIN.EVA.regular.sub.csv",3

"MIN196704140",6,0,"merrj102",1,9,1,"valds101",11,521967MIN.EVA.regular.sub.csv",4

"MIN196704140",6,1,"sherl101",0,9,1,"wilse102",1,581967MIN.EVA.regular.sub.csv",5

"MIN196704140",8,0,"woodj107",0,9,11,"sherl101",1,731967MIN.EVA.regular.sub.csv",6

"MIN196704140",8,1,"podrj101",0,9,1,"woodj107",11,751967MIN.EVA.regular.sub.csv",7

"MIN196704150",5,1,"wickd101",0,9,1,"sparj101",1,441967MIN.EVA.regular.sub.csv",8

"MIN196704150",7,0,"worta101",1,9,1,"kaatj101",1,601967MIN.EVA.regular.sub.csv",9

"MIN196704150",7,1,"stanm101",0,3,8,"browg101",7,621967MIN.EVA.regular.sub.csv",10

"MIN196704150",7,1,"nortj101",0,5,7,"nortj101",8,621967MIN.EVA.regular.sub.csv",11

"MIN196704150",7,1,"mcaud101",0,1,4,"woodj107",4,621967MIN.EVA.regular.sub.csv",12

"MIN196704150",7,1,"aguih101",0,9,1,"wickd101",1,641967MIN.EVA.regular.sub.csv",13

"MIN196704150",7,1,"gladf102",0,9,1,"aguih101",1,651967MIN.EVA.regular.sub.csv",14

"MIN196704150",9,1,"uhlat101",1,9,11,"worta101",1,781967MIN.EVA.regular.sub.csv",15

"MIN196704160",6,0,"merrj102",1,9,1,"granj101",1,421967MIN.EVA.regular.sub.csv",16

"MIN196704160",7,1,"kosca101",1,9,11,"merrj102",1,541967MIN.EVA.regular.sub.csv",17

"MIN196704160",8,0,"rolaj101",1,9,1,"kosca101",11,551967MIN.EVA.regular.sub.csv",18

"MIN196704160",8,1,"salmc101",0,5,7,"wagnl101",7,591967MIN.EVA.regular.sub.csv",19

"MIN196704160",9,0,"klinr102",1,9,1,"rolaj101",1,671967MIN.EVA.regular.sub.csv",20

"MIN196704160",9,1,"alleb101",0,9,1,"mcdos101",1,701967MIN.EVA.regular.sub.csv",21

"MIN196704160",9,1,"uhlat101",1,9,11,"klinr102",1,711967MIN.EVA.regular.sub.csv",22

"MIN196704190",8,0,"epstm101",0,9,11,"palmj001",1,541967MIN.EVA.regular.sub.csv",23

