GAME_ID,EVENT_ID,COMMENT_TX
"NYA199104150",24,"ej,espia001,P,scotd901,Checked swing Alvaro Espinoza ejected by HP Umpire Dale Scott for arguing a checked swing for strike three"
"NYA199104160",51,"Debut game for Brian Drahman"
"NYA199104190",63,"Mark Davis left with injured hand after deflecting a batter ball"
"NYA199104200",47,"$Warren Cromartie's first ML hit since 9/24/83; he played in Japan 1984-1990"
"NYA199104220",16,"umpchange,2,ump2b,(None) $2B umpire McCoy injured by line drive and left"
"NYA199104220",28,"umpchange,4,ump2b,mccol901 $Umpire McCoy returns to position at 2nd"
"NYA199105110",72,"Debut game for Bruce Walton"
"NYA199105140",66,"ej,bails001,P,cedeg901,Intentional HBP Scott Bailes ejected by HP umpire Gary Cederstrom"
"NYA199105150",0,"ej,merrs801,M,tscht901,Appeal play Yankees manager Stump Merrill ejected by 1B umpire Tim Tschida sometime in game"
"NYA199105180",1,"Debut game for Pat Rice"
"NYA199105180",18,"$Mel Hall slipped, fell, caught ball and dropped it"
"NYA199105180",34,"$Ken Griffey Jr pulled back a home run"
"NYA199105180",39,"$Henry Cotto pulled back a home run"
"NYA199105290",53,"ej,lampd001,P,koscg901,Intentional HBP ej,morgj101,M,koscg901,Intentional HBP Dennis Lamp and Red Sox manager Joe Morgan ejected by HP umpire Greg Kosc"
"NYA199106020",1,"Debut game for Wade Taylor"
"NYA199106050",1,"Debut game for Jeff Johnson"
"NYA199106050",3,"$Roberto Alomar stole 3B but was sent back due to interference by HP umpire Tim McClelland on catcher Bob Geren"
"NYA199106070",37,"$bob Geren fielded the ball, looked to 3B and then fell down"
"NYA199106080",1,"Debut game for Mark Petkovsek"
"NYA199106080",16,"$Pat Kelly threw wide to 1B; Steve Buechele slid and knocked the ball out of Don Mattingly's hand"
"NYA199106080",22,"$ball hit 2B bag"
"NYA199106080",48,"$Upper deck"
"NYA199107050",6,"Debut game for Chito Martinez"
"NYA199107050",38,"Roberto Kelly left game with sprained left wrist"
"NYA199107070",23,"Debut game for Bernie Williams"
"NYA199107240",18,"Jesse Barfield left with slightly twisted left ankle"
"NYA199107240",22,"Ken Griffey Jr left with hyperextended left knee"
"NYA199107240",48,"Fan interference"
"NYA199107270",56,"Luis Polonia left with hyperextended left shoulder"
"NYA199107280",14,"$Dave Gallagher ran into his own bunted ball"
"NYA199107280",26,"$Bernie Williams bunted the second pitch foul but was called out for being out of the batter's box"
"NYA199107290",56,"Debut game for Mike Humphreys"
"NYA199107290",78,"ej,merrs801,M,hendt901,Runner placement on interference the line drive caromed off the glove of Pat Kelly down the LF line; as the ball reached the tarpaulin, a ball boy grabbed the ball; when Jose Canseco was awarded 2B on the interference, Yankees manager Stump Merrill was ejected by HP umpire Ted Hendry"
"NYA199107300",57,"umpchange,7,ump1b,hicke901 umpchange,7,ump2b,(None) $Umpire Dave Phillips left with neck and shoulder pain"
"NYA199107310",69,"Debut game for Willie Banks"
"NYA199108101",23,"Fan Interference"
"NYA199108102",22,"$Tony Phillips stopped running to 1B"
"NYA199108131",6,"ej,mattd001,P,brinj901,Called third strike Don Mattingly ejected by HP umpire Joe Brinkman"
"NYA199108131",17,"$Terry Shumpert called out for running into his own bunt"
"NYA199108170",21,"Roberto Kelly left with sore left shoulder"
"NYA199108270",45,"$Ruben Sierra's homer hit the facade of the RF upper deck"
"NYA199108270",52,"$Bernie Williams hit the wall and a gate opened with Williams going through and behind wall"
"NYA199108290",29,"Roberto Kelly left with stomach disorder"
"NYA199108300",68,"Steve Sax removed with jammed finger"
"NYA199108310",46,"Jimmy Key left with stiff neck"
"NYA199109140",21,"Pat Kelly left with stiffness in his lower back"
"NYA199109180",17,"Debut game for John Ramos"
"NYA199110040",25,"ej,hallm001,P,brinj901,Called third strike Mel Hall ejected by HP umpire Joe Brinkman"
