"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"KCA198804040",7,1,"welld001",0,0,1,"key-j001",1,56,"1988KCA.EVA.regular.sub.csv",2
"KCA198804040",7,1,"eichm001",0,0,1,"welld001",1,59,"1988KCA.EVA.regular.sub.csv",3
"KCA198804040",7,1,"madis001",1,6,11,"balbs001",3,61,"1988KCA.EVA.regular.sub.csv",4
"KCA198804040",8,0,"madis001",1,6,3,"madis001",11,62,"1988KCA.EVA.regular.sub.csv",5
"KCA198804040",8,1,"grubk001",0,5,5,"mullr001",5,66,"1988KCA.EVA.regular.sub.csv",6
"KCA198804040",8,1,"henkt001",0,0,1,"eichm001",1,66,"1988KCA.EVA.regular.sub.csv",7
"KCA198804040",9,0,"quisd001",1,0,1,"sabeb001",1,69,"1988KCA.EVA.regular.sub.csv",8
"KCA198804060",4,0,"powet001",1,0,1,"leibc001",1,31,"1988KCA.EVA.regular.sub.csv",9
"KCA198804060",5,0,"garbg001",1,0,1,"powet001",1,45,"1988KCA.EVA.regular.sub.csv",10
"KCA198804060",7,0,"blacb001",1,0,1,"garbg001",1,56,"1988KCA.EVA.regular.sub.csv",11
"KCA198804060",7,1,"wardd001",0,0,1,"flanm001",1,59,"1988KCA.EVA.regular.sub.csv",12
"KCA198804060",8,1,"ceruj001",0,0,1,"wardd001",1,68,"1988KCA.EVA.regular.sub.csv",13
"KCA198804060",8,1,"eisej001",1,7,12,"jackb001",7,73,"1988KCA.EVA.regular.sub.csv",14
"KCA198804060",8,1,"boslt001",1,8,11,"macfm001",2,73,"1988KCA.EVA.regular.sub.csv",15
"KCA198804060",8,1,"stott001",0,0,1,"ceruj001",1,73,"1988KCA.EVA.regular.sub.csv",16
"KCA198804060",9,0,"wellb001",1,5,4,"whitf001",4,75,"1988KCA.EVA.regular.sub.csv",17
"KCA198804060",9,0,"quirj001",1,8,2,"boslt001",11,75,"1988KCA.EVA.regular.sub.csv",18
"KCA198804060",9,0,"eisej001",1,7,7,"eisej001",12,75,"1988KCA.EVA.regular.sub.csv",19
"KCA198804060",9,0,"quisd001",1,0,1,"blacb001",1,75,"1988KCA.EVA.regular.sub.csv",20
"KCA198804060",9,1,"madis001",1,5,11,"wellb001",4,84,"1988KCA.EVA.regular.sub.csv",21
"KCA198804070",7,0,"blacb001",1,0,1,"gubim001",1,56,"1988KCA.EVA.regular.sub.csv",22
"KCA198804070",7,0,"grubk001",0,2,11,"mullr001",5,57,"1988KCA.EVA.regular.sub.csv",23
"KCA198804070",7,1,"grubk001",0,2,5,"grubk001",11,59,"1988KCA.EVA.regular.sub.csv",24
"KCA198804070",7,1,"ceruj001",0,0,1,"clanj001",1,60,"1988KCA.EVA.regular.sub.csv",25
"KCA198804070",8,0,"bordp001",0,5,11,"white002",2,66,"1988KCA.EVA.regular.sub.csv",26
"KCA198804070",8,1,"bordp001",0,5,2,"bordp001",11,68,"1988KCA.EVA.regular.sub.csv",27
"KCA198804070",9,0,"farrs001",1,0,1,"blacb001",1,72,"1988KCA.EVA.regular.sub.csv",28
"KCA198804070",9,0,"mosel001",0,9,11,"camps001",8,74,"1988KCA.EVA.regular.sub.csv",29
"KCA198804070",9,0,"benij001",0,2,11,"grubk001",5,76,"1988KCA.EVA.regular.sub.csv",30
"KCA198804080",7,1,"gibsp001",0,0,1,"robij002",1,60,"1988KCA.EVA.regular.sub.csv",31
"KCA198804080",8,0,"garbg001",1,0,1,"bannf001",1,61,"1988KCA.EVA.regular.sub.csv",32
"KCA198804080",8,0,"sherp001",0,3,11,"salal001",7,63,"1988KCA.EVA.regular.sub.csv",33
"KCA198804080",8,1,"sherp001",0,3,7,"sherp001",11,64,"1988KCA.EVA.regular.sub.csv",34
"KCA198804080",9,0,"nokem001",0,5,11,"hernl001",10,70,"1988KCA.EVA.regular.sub.csv",35
"KCA198804080",9,0,"evand001",0,6,11,"knigr001",3,71,"1988KCA.EVA.regular.sub.csv",36
"KCA198804090",7,0,"blacb001",1,0,1,"sabeb001",1,59,"1988KCA.EVA.regular.sub.csv",37
"KCA198804090",7,0,"salal001",0,5,11,"nokem001",2,61,"1988KCA.EVA.regular.sub.csv",38
"KCA198804090",7,0,"knigr001",0,6,11,"sherp001",7,62,"1988KCA.EVA.regular.sub.csv",39
"KCA198804090",7,0,"quisd001",1,0,1,"blacb001",1,62,"1988KCA.EVA.regular.sub.csv",40
"KCA198804090",7,0,"heatm001",0,6,12,"knigr001",11,63,"1988KCA.EVA.regular.sub.csv",41
"KCA198804090",7,0,"farrs001",1,0,1,"quisd001",1,67,"1988KCA.EVA.regular.sub.csv",42
"KCA198804090",7,1,"salal001",0,5,7,"salal001",11,69,"1988KCA.EVA.regular.sub.csv",43
"KCA198804090",7,1,"heatm001",0,6,2,"heatm001",12,69,"1988KCA.EVA.regular.sub.csv",44
"KCA198804090",9,0,"walej001",0,2,12,"whitl001",4,85,"1988KCA.EVA.regular.sub.csv",45
"KCA198804090",9,1,"walej001",0,2,4,"walej001",12,87,"1988KCA.EVA.regular.sub.csv",46
"KCA198804090",9,1,"hennm001",0,0,1,"morrj001",1,87,"1988KCA.EVA.regular.sub.csv",47
"KCA198804090",9,1,"beanb001",0,8,9,"lemoc001",9,87,"1988KCA.EVA.regular.sub.csv",48
"KCA198804100",7,1,"hernw001",0,0,1,"alexd001",1,61,"1988KCA.EVA.regular.sub.csv",49
"KCA198804100",8,1,"heind001",0,0,1,"hernw001",1,69,"1988KCA.EVA.regular.sub.csv",50
"KCA198804100",9,0,"wellb001",1,6,4,"whitf001",4,73,"1988KCA.EVA.regular.sub.csv",51
"KCA198804100",9,0,"powet001",1,0,1,"leibc001",1,73,"1988KCA.EVA.regular.sub.csv",52
"KCA198804100",9,0,"bergd001",0,8,11,"heatm001",2,74,"1988KCA.EVA.regular.sub.csv",53
"KCA198804100",9,0,"nokem001",0,9,11,"walej001",4,75,"1988KCA.EVA.regular.sub.csv",54
"KCA198804220",1,1,"schmd001",0,0,1,"morgm001",1,10,"1988KCA.EVA.regular.sub.csv",55
"KCA198804220",5,1,"siskd001",0,0,1,"schmd001",1,44,"1988KCA.EVA.regular.sub.csv",56
"KCA198804220",7,0,"balbs001",1,3,3,"bretg001",3,54,"1988KCA.EVA.regular.sub.csv",57
"KCA198804220",7,1,"niedt001",0,0,1,"siskd001",1,58,"1988KCA.EVA.regular.sub.csv",58
"KCA198804220",7,1,"boslt001",1,1,11,"wilsw001",8,62,"1988KCA.EVA.regular.sub.csv",59
"KCA198804220",8,0,"boslt001",1,1,8,"boslt001",11,64,"1988KCA.EVA.regular.sub.csv",60
"KCA198804220",8,0,"wellb001",1,6,4,"whitf001",4,64,"1988KCA.EVA.regular.sub.csv",61
"KCA198804220",8,0,"pecob001",1,2,5,"seitk001",5,64,"1988KCA.EVA.regular.sub.csv",62
"KCA198804220",8,1,"bautj001",0,0,1,"niedt001",1,67,"1988KCA.EVA.regular.sub.csv",63
"KCA198804230",5,1,"lynnf001",0,9,9,"rowdw001",7,42,"1988KCA.EVA.regular.sub.csv",64
"KCA198804230",5,1,"landt001",0,7,7,"landt001",9,42,"1988KCA.EVA.regular.sub.csv",65
"KCA198804230",6,0,"powet001",1,0,1,"bannf001",1,45,"1988KCA.EVA.regular.sub.csv",66
"KCA198804230",8,1,"siskd001",0,0,1,"willm004",1,66,"1988KCA.EVA.regular.sub.csv",67
"KCA198804230",9,0,"stonj001",0,7,11,"landt001",7,69,"1988KCA.EVA.regular.sub.csv",68
"KCA198804230",9,1,"stonj001",0,7,7,"stonj001",11,72,"1988KCA.EVA.regular.sub.csv",69
"KCA198804230",9,1,"boslt001",1,8,11,"wellb001",4,74,"1988KCA.EVA.regular.sub.csv",70
"KCA198804240",6,1,"perao001",0,0,1,"thurm001",1,48,"1988KCA.EVA.regular.sub.csv",71
"KCA198804240",6,1,"bautj001",0,0,1,"perao001",1,51,"1988KCA.EVA.regular.sub.csv",72
"KCA198804240",8,0,"stonj001",0,9,11,"gonzr001",5,60,"1988KCA.EVA.regular.sub.csv",73
