GAME_ID,EVENT_ID,COMMENT_TX
"BAL196604150",1,"Debut game for Fritz Peterson"
"BAL196604160",5,"Ruben Amaro tore ligaments in his right knee in collision with Tom Tresh"
"BAL196604190",84,"Debut game for Al Closter"
"BAL196605070",23,"Steve Barber left with tight shoulder"
"BAL196605082",7,"$only ball ever hit completely out of the stadium"
"BAL196605100",83,"$Boog Powell hurt eye sliding into 2B"
"BAL196605100",93,"$Ken Berry covered 3B after overthrow into RF"
"BAL196605100",104,"$Don Buford fumbled the grounder resulting in late throw to 1B"
"BAL196605110",76,"Debut game for Gene Brabender"
"BAL196605120",43,"ej,baueh101,M,drumc901,Interference non-call (runner out of baseline) Orioles Manager Hank Bauer ejected by HP umpire Cal Drummond arguing that Tommie Agee ran outside the baseline"
"BAL196605120",43,"$Andy Etchebarren hurt on play at HP"
"BAL196605170",13,"$Joe Foy let pop drop in LF and George Smith covered 3B"
"BAL196605170",27,"$Frank Bertaina hit on knee cap"
"BAL196605170",59,"$dribbler in front of plate, Mike Ryan missed the tag and was hurt on play"
"BAL196605210",6,"ej,browg101,P,ricej901,Called third strike Gates Brown ejected by HP umpire John Rice"
"BAL196605210",80,"game called for rain"
"BAL196606042",0,"Suspend=19660605,,5,5,67"
"BAL196606042",45,"Boog Powell left with muscle pull in back"
"BAL196606042",92,"suspended,19660605,BAL11,curfew $game suspended for curfew, resumed next day"
"BAL196606081",118,"$Russ Snyder tripled but out on appeal for missing 1B"
"BAL196606082",0,"Suspend=19660609,,5,4,36"
"BAL196606082",60,"suspended,19660609,BAL11,curfew $game suspended at 12:07 AM and resumed the next day"
"BAL196606082",73,"ej,brine101,P,ashfe901,Call at HP $Brinkman ejected by HP umpire Ashford for arguing he was safe at home"
"BAL196606140",38,"$drizzle"
"BAL196606140",41,"ej,houkr101,M,umonf901,Balls and strikes Yankees Manager Ralph Houk ejected by HP umpire Frank Umont"
"BAL196606140",42,"25 minute rain delay"
"BAL196606140",62,"$Frank Robinson escaped a rundown"
"BAL196607030",61,"$Russ Snyder rounded 3B too far"
"BAL196607091",2,"Vic Roznovsky left with split middle finder"
"BAL196607091",60,"$Luis Aparicio's throw hit Jose Cardenal on the arm"
"BAL196607240",33,"Jerry Adair hurt shoulder sliding into 2B"
"BAL196607260",9,"Steve Barber left with aggravated elbow"
"BAL196607270",21,"Debut game for Larry Haney"
"BAL196607270",42,"33 minute rain delay"
"BAL196608250",75,"$Larry Brown ran into the pitch on attempted bunt but awarded 1B"
"BAL196608260",57,"$liner over Brooks Robinson's head, which he barely touched; the ball went into foul territory and was touched by fan; fan interference and a single"
"BAL196608270",22,"$Jim Lonborf threw consecutive inside pitches near Frank Robinson"
"BAL196608270",29,"$Jim Lonborg threw an inside pitch that decked Brooks Robinson"
"BAL196608270",36,"$Frank Bertaina threw behind Jim Lonborg's head in retaliation for pitches thrown at both Robinsons earlier; both Robinsons had been hit yesterday; both teams warned"
"BAL196608280",4,"$Woodie Held fielded the ball popped over his head and Jose Tartabull advanced to 3B; Carl Yastrzemski ran toward 3B; Held threw home and Vic Roznovsky held ball and finally threw to 2B when it was too late; Tartabull scored on throw to 2B"
"BAL196608290",40,"$Dick McAuliffe rounded 3B and then walked back to the bag; the throw came in to Brooks Robinson standing next to McAuliffe"
"BAL196608300",5,"$Earl Wilson hit on pitching hand by batted ball"
"BAL196608300",7,"$Earl Wilson again hit on pitching hand by batted ball"
"BAL196609060",2,"Debut game for Mike Ferraro"
"BAL196609120",72,"ej,baueh101,M,valeb901,Call at HP $Buck Rodgers slid under the tag; Andy Etchebarren and Orioles Manager Hank Bauer argued that Rodgers was out; Bauer ejected by HP umpire Bill Valentine"
"BAL196609151",1,"Debut game for Tom Phoebus"
"BAL196609160",42,"Debut game for Mike Epstein"
"BAL196609170",22,"$Luis Aparicio hit by throw below right ear"
"BAL196609190",52,"Debut game for Charlie Vinson"
"BAL196604150",1,"Debut game for Fritz Peterson"
"BAL196604160",5,"Ruben Amaro tore ligaments in his right knee in collision with Tom Tresh"
"BAL196604190",84,"Debut game for Al Closter"
"BAL196605070",23,"Steve Barber left with tight shoulder"
"BAL196605082",7,"$only ball ever hit completely out of the stadium"
"BAL196605100",83,"$Boog Powell hurt eye sliding into 2B"
"BAL196605100",93,"$Ken Berry covered 3B after overthrow into RF"
"BAL196605100",104,"$Don Buford fumbled the grounder resulting in late throw to 1B"
"BAL196605110",76,"Debut game for Gene Brabender"
"BAL196605120",43,"ej,baueh101,M,drumc901,Interference non-call (runner out of baseline) Orioles Manager Hank Bauer ejected by HP umpire Cal Drummond arguing that Tommie Agee ran outside the baseline"
"BAL196605120",43,"$Andy Etchebarren hurt on play at HP"
"BAL196605170",13,"$Joe Foy let pop drop in LF and George Smith covered 3B"
"BAL196605170",27,"$Frank Bertaina hit on knee cap"
"BAL196605170",59,"$dribbler in front of plate, Mike Ryan missed the tag and was hurt on play"
"BAL196605210",6,"ej,browg101,P,ricej901,Called third strike Gates Brown ejected by HP umpire John Rice"
"BAL196605210",80,"game called for rain"
"BAL196606042",0,"Suspend=19660605,,5,5,67"
"BAL196606042",45,"Boog Powell left with muscle pull in back"
"BAL196606042",92,"suspended,19660605,BAL11,curfew $game suspended for curfew, resumed next day"
"BAL196606081",118,"$Russ Snyder tripled but out on appeal for missing 1B"
"BAL196606082",0,"Suspend=19660609,,5,4,36"
"BAL196606082",60,"suspended,19660609,BAL11,curfew $game suspended at 12:07 AM and resumed the next day"
"BAL196606082",73,"ej,brine101,P,ashfe901,Call at HP $Brinkman ejected by HP umpire Ashford for arguing he was safe at home"
"BAL196606140",38,"$drizzle"
"BAL196606140",41,"ej,houkr101,M,umonf901,Balls and strikes Yankees Manager Ralph Houk ejected by HP umpire Frank Umont"
"BAL196606140",42,"25 minute rain delay"
"BAL196606140",62,"$Frank Robinson escaped a rundown"
"BAL196607030",61,"$Russ Snyder rounded 3B too far"
"BAL196607091",2,"Vic Roznovsky left with split middle finder"
"BAL196607091",60,"$Luis Aparicio's throw hit Jose Cardenal on the arm"
"BAL196607240",33,"Jerry Adair hurt shoulder sliding into 2B"
"BAL196607260",9,"Steve Barber left with aggravated elbow"
"BAL196607270",21,"Debut game for Larry Haney"
"BAL196607270",42,"33 minute rain delay"
"BAL196608250",75,"$Larry Brown ran into the pitch on attempted bunt but awarded 1B"
"BAL196608260",57,"$liner over Brooks Robinson's head, which he barely touched; the ball went into foul territory and was touched by fan; fan interference and a single"
"BAL196608270",22,"$Jim Lonborf threw consecutive inside pitches near Frank Robinson"
"BAL196608270",29,"$Jim Lonborg threw an inside pitch that decked Brooks Robinson"
"BAL196608270",36,"$Frank Bertaina threw behind Jim Lonborg's head in retaliation for pitches thrown at both Robinsons earlier; both Robinsons had been hit yesterday; both teams warned"
"BAL196608280",4,"$Woodie Held fielded the ball popped over his head and Jose Tartabull advanced to 3B; Carl Yastrzemski ran toward 3B; Held threw home and Vic Roznovsky held ball and finally threw to 2B when it was too late; Tartabull scored on throw to 2B"
"BAL196608290",40,"$Dick McAuliffe rounded 3B and then walked back to the bag; the throw came in to Brooks Robinson standing next to McAuliffe"
"BAL196608300",5,"$Earl Wilson hit on pitching hand by batted ball"
