"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TBA200204020",6,0,"coloj001",1,0,1,"sturt001",1,53
"TBA200204020",6,0,"creed001",1,0,1,"coloj001",1,56
"TBA200204020",6,1,"millm001",0,0,1,"weavj002",1,59
"TBA200204020",6,1,"acevj001",0,0,1,"millm001",1,62
"TBA200204020",7,0,"phelt001",1,0,1,"creed001",1,65
"TBA200204020",8,0,"zambv001",1,0,1,"phelt001",1,72
"TBA200204020",8,1,"pattd001",0,0,1,"acevj001",1,79
"TBA200204020",9,0,"yan-e001",1,0,1,"zambv001",1,83
"TBA200204030",8,0,"magew001",0,3,12,"fickr001",10,60
"TBA200204030",8,1,"panij001",0,0,1,"spars001",1,66
"TBA200204030",9,0,"zambv001",1,0,1,"wilsp001",1,68
"TBA200204030",11,0,"coloj001",1,0,1,"zambv001",1,82
"TBA200204030",11,1,"pattd001",0,0,1,"panij001",1,85
"TBA200204030",11,1,"farnj001",0,0,1,"pattd001",1,86
"TBA200204040",3,1,"peart001",0,0,1,"limaj001",1,27
"TBA200204040",5,1,"millm001",0,0,1,"peart001",1,47
"TBA200204040",5,1,"winnr001",1,8,11,"contj001",8,47
"TBA200204040",6,0,"winnr001",1,8,8,"winnr001",11,49
"TBA200204040",6,0,"escaf001",1,9,6,"gomec001",6,49
"TBA200204040",6,1,"jackd003",0,5,5,"paquc001",5,52
"TBA200204040",6,1,"farnj001",0,0,1,"millm001",1,55
"TBA200204040",7,1,"simor001",0,4,3,"yound001",3,60
"TBA200204040",7,1,"magew001",0,1,7,"higgb001",7,60
"TBA200204040",8,0,"kents001",1,0,1,"ruper001",1,63
"TBA200204040",8,1,"andem002",0,0,1,"farnj001",1,68
"TBA200204040",8,1,"smitj001",1,2,11,"aberb001",4,71
"TBA200204040",9,0,"smitj001",1,2,4,"smitj001",11,73
"TBA200204040",9,0,"sosaj002",1,0,1,"kents001",1,73
"TBA200204120",4,1,"millj002",0,0,1,"coopb001",1,40
"TBA200204120",6,0,"phelt001",1,0,1,"ruper001",1,55
"TBA200204120",6,0,"creed001",1,0,1,"phelt001",1,59
"TBA200204120",7,0,"zambv001",1,0,1,"creed001",1,70
"TBA200204120",7,1,"thurc001",0,0,1,"millj002",1,77
"TBA200204120",8,1,"woodc001",0,9,6,"lopef001",6,89
"TBA200204120",8,1,"lawrj001",0,8,4,"bushh001",4,89
"TBA200204120",9,0,"sosaj002",1,0,1,"zambv001",1,93
"TBA200204120",9,0,"leshb001",0,4,12,"delgc001",3,94
"TBA200204120",9,1,"leshb001",0,4,3,"leshb001",12,97
"TBA200204120",9,1,"borbp001",0,0,1,"thurc001",1,97
"TBA200204130",6,0,"kents001",1,0,1,"sturt001",1,52
"TBA200204130",6,1,"cocop001",0,0,1,"prokl001",1,56
"TBA200204130",6,1,"heref001",0,0,1,"cocop001",1,60
"TBA200204130",7,1,"plesd001",0,0,1,"heref001",1,71
"TBA200204130",8,0,"creed001",1,0,1,"kents001",1,76
"TBA200204130",8,1,"escok001",0,0,1,"plesd001",1,80
"TBA200204130",9,0,"woodc001",0,6,11,"fletd001",2,84
"TBA200204130",9,1,"woodc001",0,6,4,"woodc001",11,87
"TBA200204130",9,1,"wilst003",0,8,2,"bergd002",4,87
"TBA200204130",9,1,"escaf001",1,5,12,"hallt001",2,88
"TBA200204140",6,0,"coloj001",1,0,1,"alvaw001",1,43
"TBA200204140",8,0,"hinse001",0,2,11,"bergd002",5,59
"TBA200204140",8,0,"creed001",1,0,1,"coloj001",1,63
"TBA200204140",8,0,"yan-e001",1,0,1,"creed001",1,64
"TBA200204140",8,1,"hinse001",0,2,5,"hinse001",11,65
"TBA200204140",8,1,"borbp001",0,0,1,"hallr001",1,65
"TBA200204140",9,0,"lopef001",0,7,11,"wilst003",2,68
"TBA200204140",9,0,"fletd001",0,9,11,"woodc001",6,70
"TBA200204140",9,1,"lopef001",0,7,6,"lopef001",11,71
"TBA200204140",9,1,"fletd001",0,9,2,"fletd001",11,71
"TBA200204140",9,1,"thurc001",0,0,1,"borbp001",1,71
"TBA200204140",10,1,"cocop001",0,0,1,"thurc001",1,77
"TBA200204190",7,1,"ryanb001",0,0,1,"maduc001",1,54
"TBA200204190",7,1,"loper001",0,0,1,"ryanb001",1,57
"TBA200204190",8,0,"kents001",1,0,1,"sturt001",1,68
"TBA200204190",9,0,"zambv001",1,0,1,"kents001",1,72
"TBA200204190",10,0,"morim001",0,8,12,"gil-g001",2,80
"TBA200204190",10,1,"fordb001",0,8,2,"morim001",12,83
"TBA200204190",10,1,"escaf001",1,8,12,"gomec001",6,87
"TBA200204190",11,0,"escaf001",1,8,6,"escaf001",12,88
"TBA200204190",11,1,"groob001",0,0,1,"loper001",1,91
"TBA200204190",12,0,"yan-e001",1,0,1,"zambv001",1,94
"TBA200204190",12,1,"robew001",0,0,1,"groob001",1,99
"TBA200204190",13,1,"mattg002",0,4,9,"gibbj002",9,107
"TBA200204190",13,1,"julij001",0,0,1,"robew001",1,107
"TBA200204190",14,0,"coloj001",1,0,1,"yan-e001",1,111
"TBA200204200",7,0,"sosaj002",1,0,1,"wilsp001",1,53
"TBA200204200",8,1,"robew001",0,0,1,"johnj007",1,65
"TBA200204200",9,0,"martt003",1,0,1,"sosaj002",1,72
"TBA200204200",9,1,"mattg002",0,4,9,"gibbj002",9,77
"TBA200204200",9,1,"hallt001",1,9,11,"smitr003",3,80
"TBA200204210",6,0,"coloj001",1,0,1,"jamed002",1,44
"TBA200204210",8,0,"creed001",1,0,1,"coloj001",1,60
"TBA200204210",8,1,"bedae001",0,0,1,"ponss001",1,65
"TBA200204210",8,1,"bauer001",0,0,1,"bedae001",1,66
"TBA200204210",9,0,"yan-e001",1,0,1,"creed001",1,67
"TBA200204230",4,1,"fiort001",0,0,1,"radkb001",1,38
"TBA200204230",6,0,"kents001",1,0,1,"kennj001",1,45
"TBA200204230",7,1,"cresj001",0,0,1,"fiort001",1,57
"TBA200204230",8,0,"zambv001",1,0,1,"kents001",1,62
"TBA200204230",8,1,"wellb002",0,0,1,"cresj001",1,65
"TBA200204230",9,0,"yan-e001",1,0,1,"zambv001",1,69
"TBA200204230",9,0,"kielb001",0,6,11,"buchb002",10,70
"TBA200204240",5,1,"hawkl001",0,0,1,"milte001",1,41
"TBA200204240",6,0,"contj001",1,6,9,"grieb001",9,45
"TBA200204240",7,0,"smitr003",1,3,3,"cox-s001",3,51
"TBA200204240",7,0,"hockd001",0,2,11,"guzmc001",6,51
"TBA200204240",7,0,"kielb001",0,3,11,"miend001",3,52
"TBA200204240",7,1,"hockd001",0,2,6,"hockd001",11,54
"TBA200204240",7,1,"kielb001",0,3,3,"kielb001",11,54
"TBA200204240",7,1,"cresj001",0,0,1,"hawkl001",1,54
"TBA200204240",8,0,"harpt002",1,0,1,"ruper001",1,57
"TBA200204240",8,1,"jackm001",0,0,1,"cresj001",1,62
"TBA200204240",9,0,"sosaj002",1,0,1,"harpt002",1,66
"TBA200204250",7,1,"romej001",0,0,1,"lohsk001",1,56
"TBA200204250",8,1,"jackm001",0,0,1,"romej001",1,68
"TBA200204250",9,0,"yan-e001",1,0,1,"sturt001",1,70
"TBA200204250",9,0,"guzmc001",0,5,12,"lecrm001",3,71
"TBA200204250",9,0,"miend001",0,9,11,"canij001",4,75
"TBA200204250",9,1,"hockd001",0,2,4,"hockd001",6,79
"TBA200204250",9,1,"guzmc001",0,5,6,"guzmc001",12,79
"TBA200204250",9,1,"miend001",0,9,3,"miend001",11,79
"TBA200204250",9,1,"guare001",0,0,1,"jackm001",1,79
"TBA200205030",8,0,"hendr001",0,8,11,"nixot001",9,55
"TBA200205030",8,0,"creed001",1,0,1,"jamed002",1,55
"TBA200205030",8,1,"hendr001",0,8,9,"hendr001",11,59
"TBA200205030",8,1,"fossc001",0,0,1,"burkj001",1,59
"TBA200205030",9,0,"coloj001",1,0,1,"creed001",1,64
"TBA200205030",9,0,"merll001",0,4,12,"ramim002",7,66
"TBA200205030",9,0,"baerc001",0,8,11,"hendr001",9,69
"TBA200205030",9,1,"clart002",0,8,3,"baerc001",11,71
"TBA200205030",9,1,"daubb001",0,5,9,"daubb001",3,71
"TBA200205030",9,1,"merll001",0,4,7,"merll001",12,71
"TBA200205030",9,1,"urbiu001",0,0,1,"fossc001",1,71
"TBA200205040",8,0,"zambv001",1,0,1,"kennj001",1,56
"TBA200205040",8,1,"garcr001",0,0,1,"lowed001",1,61
"TBA200205040",8,1,"fossc001",0,0,1,"garcr001",1,65
"TBA200205040",8,1,"kim-s001",0,0,1,"fossc001",1,67
"TBA200205040",9,0,"nixot001",0,8,11,"merll001",5,68
"TBA200205040",9,0,"daubb001",0,9,11,"sancr001",4,69
"TBA200205040",9,0,"baerc001",0,1,11,"hendr001",7,70
"TBA200205040",9,0,"hills002",0,5,11,"clart002",3,74
"TBA200205040",9,1,"baerc001",0,1,4,"baerc001",11,78
"TBA200205040",9,1,"nixot001",0,8,9,"nixot001",11,78
"TBA200205040",9,1,"ramim002",0,4,7,"ramim002",9,78
"TBA200205040",9,1,"daubb001",0,9,3,"daubb001",11,78
"TBA200205040",9,1,"hills002",0,5,5,"hills002",11,78
"TBA200205040",9,1,"urbiu001",0,0,1,"kim-s001",1,78
"TBA200205050",8,0,"kents001",1,0,1,"ruper001",1,55
"TBA200205050",9,0,"yan-e001",1,0,1,"kents001",1,60
"TBA200205050",9,1,"urbiu001",0,0,1,"castf001",1,66
"TBA200205060",7,1,"waket001",0,0,1,"olivd001",1,61
"TBA200205060",8,0,"sosaj002",1,0,1,"sturt001",1,64
"TBA200205060",9,1,"hendr001",0,5,7,"daubb001",7,74
"TBA200205070",8,1,"karss001",0,0,1,"mussm001",1,59
"TBA200205070",9,0,"willg001",0,8,12,"vandj001",9,65
"TBA200205070",9,0,"coloj001",1,0,1,"wilsp001",1,67
"TBA200205070",9,1,"willg001",0,8,9,"willg001",12,70
"TBA200205070",9,1,"rivem002",0,0,1,"karss001",1,70
"TBA200205080",4,0,"harpt002",1,0,1,"jamed002",1,31
"TBA200205080",6,0,"escaf001",1,8,6,"gomec001",6,47
"TBA200205080",8,0,"willg001",0,7,12,"whitr001",7,64
"TBA200205080",8,1,"willg001",0,7,7,"willg001",12,65
"TBA200205080",8,1,"stanm003",0,0,1,"clemr001",1,68
"TBA200205080",9,0,"creed001",1,0,1,"harpt002",1,70
"TBA200205080",9,1,"mendr001",0,0,1,"stanm003",1,73
"TBA200205090",8,0,"zambv001",1,0,1,"kennj001",1,52
"TBA200205090",8,1,"vaugg001",1,2,11,"tynej001",7,58
"TBA200205090",8,1,"rivem002",0,0,1,"herno001",1,59
"TBA200205090",9,0,"vaugg001",1,2,7,"vaugg001",11,62
"TBA200205090",9,0,"willg001",0,4,12,"giamj001",3,63
"TBA200205090",9,1,"willg001",0,4,7,"willg001",12,67
"TBA200205090",9,1,"johnn001",0,8,3,"whitr001",7,67
"TBA200205100",7,1,"robew001",0,0,1,"loper001",1,53
"TBA200205100",7,1,"ryanb001",0,0,1,"robew001",1,59
