GAME_ID,EVENT_ID,COMMENT_TX
"NYN197004170",57,"Debut game for Jim Hutto"
"NYN197004170",67,"Debut game for Mike Compton"
"NYN197004191",47,"$Rick Joseph called for interference"
"NYN197004220",65,"$Tom Seaver: 136 pitches"
"NYN197005220",48,"Ernie Banks left with a pulled muscle in his left knee"
"NYN197005230",100,"Fergie Jenkins: 142 pitches"
"NYN197005241",69,"$Tom Seaver: 108 pitches; Bill Hands: 90 pitches"
"NYN197005270",58,"$Official Scorer Dick Young scored this as a double steal; after the game, HP umpire Andy Olsen said that he had called a balk on Steve Carlton; the steals weres changed to a balk; 3 weeks later, Young consulted with league president Chub Feeney, arguing that Tommie Agee had the base clearly stolen before the balk call, and was able to change the ruling back to a steal"
"NYN197005300",74,"$squeeze play"
"NYN197006190",24,"15 minute rain delay"
"NYN197007060",17,"ej,javij101,P,willb901,Call at 2B Julian Javier ejected by 2B umpire Bill Williams"
"NYN197007260",69,"ej,hodgg101,M,dezef901,Call at 1B Mets Manager Gil Hodges ejected by 1B umpire Frank Dezelan"
"NYN197008231",0,"$Rain delay before start of game"
"NYN197009092",54,"Debut game for Greg Luzinski"
"NYN197009092",60,"ej,moned101,P,colon901,Call at 1B ej,luccf801,M,colon901,Call at 1B Don Money and Phillies Manager Frank Lucchesi ejected by 1B umpire Nick Colosi"
"NYN197009100",21,"$Bud Harrelson scored on botched squeeze"
"NYN197009100",104,"Debut game for Leroy Stanton"
"NYN197009110",67,"Debut game for Tim Foli"
"NYN197009180",0,"30 minute rain delay before start of game"
"NYN197009202",78,"ej,aloum101,P,wendh901,Call at 1B Matty Alou ejected by 1B umpire Harry Wendelstedt"
"NYN197004170",57,"Debut game for Jim Hutto"
"NYN197004170",67,"Debut game for Mike Compton"
"NYN197004191",47,"$Rick Joseph called for interference"
"NYN197004220",65,"$Tom Seaver: 136 pitches"
"NYN197005220",48,"Ernie Banks left with a pulled muscle in his left knee"
"NYN197005230",100,"Fergie Jenkins: 142 pitches"
"NYN197005241",69,"$Tom Seaver: 108 pitches; Bill Hands: 90 pitches"
"NYN197005270",58,"$Official Scorer Dick Young scored this as a double steal; after the game, HP umpire Andy Olsen said that he had called a balk on Steve Carlton; the steals weres changed to a balk; 3 weeks later, Young consulted with league president Chub Feeney, arguing that Tommie Agee had the base clearly stolen before the balk call, and was able to change the ruling back to a steal"
"NYN197005300",74,"$squeeze play"
"NYN197006190",24,"15 minute rain delay"
"NYN197007060",17,"ej,javij101,P,willb901,Call at 2B Julian Javier ejected by 2B umpire Bill Williams"
"NYN197007260",69,"ej,hodgg101,M,dezef901,Call at 1B Mets Manager Gil Hodges ejected by 1B umpire Frank Dezelan"
"NYN197008231",0,"$Rain delay before start of game"
"NYN197009092",54,"Debut game for Greg Luzinski"
"NYN197009092",60,"ej,moned101,P,colon901,Call at 1B ej,luccf801,M,colon901,Call at 1B Don Money and Phillies Manager Frank Lucchesi ejected by 1B umpire Nick Colosi"
"NYN197009100",21,"$Bud Harrelson scored on botched squeeze"
"NYN197009100",104,"Debut game for Leroy Stanton"
"NYN197009110",67,"Debut game for Tim Foli"
"NYN197009180",0,"30 minute rain delay before start of game"
"NYN197009202",78,"ej,aloum101,P,wendh901,Call at 1B Matty Alou ejected by 1B umpire Harry Wendelstedt"
