"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CIN194204140",9,1,"alenc101",1,9,11,"waltb102",1,731942CIN.EVN.regular.sub.csv",2

"CIN194204140",9,1,"koy-e101",1,9,12,"alenc101",11,741942CIN.EVN.regular.sub.csv",3

"CIN194204150",1,0,"starr101",1,9,1,"ridde101",1,81942CIN.EVN.regular.sub.csv",4

"CIN194204150",7,0,"phelb101",0,1,11,"coscp101",6,621942CIN.EVN.regular.sub.csv",5

"CIN194204150",7,1,"andea102",0,1,6,"phelb101",11,631942CIN.EVN.regular.sub.csv",6

"CIN194204150",9,1,"alenc101",1,9,11,"starr101",1,801942CIN.EVN.regular.sub.csv",7

"CIN194204160",3,1,"lannj101",0,9,1,"hamll101",1,311942CIN.EVN.regular.sub.csv",8

"CIN194204160",4,0,"ridde101",1,9,1,"thomj102",1,401942CIN.EVN.regular.sub.csv",9

"CIN194204160",8,1,"alenc101",1,9,11,"ridde101",1,771942CIN.EVN.regular.sub.csv",10

"CIN194204160",9,0,"beggj101",1,9,1,"alenc101",11,801942CIN.EVN.regular.sub.csv",11

"CIN194204160",9,1,"klinb101",0,9,1,"lannj101",1,871942CIN.EVN.regular.sub.csv",12

"CIN194204160",10,0,"phelb101",0,9,11,"klinb101",1,901942CIN.EVN.regular.sub.csv",13

"CIN194204160",10,1,"strin101",0,9,1,"phelb101",11,931942CIN.EVN.regular.sub.csv",14

"CIN194204160",12,0,"leipe101",0,8,12,"lopea102",2,1051942CIN.EVN.regular.sub.csv",15

"CIN194204160",12,0,"marts103",0,9,11,"strin101",1,1051942CIN.EVN.regular.sub.csv",16

"CIN194204160",12,1,"bakeb101",0,8,2,"leipe101",12,1071942CIN.EVN.regular.sub.csv",17

"CIN194204160",12,1,"wilkl101",0,9,1,"marts103",11,1071942CIN.EVN.regular.sub.csv",18

"CIN194204160",12,1,"gleej101",1,9,11,"beggj101",1,1111942CIN.EVN.regular.sub.csv",19

"CIN194204160",12,1,"butcm101",0,9,1,"wilkl101",1,1121942CIN.EVN.regular.sub.csv",20

"CIN194204250",11,0,"ridde101",1,9,1,"derrp101",1,861942CIN.EVN.regular.sub.csv",21

"CIN194204250",11,0,"gilbc101",0,8,11,"hernc101",2,861942CIN.EVN.regular.sub.csv",22

"CIN194204250",11,0,"lowrp101",0,8,12,"gilbc101",11,871942CIN.EVN.regular.sub.csv",23

"CIN194204250",11,1,"scheb101",0,8,2,"lowrp101",12,891942CIN.EVN.regular.sub.csv",24

"CIN194204250",11,1,"gleej101",1,9,11,"ridde101",1,911942CIN.EVN.regular.sub.csv",25

"CIN194204260",6,0,"thomj102",1,9,1,"waltb102",1,451942CIN.EVN.regular.sub.csv",26

"CIN194204260",6,1,"flemb101",0,9,1,"mootj101",1,511942CIN.EVN.regular.sub.csv",27

"CIN194204260",6,1,"prest101",0,9,1,"flemb101",1,551942CIN.EVN.regular.sub.csv",28

"CIN194204260",7,0,"lowrp101",0,9,11,"prest101",1,581942CIN.EVN.regular.sub.csv",29

"CIN194204260",7,1,"eavev101",0,9,1,"lowrp101",11,631942CIN.EVN.regular.sub.csv",30

"CIN194204260",9,0,"russr101",0,8,11,"hernc101",2,751942CIN.EVN.regular.sub.csv",31

"CIN194204260",9,0,"gilbc101",0,9,11,"eavev101",1,761942CIN.EVN.regular.sub.csv",32

"CIN194204260",9,0,"mccuc101",0,9,12,"gilbc101",11,771942CIN.EVN.regular.sub.csv",33

"CIN194204270",6,1,"ericp101",0,9,1,"bithh101",1,541942CIN.EVN.regular.sub.csv",34

"CIN194204270",9,1,"dalld101",0,5,7,"novil101",7,801942CIN.EVN.regular.sub.csv",35

"CIN194204270",11,1,"gleej101",1,9,11,"vandj101",1,941942CIN.EVN.regular.sub.csv",36

"CIN194204280",2,0,"riggl101",0,9,11,"wyatw101",1,151942CIN.EVN.regular.sub.csv",37

"CIN194204280",2,0,"beggj101",1,9,1,"ridde101",1,161942CIN.EVN.regular.sub.csv",38

"CIN194204280",2,1,"caseh101",0,9,1,"riggl101",11,191942CIN.EVN.regular.sub.csv",39

"CIN194204280",9,1,"koy-e101",1,9,11,"beggj101",1,741942CIN.EVN.regular.sub.csv",40

"CIN194204290",8,0,"riggl101",0,9,11,"higbk101",1,561942CIN.EVN.regular.sub.csv",41

"CIN194204290",8,1,"kimbn101",0,9,1,"riggl101",11,581942CIN.EVN.regular.sub.csv",42

"CIN194204290",8,1,"owenm101",0,7,2,"sullb103",2,581942CIN.EVN.regular.sub.csv",43

