GAME_ID,EVENT_ID,COMMENT_TX
"OAK201704050",44,"Angels pitcher Garrett Richards left the game due to an injured arm"
"OAK201704060",47,"replay,6,simma001,ANA,barrt901,OAK01,,N,M,ANA,C $when Ben Revere was called out at 2B, Angels manager Mike Scioscia challenged the ruling; the call was upheld by replay"
"OAK201704140",50,"replay,6,aokin001,HOU,emmep901,OAK01,,N,M,OAK,C $when Nori Aoki was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201704170",68,"replay,9,andre001,TEX,everm901,OAK01,,N,M,TEX,C $when Elvis Andrus was called out at 1B, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay"
"OAK201704190",20,"replay,3,chirr001,TEX,everm901,OAK01,,Y,M,TEX,C $when Robinson Chirinos was called out at 1B, Rangers manager Jeff Banister challenged the ruling; the call was overturned by replay"
"OAK201704190",22,"ej,banij001,M,welkb901,Fair/foul call $Khris Davis hit a grounder over 3B that was ruled fair by 3B Umpire Mike Everett; however it was not his call to make and HP Umpire Bill Welke ruled the ball foul; the Rangers thought they had put out Davis on the play; Rangers Manager Jeff Banister ejected by Welke"
"OAK201704200",25,"$Mitch Haniger's throw struck the 2B bag and caromed away, allowing another run to score"
"OAK201704210",41,"replay,5,alony001,OAK,hallt901,OAK01,,N,M,OAK,A $when Jaff Decker was called out at 1B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201704220",70,"replay,8,plout001,OAK,hallt901,OAK01,,Y,M,OAK,C replay,8,plout001,OAK,hallt901,OAK01,,N,M,SEA,E replay,8,plout001,OAK,hallt901,OAK01,,N,U,,Q $when Trevor Plouffe was called out at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay; then Mariners manager Scott Servais challenged Khris Davis' slide at 2B; that call was upheld by replay as a legal slide; there was also a rules check by crew chief Tom Hallion"
"OAK201704230",3,"$originally not a sacrifice which was added on 04-28-2017"
"OAK201705050",12,"replay,2,davik003,OAK,cedeg901,OAK01,,N,M,OAK,A $when Khris Davis was called out at 2B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201705070",10,"replay,2,mccaj001,DET,cedeg901,OAK01,,Y,M,OAK,A $when Justin Upton was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201705080",13,"Angels shortstop Andrelton Simmons left the game due to an injured hand"
"OAK201705180",25,"replay,3,davir003,OAK,wintm901,OAK01,,Y,M,BOS,A $when Rajai Davis was called safe at 3B, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay"
"OAK201705190",53,"replay,7,pedrd001,BOS,wintm901,OAK01,,N,M,BOS,A $when Mookie Betts was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"OAK201705200",9,"replay,2,younc004,BOS,wintm901,OAK01,,N,M,OAK,A $when Chris Young was called safe at 2B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201705200",17,"ej,melvb001,M,wintm901,Dead ball call Athletics Manager Bob Melvin ejected by 3B umpire Mike Winters; two runs had scored on the play but the ball was under a chair in the RF bullpen and it was declared a dead ball; Chad Pinder was sent back to 3B and Josh Phegley, who had reached 3B, was sent to 2B"
"OAK201705200",74,"replay,9,benia002,BOS,wintm901,OAK01,F,N,U,,H $Andrew Benintendi's fly down the RF line was ruled foul; crew chief Mike Winters requested a review, which upheld the call by replay"
"OAK201705230",21,"Athletics pitcher Jesse Hahn left the game due to an injured arm"
"OAK201705230",61,"Athletics first baseman Yonder Alonso left the game due to an injured wrist"
"OAK201706030",33,"$originally scored as E5, changed to single on 06-06-2017"
"OAK201706030",63,"replay,7,zimmr001,WAS,emmep901,OAK01,,Y,M,OAK,A $when Daniel Murphy was called safe at 3B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"OAK201706040",55,"replay,8,harpb003,WAS,emmep901,OAK01,,N,M,OAK,A $when Trey Turner was called safe at 2B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201706040",78,"replay,9,vogts001,OAK,emmep901,OAK01,,Y,U,,C $when Stephen Vogt was called out at 1B, crew chief Paul Emmel requested a review; the call was overturned by replay"
"OAK201706060",25,"replay,4,smoaj001,TOR,davig901,OAK01,,Y,M,TOR,C $when Justin Smoak was called out at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was overturned by replay"
"OAK201706150",95,"$originally scored as defensive indifference, changed to stolen base on 06-16-2017"
"OAK201706160",15,"replay,2,chapm001,OAK,barrt901,OAK01,,Y,M,NYA,C $when Matt Chapman was called safe at 1B, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay; it would have been Chapman's first career hit"
"OAK201706160",37,"replay,5,willm007,NYA,barrt901,OAK01,,N,M,OAK,A $when Mason Williams was called safe at 2B, Athletics manager Bob Melvin challenged the ruling; the call; was upheld by replay"
"OAK201706160",75,"replay,8,davir003,OAK,barrt901,OAK01,,Y,M,NYA,C $when Rajai Davis was called safe at 1B, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"OAK201706180",29,"replay,4,gregd001,NYA,barrt901,OAK01,F,N,U,,H $Didi Gregorious' fly to RF was ruled a fair ball; crew chief Ted Barrett requested a review, which upheld the call"
"OAK201706180",37,"replay,4,phegj001,OAK,barrt901,OAK01,,N,M,OAK,A $when Jaycob Brugman was called out at 2B, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"OAK201706190",1,"replay,1,sprig001,HOU,everm901,OAK01,,Y,M,HOU,D $when Khris Davis was ruled to have caught the line drive, Astros manager A.J. Hinch challenged the ruling; the call was overturned by replay"
"OAK201706220",1,"Astros right fielder George Springer left the game due to an injured hand"
"OAK201707010",41,"$A's challenged call that Barreto was out at first; call overturned - single"
"OAK201707010",59,"$Braves challenged that first pitch hit batter; call upheld - ball"
"OAK201707020",11,"$Braves challenged call that Santana was caught stealing; call overturned - stolen base"
"OAK201707020",20,"$Ryon Healy left with injured back"
"OAK201707020",38,"$Braves challenged call that Phillips was out at 2nd; call was upheld - out"
"OAK201707030",68,"$originally scored as single, changed to error on 07-09-2017, making run later this inning unearned"
"OAK201707050",70,"$originally scored as WP, changed to PB on 07-05-2017"
"OAK201707150",15,"$Athletics challenged call that Naquin was safe on steal attempt; call was overturned - caught stealing"
"OAK201707150",66,"$Indians challenged call that Gomes was out at first; call was upheld - ground out"
"OAK201707170",28,"ej,beckt001,P,barrl901,Arguing called third strike $Beckham ejected for arguing on called 3rd strike"
"OAK201707180",37,"$Rays challenged pickoff attempt; call was overturned;  - out on pickoff"
"OAK201707180",39,"ej,cashk001,M,welkb901,Arguing Balls and Strikes $Tampa Bay manager ejected for arguing called third strike"
"OAK201707190",4,"$Steven Souza left with injured hip"
"OAK201707190",10,"$Rays challenged call that Miller was out at 1st; call was overturned - single"
"OAK201707290",15,"$Athletics challenged call on field that Dozier was safe at 1st; call was upheld - forceout, no DP"
"OAK201707290",52,"$Twins challenged call that Granite was out attempting to steal; call was upheld - caught stealing"
"OAK201707300",97,"ej,sanom001,P,cuzzp901,Arguing call third strike $Miguel Sano ejected by plate umpire Cuzzi for arguing called third strike"
"OAK201708140",13,"$error added by LB on 08-17-2017, making run unearned"
"OAK201708150",49,"$Athletics challenged call that Chapman was out on steal atempt of third; call upheld - caught stealing"
"OAK201708160",93,"$Royals challenged call that Healy was safe at first; call was upheld - single"
"OAK201708260",75,"$originally scored as out trying to advance, changed to caught stealing on 08-31-2017"
"OAK201708270",48,"$Jed Lowrie left the game due to an injured leg"
"OAK201709040",57,"ej,bushd801,C,bakej902,Arguing balls and strikes $Oakland hitting coach argued about called third strike to Chapman and was ejected by plate umpire Baker"
"OAK201709040",82,"$Angles challenged call that Young was picked off after first pitch; call was overturned - pickoff attempt, no out"
"OAK201709060",33,"ej,chapm001,P,everm901,Argument about sign stealing $Chapman claimed that Angels catcher Graterol accused the Oakland players of stealing signs; they argued and plate umpire Everitt ejected Chapman"
"OAK201709060",45,"$originally scored as E7, changed to double on 09-07-2017"
"OAK201709080",42,"$Collin McHugh left with injured hand"
