GAME_ID,EVENT_ID,COMMENT_TX
"NY1192004140",5,"Burns thought F was fair (HR), captain Fletcher argued"
"NY1192004140",11,"2-3 poor coaching"
"NY1192004140",12,"Infield was in"
"NY1192004140",58,"Mann spectacular foul catch"
"NY1192004150",16,"$Attempted double steal; Frisch was trapped but after being run back and forth several times, eluded entire Boston team to escape back to third"
"NY1192004150",45,"$Kauff grounder hit 1B and turned 90 degrees into foul ground"
"NY1192004190",48,"Rest of game from 4/20 NY Herald and Retrosheet box score."
"NY1192005070",26,"Wheat came into 3B standing, easy prey for Lear. Oops"
"NY1192005070",99,"$Kelly caught in rundown. Smith made 3B so Kelly run back 3b"
"NY1192005090",27,"Sullivan overslid 3B"
"NY1192005271",44,"$Boeckel hurt arm lunging for Kauff; while Braves gathered around Boeckel, Kauff ran home but Moran sent him back to 3b; McGraw argued till Moran threatened ejection"
"NY1192005272",20,"$Mann hit on elbow"
"NY1192006080",68,"Wingo ejected for arguing Burns hit foul"
"NY1192006080",68,"In protest (eject or foul?) Roush laid down in CF. Ejected"
"NY1192006090",9,"$Hit on right forearm --'groaned and was out 5 minutes'"
"NY1192006090",25,"Doyle argued out call"
"NY1192006090",29,"'Kauff hit same spot as Youngs but Evers was discreet'"
"NY1192006090",37,"Doyle claimed Kopf interfered to stop DP"
"NY1192006110",22,"Harrison ejected Neale for riding while on bench"
"NY1192006110",66,"Ump Harrison ejected Sallee for repeatedly putting hand in pocket despite warnings about new rule"
"NY1192006120",2,"Youngs fumbled Schultz's ball but Kauff recovered for play2B"
"NY1192006120",24,"Hornsby disputed O'Day's out call"
"NY1192006130",16,"$Kelly PA missing-distracted by Clemons finger mashed by foul tip but Clemons continues"
"NY1192006140",49,"$Doyle stopped at second but King headed for 2B. Lavan saw easy out but threw wildly and Doyle scored"
"NY1192006140",58,"Frisch first appearance since April operation"
"NY1192006150",34,"73 says 'Frisch ran weakly'"
"NY1192006150",59,"Fournier hit because Toney failed to cover 1B"
"NY1192006150",66,"$On Kauff's hit, Lavan and Hornsby both dived for 2B yet Lavan's throw hit Hornsby in head. Rogers bled from left ear and left game"
"NY1192006150",81,"$Janvrin escapes rundown"
"NY1192006180",49,"$Youngs had also run to 3B, then retreated to 2B drawing E3"
"NY1192006190",13,"Coach Mathewson crabbed over Emslie's call on Frisch"
"NY1192006190",63,"Grimm and Barbare H&R"
"NY1192006190",68,"When game ended. McGraw appraoched Klem with arms widespread to indicate Klem was missing strikes by yards and bawled out Klem"
"NY1192006220",51,"$Kelly tried delayed steal"
"NY1192006220",84,"pbp account ends here, rest deduced"
"NY1192006230",8,"Coach Matthewson ejected (2nd straight day breaking all rec- ords) by Moran"
"NY1192006230",28,"Merkle and Herzog H&R"
"NY1192006230",48,"Merkle's 6th straight hit"
"NY1192006230",50,"Herzoh hit onback"
"NY1192006230",62,"Sicking nice play to bluff Hollocher towards first"
"NY1192006240",66,"Kelly struck on shoulder"
"NY1192006301",76,"this actually Lefevre batting out of order, in Hubbel's 7th spot Because Lefevre PR in 9th spot, when Sicking out Hubbel got Sicking's 7th spot"
"NY1192006301",78,"Only 73 noticed the bating order screw up Fascinating-Kauff can't bat out of order because PH.  who he bats for  changes as Kauff has first pitch thrown to him Before first pitch thrown, appeal would put out Burns and make Kauff PH for Bancroft.  After first pitch, Snyder is proper batter, so Kauff bats for Lefevre!"
"NY1192006302",6,"Youngs out when Konetchy catches Kilduff throw barehanded!!"
"NY1192007010",68,"No one covered first on Doyle's grounder"
"NY1192007021",67,"O'Day called Frisch safe, on appeal Quigley reversed.Rhubarb"
"NY1192007022",20,"Powell carped at O'Day"
"NY1192007040",2,"Maranville hit puny roller then refused to run"
"NY1192007040",68,"pbp account ends here, rest deduced"
"NY1192007270",9,"$Hornsby's foot injured when he covered first on Frisch bunt"
"NY1192007280",64,"Dilhoeffer was put off the coaching line (ejected?) for arg- uing out call"
"NY1192007280",64,"73 play-by-play says Schulz, box says Schultz"
"NY1192007290",3,"$Stock ran Fournier off 3B"
"NY1192007310",61,"$Bancroft hit in head by bounced throw on SB"
"NY1192008010",8,"Crowd hooted Quigley for 3rd strike call on Youngs"
"NY1192008010",28,"73 says crowd did not like Luque's repeated pickoff throws"
"NY1192008010",30,"Frisch seemed caught in rundown but Youngs broke for home drawing throw then returned safely to 3B as Frisch to 2B"
"NY1192008010",51,"73 says Douglas fanned Groh but Quigley mised 3rd strike"
"NY1192008010",61,"starting to rain"
"NY1192008061",10,"Smith ejected for commenting to batter about umpiring"
"NY1192008070",65,"play,9,0,hendc101,??,,K play,9,0,flacm101,??,,S8 play,9,0,herzb101,??,,5/P play,9,0,terrz101,??,,CS2(24) $Game called for rain; events of top 9th inning erased"
"NY1192008112",48,"Haeffner went into alley alongside Pirate bench and caught Kelly's pop among the spectators.  Evers objected and was ejected by Harrison"
"NY1192008130",9,"rain starts"
"NY1192008130",34,"73 quotes Lieb in sidebar Ruth has elastic leg like Chick Gandil. Often when it turns over, Ruth can often twist it back unaided"
"NY1192008130",62,"Toney appeared to have trouble with water-logged ball"
"NY1192008130",66,"game stopped so Grimes could get dry cloth from bench for  ball"
"NY1192008130",68,"Frisch fell in mud trying to run out grounder to first"
"NY1192008130",75,"Grimes fell fielding Smith ball but made play"
"NY1192008140",24,"Young argued then threw his bat high in air so Klem ejected him and turned his back. Youngs pushed Klem with both hands. Krueger pinned Youngs arms to prevent more trouble.  Evers continued the argument and was put off the coaching lines  andthen ejected"
"NY1192008140",30,"Bancroft argued and was put off the coaching lines"
"NY1192008140",32,"Myers and Neis let Doyle's fly fall"
"NY1192008140",34,"$Heavy shower"
"NY1192008140",46,"Hundreds of straw hats had to be removed from field During delay Klem went to dugout and renewed Evers ejection and examined balls used by Marquard and threw 3 out of play that bore suspicious marks and made Rube switch his old  black glove for another"
"NY1192008140",60,"Klem ruled Olson double foul Dodgers argued long about foul call"
"NY1192008140",77,"$wet ball slipped as Mamaux caught Krueger's return toss which rolled towards 3B; . Bancroft beat play at home"
"NY1192008151",2,"$Powell overslid"
"NY1192008151",70,"$Cruise hit on right arm"
"NY1192008151",77,"$pandemonium--several dozen straw hats and almost 100 bottles thrown onto field delaying game; police sent 50 officers to game; announcement to crowd appealing to NYC sportsmanship"
"NY1192008151",88,"$another wild celebration--despite police more hats & bottles"
"NY1192008151",104,"Ford was spiked in head at 2B.  Bancroft claimed Ford inter- fered with DP.  Moran ejected Bancroft"
"NY1192009040",0,"This is 9/4 not 9/4(1) the game marked 9/4(2) on Retrosheet score day-by-day is conclusion of protest 7/5(2) 13-0 (Retro has score as 0-0! for 7/5(2)"
"NY1192009040",53,"73 says Wheat hit on wrist by pitch.  At first McCormick  said no HP then reversed himself. Giants appaled to Harrison who reversed"
"NY1192009050",9,"E3 assumed from box; Paulette collided with Withrow on pop"
"NY1192009050",53,"$Benton's middle finger split"
"NY1192009090",69,"Off Alex's hand--took several tosses and decided to stay in"
"NY1192009110",18,"Deal caught Merkle's wide throw with one motion and tagged Grimes on the head-knocking Grimes to ground and bloodying Grimes' nose"
"NY1192009110",69,"Barber spiked.  Game halted to bind up wound, but Barber couldn't continue"
"NY1192009130",12,"Frisch and Kelly H&R"
"NY1192009130",43,"double steal started when ball in Scott's hand. Lavan's throw hit Scott in back and went into foul territory"
"NY1192009130",58,"Youngs foul landed ten feet behind the plate, C never moved"
"NY1192009140",7,"While Bancroft up, Dilhoefer argued ball call and ejected"
"NY1192009140",7,"ejection by ump Harrison"
"NY1192009140",56,"Lavan ejected while on bench by Harrison for riding ump"
"NY1192009201",76,"43/FO 'Doyle made pickup to Kelly who touched out See"
"NY1192009202",22,"Kelly argued caught liner and was trying for LDP"
"NY1192009202",41,"$Snyder badly shaken up in collision, limped to bench"
"NY1192009202",68,"Kelly beaned, stunned then walked to his base"
"NY1192009271",63,"O'Neill ejected for arguing called strike"
"NY1192010012",62,"$Youngs plunged into Taylor who had to be assisted to bench"
