GAME_ID,EVENT_ID,COMMENT_TX
"LAN200004140",44,"DV need one in this inning"
"LAN200004300",50,"DV need one this inning"
"LAN200005230",56,"FLE5 somewhere in this inning"
"LAN200005260",53,"ej,johnd105,M,gibsg901,Arguing ball off top of wall was HR Dodgers manager Davey Johnson ejected by 1B umpire Greg Gibson"
"LAN200005290",0,"Debut for umpire Lance Barksdale"
"LAN200005290",4,"DV: need FLE5 somewhere in this inning; only 2 pitches for it"
"LAN200005290",68,"Debut game for Jim Mann"
"LAN200006080",61,"ej,aloum001,P,mealj901,Call at 1B Moises Alou ejected by 1B umpire Jerry Meals"
"LAN200006160",6,"DWS: that's what two accounts say.  Hmmm"
"LAN200006160",77,"Debut game for Adam Melhuse"
"LAN200006280",79,"showed as DGR on Sports Center - not touch 2nd?"
"LAN200007130",83,"$left fielder Erstad positioned at 2B bag"
"LAN200007130",84,"$Erstad back in LF"
"LAN200007160",0,"$Mgr Dave Johnson in hospital"
"LAN200007170",0,"$Mgr Dave Johnson in hospital"
"LAN200007180",0,"$Mgr Dave Johnson in hospital"
"LAN200007180",13,"FLE2 somewhere in this inning"
"LAN200007190",0,"$Dodgers Manager Davey Johnson in the hospital"
"LAN200007190",41,"ej,walkl001,P,higgs901,Called third strike Larry Walker ejected by HP umpire Scott Higgins"
"LAN200007200",0,"$Mgr Dave Johnson back after missing four games while in hospital"
"LAN200007230",57,"Apparently batter tagged and runner out on very unusual reverse force double play."
"LAN200008080",51,"$Dreifort is the first pitcher since Derek Lilliquist in 1990 to have a multi-HR game"
"LAN200008180",72,"ej,hundt001,P,everm901,Called third strike Todd Hundley ejected HP umpire Mike Everitt"
"LAN200008200",77,"$ball thrown away during rundown"
"LAN200008210",67,"This appears to be GDP 3 unassisted"
"LAN200009040",65,"Debut game for Luke Prokopec"
"LAN200009220",0,"rain delays of 1:53 in the fourth and 39 minutes in the seventh"
"LAN200009280",73,"ej,shefg001,P,guccc901,Called third strike Gary Sheffield ejected by HP umpire Chris Guccione"
"LAN200004140",44,"DV need one in this inning"
"LAN200004300",50,"DV need one this inning"
"LAN200005230",56,"FLE5 somewhere in this inning"
"LAN200005260",53,"ej,johnd105,M,gibsg901,Arguing ball off top of wall was HR Dodgers manager Davey Johnson ejected by 1B umpire Greg Gibson"
"LAN200005290",0,"Debut for umpire Lance Barksdale"
"LAN200005290",4,"DV: need FLE5 somewhere in this inning; only 2 pitches for it"
"LAN200005290",68,"Debut game for Jim Mann"
"LAN200006080",61,"ej,aloum001,P,mealj901,Call at 1B Moises Alou ejected by 1B umpire Jerry Meals"
"LAN200006160",6,"DWS: that's what two accounts say.  Hmmm"
"LAN200006160",77,"Debut game for Adam Melhuse"
"LAN200006280",79,"showed as DGR on Sports Center - not touch 2nd?"
"LAN200007130",83,"$left fielder Erstad positioned at 2B bag"
"LAN200007130",84,"$Erstad back in LF"
"LAN200007160",0,"$Mgr Dave Johnson in hospital"
"LAN200007170",0,"$Mgr Dave Johnson in hospital"
"LAN200007180",0,"$Mgr Dave Johnson in hospital"
"LAN200007180",13,"FLE2 somewhere in this inning"
"LAN200007190",0,"$Dodgers Manager Davey Johnson in the hospital"
"LAN200007190",41,"ej,walkl001,P,higgs901,Called third strike Larry Walker ejected by HP umpire Scott Higgins"
"LAN200007200",0,"$Mgr Dave Johnson back after missing four games while in hospital"
"LAN200007230",57,"Apparently batter tagged and runner out on very unusual reverse force double play."
"LAN200008080",51,"$Dreifort is the first pitcher since Derek Lilliquist in 1990 to have a multi-HR game"
"LAN200008180",72,"ej,hundt001,P,everm901,Called third strike Todd Hundley ejected HP umpire Mike Everitt"
"LAN200008200",77,"$ball thrown away during rundown"
"LAN200008210",67,"This appears to be GDP 3 unassisted"
"LAN200009040",65,"Debut game for Luke Prokopec"
"LAN200009220",0,"rain delays of 1:53 in the fourth and 39 minutes in the seventh"
"LAN200009280",73,"ej,shefg001,P,guccc901,Called third strike Gary Sheffield ejected by HP umpire Chris Guccione"
