GAME_ID,EVENT_ID,COMMENT_TX
"BOS200904070",5,"$reigning MVP Pedroia's first at bat of the season"
"BOS200904190",10,"Orioles center fielder Adam Jones left the game due to a sore right hamstring"
"BOS200904200",30,"Red Sox right fielder Rocco Baldelli left the game due to an injured leg"
"BOS200904200",82,"Debut game for Hunter Jones"
"BOS200904221",69,"$game called because of continuing steady rain"
"BOS200904240",90,"$the ball went over the LF wall at the CF end, which is the deepest part of the park for a home run"
"BOS200904240",107,"$over the LF wall and the Monster Seats into the street"
"BOS200904250",21,"$off the RF pole"
"BOS200904260",24,"$Ellsbury took off for 3B as soon as Berroa threw the ball to 1B"
"BOS200904260",47,"$as Pettitte started his windup, Ellsbury took off for the plate and almost beat the pitch there"
"BOS200904260",48,"$into the seats just past the RF pole"
"BOS200904260",62,"Debut game for Mark Melancon"
"BOS200904260",78,"$the tenth consecutive victory for the Red Sox, who swept a nine-game homestand"
"BOS200905070",60,"$the Red Sox score 12 runs before making an out to set a new AL record"
"BOS200905190",58,"$the popup fell between Dustin Pedroia and Jeff Bailey"
"BOS200905200",42,"$over the LF Monster Seats onto Lansdowne Street"
"BOS200905200",43,"$into the Monster Seats"
"BOS200905200",81,"$the 12th putout of the game by CF Jacoby Ellsbury to tie the major league record"
"BOS200905210",10,"$the 11th consecutive homer by Jason Bay with at least one runner on base to set a new Red Sox team record"
"BOS200905220",31,"Mets right fielder Ryan Church left the game due to an injured leg"
"BOS200905230",67,"replay,9,santo001,NYN,westj901,BOS07,O,Y,I,,H $Omir Santos hit the ball to the top of the LF wall and it was called in play by 3B umpire Paul Nauert; the umpires conferred and then watched the replay; crew chief Joe West reversed the ruling and called it a home run"
"BOS200905240",6,"36-minute rain delay"
"BOS200905240",47,"replay,5,youkk001,BOS,westj901,BOS07,F,N,I,,H $Kevin Youkilis hit a ball down the LF line that was called foul by 3B umpire and crew chief Joe West; West looked at a replay and upheld the call"
"BOS200906060",11,"replay,2,lowem001,BOS,kellj901,BOS07,O,Y,I,,H $Mike Lowell's fly ball hit just over the wall off the facing of the first row of Monster Seats; the ball was ruled in play by 3B umpire (and acting crew chief) Jeff Kellogg; after a discussion with 3B coach DeMarlo Hale and manager Terry Francona, Kellogg watched the replay and reversed the call to a home run"
"BOS200906070",35,"$Ellsbury made a diving catch on the warning track and scraped his arm when he landed"
"BOS200906070",48,"Red Sox center fielder Jacoby Ellsbury left the game due to an injured neck/shoulder"
"BOS200906100",20,"Originally scored as ground rule double, changed to E9 on 6-18. Swisher had play near line, but missed ball which bounced into stands"
"BOS200906110",5,"$both sides were warned after a series of hit batters in the season series between the two clubs"
"BOS200906110",17,"$the third homer by Ortiz in five games"
"BOS200906110",76,"$the eighth consecutive win for the Red Sox over the Yankees in 2009"
"BOS200906160",16,"$Ellsbury scored from 2B on an infield single"
"BOS200906180",41,"Game called for rain after 2:26 delay"
"BOS200906190",15,"fan interference"
"BOS200906210",3,"Chipper Jones objected to the called third strike"
"BOS200906210",57,"$the third pitch to J.D. Drew was called a ball and the Braves were not happy"
"BOS200906210",58,"ej,cox-b103,M,hohnb901,Balls and strikes ej,jonec004,P,hohnb901,Balls and strikes ej,oflae001,P,hohnb901,Balls and strikes Braves pitcher Eric O'Flaherty ejected by HP umpire Bill Hohn; Braves third baseman Chipper Jones came in towards the plate and was gesturing to Hohn; Jones was still upset about a called third strike in the first inning; Jones was ejected by Hohn; Braves manager Bobby Cox was ejected by Hohn"
"BOS200907050",25,"Mariners designated hitter Mike Sweeney left the game due to an injured back"
"BOS200907050",31,"$J.D. Drew made a sliding attempt to catch the ball about 10 feet in front of the RF pole; the ball rolled into the corner"
"BOS200907060",22,"Debut game for Aaron Bates"
"BOS200907090",9,"$the 300th career homer for David Ortiz"
"BOS200907100",40,"ej,ellsj001,P,cousd901,Throwing helmet after call at home $Mark Kotsay started for second on a steal attempt and got in a rundown; Ellsbury ran to the plate and was tagged out; he threw his helmet down and it bounced and rolled away; HP umpire Derryl Cousins ejected Ellsbury for throwing the helmet; Red Sox manager Terry Francona came out and yelled at Cousins for a bit, made some gestures and went back to the dugout"
"BOS200907110",38,"Royals pitcher Gil Meche left the game due to an injured back"
"BOS200907110",72,"$catcher Miguel Olivo's return throw to first went past Billy Butler; the Royals complained that Jason Varitek was in fair territory and should be called out for interference"
"BOS200907110",76,"ej,hillt801,M,ticht901,Interference non-call $after the end of the seventh inning, Royals manager Trey Hillman went on the field to disscuss the non-call on the interference with HP umpire Todd Tichenor, who eventually ejected Hillman"
"BOS200907280",12,"Debut game for Tommy Everidge"
"BOS200907280",31,"ej,gereb001,M,johna901,Balls and strikes Athletics Manager Bob Geren ejected by HP umpire Adrian Johnson after the first pitch to J.D. Drew"
"BOS200908110",4,"$Cabrera was hit on the back of the left hand"
"BOS200908110",11,"$a pitch to Victor Martinez was high and inside; he yelled at pitcher Rick Porcello"
"BOS200908110",15,"$Cabrera's hand hurt from being hit in the previous inning; he had trouble swinging the bat and was removed from the game"
"BOS200908110",17,"ej,youkk001,P,onorb901,Brawl after intentional HBP ej,porcr001,P,onorb901,Brawl after intentional HBP $Rick Porcello's pitch hit high on the back of Kevin Youkilis; Youk charged the mound, throwing his helmet at Porcello, who ran towards 1B; Youk tackled Porcello and they wrestled each other to the ground; both benches and bullpens emptied; Youk and Porcello were ejected by HP umpire Brian O'Nora"
"BOS200908110",21,"ej,frant001,M,barrs901,Call at 2B on steal attempt Red Sox Manager Terry Francona ejected by 2B umpire Scott Barry for arguing the call on J.D. Drew's steal attempt; Francona was already upset by a call in the first and the beanball war from the last two days"
"BOS200908210",1,"$Johnny Damon fouled a pitch off his leg"
"BOS200908210",7,"Yankees left fielder Johnny Damon left the game due to an injured knee"
"BOS200908210",30,"$Pedroia's fly off the wall down the left field line bounced past left fielder Eric Hinske and was fielded by Derek Jeter"
"BOS200908220",10,"$Yankees left fielder Eric Hinske misplayed a ball off the wall for the second consecutive day; SS Derek Jeter ran out to field the ball and his throw home was late"
"BOS200908220",14,"$Cano tried to slide around the tag of Pedroia, who was hit on the nose by Cano's helmet"
"BOS200908240",35,"$over the seats down the LF line onto Lansdowne Street"
"BOS200908250",51,"$the third strike to Alexei Ramirez was in the dirt, possibly striking the edge of home plate; it bounced off Jason Varitek's shin guard and went all the way to the backstop"
"BOS200908250",62,"$Quentin's popup was right behind the mound and not high enough for an infielder to catch; Okajima tried to catch it facing towards second base but dropped it"
"BOS200908250",63,"$the return throw from catcher Victor Martinez to pitcher Hideki Okajima was wild and went into center field, allowing Carlos Quentin to advance"
"BOS200908260",71,"$the 10th career game-ending homer for Ortiz and the 9th with Boston to set new Red Sox record, topping Jimmie Foxx"
"BOS200908270",50,"Red Sox center fielder Jacoby Ellsbury left the game due to an injured foot/ankle"
"BOS200908280",32,"$Scutaro was hit on the side of the helmet by a fastball; he suffered a head contusion and left the game for precautionary reasons"
"BOS200908280",69,"$Red Sox catcher Jason Varitek blocked the plate to prevent the run; 49 minute rain delay"
"BOS200909080",5,"$off the top of a billboard behind the Monster Seats and out of the park"
"BOS200909080",7,"$over the billboards behind the Monster Seats and out of the park"
"BOS200909080",25,"$the Red Sox hit five home runs in the first three innings; this is the first time the club has performed this feat"
"BOS200909080",48,"$the fly ball by Alex Gonzalez hit near the top of the LF wall; it was touched by a fan who leaned over from the first row of Monster Seats and declared fan interference"
"BOS200909080",54,"Debut game for Justin Turner"
"BOS200909090",21,"$Pedroia rounded first and ran 2/3 of the way to second and then stopped; he signalled Ellsbury to run to the plate; Pedroia started back towards first while Ellsbury hesitated; no one was covering first, so a run-down with Pedroia was impossible; when Ellsbury broke for the plate, Roberts threw home"
"BOS200909120",0,"$Two hour rain delay at start of game"
"BOS200909120",51,"$Game called for rain at 11:55 PM"
"BOS200909132",61,"ej,burrp001,P,barkl901,Balls and strikes (check swing) Rays pinch hitter Pat Burrell ejected by HP umpire Lance Barksdale for arguing the check swing call on strike three; the first words out of his mouth got him tossed"
"BOS200909160",70,"Angels designated hitter Vladimir Guerrero left the game due to an injured chest"
"BOS200909160",94,"$the Angels yelled about a check swing call on ball three to Nick Green and then were really upset at the call on ball four to tie the game"
"BOS200909280",48,"Debut game for Dustin Richardson"
"BOS200909280",66,"Game stopped early for rain"
"BOS200910010",32,"$the line drive struck Indians pitcher Carlos Carrasco on the leg; he suffered a left quadiceps bruise"
"BOS200910020",32,"Red Sox right fielder Rocco Baldelli left the game due to an injured leg"
"BOS200910040",43,"$Dustin Pedroia homered in his first and last at bats of the 2009 season"
"BOS200910040",62,"Indians left fielder Matt LaPorta left the game due to an injured foot/ankle"
