GAME_ID,EVENT_ID,COMMENT_TX
"CAL197204150",15,"Debut game for Joe Lovitto"
"CAL197204180",56,"Debut game for Tom Norton"
"CAL197205050",11,"$Joe Lahoud rounded 2B too far but was safe on the error"
"CAL197205060",55,"ej,riced101,M,malog901,Call at 1B Angels Manager Del Rice ejected by 1B umpire George Maloney arguing that the ball did not hit the runner"
"CAL197205090",48,"$in a collision at HP with Art Kusnyer, Carl Yastrzemski strained ligaments in his right knee"
"CAL197205120",56,"$Art Kusyner's throw back to the mound was wild"
"CAL197205250",5,"ej,lemob101,M,odomj901,Obstruction non-call $Cookie Rojas argued obstruction should be called on Bob Oliver during rundown; Royals Manager Bob Lemon ejected by HP umpire Jim Odom"
"CAL197205250",10,"390 ft"
"CAL197205260",46,"ej,riced101,M,denkd901,Balls and strikes $Angels manager Rice ejected by HP umpire Denkinger for arguing balls and strikes while Otis was at bat"
"CAL197205280",39,"$Dick Drago failed to cover 1B"
"CAL197205291",46,"425 ft"
"CAL197207070",0,"Protest=V"
"CAL197207070",75,"ej,gaglp101,P,ricej901,Call at HP (Reversed) ej,kaske101,M,ricej901,Call at HP (Reversed; Faked fainting) $Ben Oglivie was called safe at HP when he swerved to the left and slid around Jeff Torborg; Angels manager Del Rice argued with HP umpire Hank Morgenweck, who eventually asked 3B umpire Marty Springstead for help; Springstead ruled that Oglivie did run outside the baseline; the call was reversed and Oglivie ruled out; Red Sox manager Eddie Kasko charged the plate and Red Sox players threw towels out of the dugout; Kasko faked fainting on the field and was ejected by 2B umpire John Rice; Phil Gagliano ejected by Rice from the bench; the Red Sox protested the game"
"CAL197207110",20,"$infield in for Felipe Alou"
"CAL197207120",20,"$John Stephenson left with injured finger"
"CAL197207120",71,"$Mel Stottlemyre pitched 37 consecutive shutout innings against the Angels"
"CAL197207310",68,"$Lou Piniella had to hold at 3B on the popup"
"CAL197208120",26,"ej,riced101,M,nappl901,Fair/foul call $Angels manager Rice ejected by HP umpire Napp for arguing that Cardenas's ball was foul and not a ground out"
"CAL197209130",74,"$Vic Harris called for interference"
"CAL197209200",8,"ej,may-j101,P,ricej901,Bench jockeying ej,lemob101,M,ricej901,Time out call ej,dragd101,P,ricej901,Bench jockeying $Royals pitcher Steve Busby hit a grand slam to LF; however, 1B umpire John Rice had called time before the pitch to eject Jerry May from the bench for yelling about an earlier call at 1B; Royals Manager Bob Lemon argued the loss of the home run and was ejected by Rice; Dick Drago was ejected from the bench by Rice"
"CAL197209200",43,"$John Mayberry and Carl Taylor collided chasing Curt Motton's foul ball"
"CAL197209210",61,"missed squeeze play"
"CAL197210030",55,"last two plays one play"
