"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN195104230",8,0,"pramj101",0,9,11,"raffk101",1,58
"SLN195104230",8,0,"postw101",0,9,12,"pramj101",11,59
"SLN195104230",8,1,"wehmh101",0,9,1,"postw101",12,61
"SLN195104240",5,0,"ryanc102",0,9,11,"ramsw101",1,38
"SLN195104240",5,1,"perkh101",0,9,1,"ryanc102",11,40
"SLN195104240",7,0,"scheb101",0,9,11,"perkh101",1,56
"SLN195104240",7,0,"postw101",0,9,12,"scheb101",11,57
"SLN195104240",7,1,"wehmh101",0,9,1,"postw101",12,58
"SLN195105150",2,0,"jonen101",1,7,3,"nelsr103",3,11
"SLN195105150",9,0,"nichb101",0,8,11,"golim101",4,75
"SLN195105150",9,1,"pelle101",0,8,4,"nichb101",11,78
"SLN195105150",9,1,"dierc101",1,5,12,"johnb108",5,82
"SLN195105150",9,1,"rober102",0,9,1,"meyer101",1,83
"SLN195105160",3,1,"thomj101",0,9,1,"churb101",1,29
"SLN195105160",6,0,"nichb101",0,9,11,"thomj101",1,54
"SLN195105160",6,1,"millb103",0,9,1,"nichb101",11,55
"SLN195105160",8,0,"coled101",1,2,4,"schor101",4,68
"SLN195105160",9,0,"whitd103",0,9,11,"millb103",1,75
"SLN195105160",9,0,"braza101",1,9,1,"stalg103",1,76
"SLN195105170",7,0,"nichb101",0,9,11,"rober102",1,53
"SLN195105170",7,0,"cabap101",0,9,12,"nichb101",11,54
"SLN195105170",7,1,"konsj101",0,9,1,"cabap101",12,55
"SLN195105180",3,0,"pollh101",1,9,1,"boyec101",1,18
"SLN195105180",7,0,"wilkt101",1,9,1,"pollh101",1,54
"SLN195105180",7,1,"coled101",1,7,12,"riced101",2,57
"SLN195105180",7,1,"rojes101",1,8,11,"hemus101",6,57
"SLN195105180",7,1,"glavt101",1,9,11,"wilkt101",1,58
"SLN195105180",8,0,"sarnb101",1,7,2,"coled101",12,60
"SLN195105180",8,0,"braza101",1,9,1,"glavt101",11,60
"SLN195105180",8,0,"rojes101",1,8,6,"rojes101",11,60
"SLN195105190",5,0,"wilkt101",1,9,1,"pohot101",1,40
"SLN195105190",6,0,"edwah101",0,8,11,"cox-b101",5,51
"SLN195105190",6,0,"mikse101",0,8,12,"edwah101",11,52
"SLN195105190",6,0,"hermg101",0,9,11,"newcd101",1,52
"SLN195105190",6,0,"bankd101",0,9,12,"hermg101",11,53
"SLN195105190",6,0,"lanim101",1,9,1,"wilkt101",1,53
"SLN195105190",6,1,"mikse101",0,8,5,"mikse101",12,54
"SLN195105190",6,1,"vancc101",0,9,1,"bankd101",12,54
"SLN195105190",9,0,"edwab101",0,9,11,"vancc101",1,71
"SLN195105190",9,0,"browt103",0,1,11,"abrac101",7,72
"SLN195105190",9,0,"stalg103",1,9,1,"lanim101",1,75
"SLN195105200",3,1,"speng102",0,9,1,"hearj102",1,26
"SLN195105200",6,1,"thomh103",0,8,5,"lohrj101",5,55
