GAME_ID,EVENT_ID,COMMENT_TX
"BAL196504130",0,"Wind blowing 15 - 35 mph."
"BAL196504130",27,"Debut game for Dave Johnson"
"BAL196504140",29,"Debut game for Curt Blefary"
"BAL196504140",49,"Debut game for Bob Locker"
"BAL196504230",1,"Debut game for Jim Lonborg"
"BAL196504230",35,"I think that's what it says"
"BAL196504230",51,"Powell let line drive get over his head"
"BAL196504290",39,"$Ortega fined 50 dollars for hitting Orsino"
"BAL196504290",42,"Apparently overthrow at first, Orsino out trying to score"
"BAL196505092",98,"First pitch"
"BAL196505140",48,"slow"
"BAL196505140",57,"Orsino ejected."
"BAL196505150",0,"Temperature: Low 70's"
"BAL196505150",29,"Hit Johnson in mouth"
"BAL196505160",11,"TSN and sheets have this a K, but officially not a K"
"BAL196505160",66,"$Kubek spiked on right wrist"
"BAL196505170",64,"Squeeze"
"BAL196505170",73,"Hit and run"
"BAL196505260",12,"ej,bryab101,P,nappl901,Balls and strikes $Catcher Bryan ejected by HP umpire Napp for arguing balls and strikes while Bowen at bat"
"BAL196505290",61,"ej,rignb101,M,stevj901,Interference call (Kicked dirt) ej,powev101,P,stevj901,Interference call (Argued from dugout) $Angels manager Rigney ejected by HP umpire Stevens for interference call against Pearson during stolen base attempt by Cardenal; Power of Angels also ejected by Stevens from dugout"
"BAL196505311",52,"$Valdespino's single hit Versalles and first baseman Bob Johnson was credited with the putout"
"BAL196505312",68,"Sam Bowens was 1 for his last 32 at-bats when he hit this game-winning homer!"
"BAL196506240",68,"bunt assumed"
"BAL196507010",25,"Lopez lost ball-couldn't see"
"BAL196507010",26,"Lopez lost ball-couldn't see"
"BAL196507010",68,"Long"
"BAL196507020",69,"Adair ejected for disputing 3rd strike call"
"BAL196507030",45,"Looks like the throw got away and Whitfield got greedy."
"BAL196507102",32,"B-3(E3) must be something else for these to be unearned"
"BAL196507211",2,"Campy went passed second on H&R and didn't touch bag on return"
"BAL196507212",8,"$Powell sprained left wrist sliding into 2nd."
"BAL196507212",41,"Placement a total guess"
"BAL196507212",65,"$Fantastic leaping catch by Robinson"
"BAL196507220",73,"$Aparicio hurt"
"BAL196507230",5,"$Russ Snyder ran into Frank Quilici while he was fielding Bob Johnson's grounder; DP was awarded on the interference."
"BAL196507230",25,"Oliva threw the ball into the Baltimore dugout (third base line) on the fly returning the ball to the infield, according to the Baltimore scorer."
"BAL196507230",26,"Exact timing of WP unclear"
"BAL196507230",28,"Leaping catch by Oliva in deep right field."
"BAL196507230",63,"Barber threw just 79 pitches according to the Baltimore scorer!"
"BAL196507240",39,"Strange but true . . . DWS: check"
"BAL196507260",53,"The interference is actually on the shortstop, Bob Johnson, who interfered with Allison on the way to third following Brooks Robinson's original error on the play.  I couldn't get the system to accept things like E5.1-3(E6/INT) which would truly indicate where the error/interference took place.  What is the correct notation?"
"BAL196508130",37,"Howard and Kirkland swap positions at some point"
"BAL196508130",53,"17 rain delay with 0-2 count on Warwick; game resumed at 10:03"
"BAL196508180",63,"$Miller tried to intentionally walk Thomas, but he swung at 2 pitches; Miller pitched to him with 3-2 count"
"BAL196508190",63,"Timing a guess"
"BAL196508311",41,"tried squeeze, but wild throw"
"BAL196509022",37,"Skowron caught in trap but gets back safely"
"BAL196509030",6,"Colavito out on would be WP"
"BAL196509030",13,"DWS: seems unlikely, but is best I can make of it"
"BAL196509050",8,"Diving catch"
"BAL196509102",84,"Timing a guess"
"BAL196509142",18,"1st major league HR"
"BAL196509251",19,"$Egan took foul tip on finger"
"BAL196509252",13,"Placement a guess."
"BAL196509252",62,"E6 invented... Fregosi missing an error"
"BAL196509252",63,"Throw in time but Chylak ruled Satriano did not tag Aparicio"
"BAL196509280",5,"timing unclear"
"BAL196509280",32,"timing of steal attempt unclear"
"BAL196509290",68,"An odd 5-6-4 LDP!"
"BAL196509290",72,"Zimmerman injured, held ball for DP"
"BAL196509300",22,"or D9"
"BAL196509300",40,"It's not clear exactly when Kindall replaced Versalles at shortstop.  Kindall made errors in the 7th and 8th innings; he also batted in the 7th and 9th.  Since fielding totals weren't included by wither scorer, I can't say for sure who played shortstop in the bottom of the 5th and 6th innings for the Twins!"
"BAL196509300",55,"What happened here?  I'm not sure!  Hall clearly singled to left scoring Kindall from second.  Somehow in the ensuing play, Hall was put out at third 7-2-5 and Valdespino scored on an error by Oriole's catcher Dick Brown"
"BAL196504130",0,"Wind blowing 15 - 35 mph."
"BAL196504130",27,"Debut game for Dave Johnson"
"BAL196504140",29,"Debut game for Curt Blefary"
"BAL196504140",49,"Debut game for Bob Locker"
"BAL196504230",1,"Debut game for Jim Lonborg"
"BAL196504230",35,"I think that's what it says"
"BAL196504230",51,"Powell let line drive get over his head"
"BAL196504290",39,"$Ortega fined 50 dollars for hitting Orsino"
"BAL196504290",42,"Apparently overthrow at first, Orsino out trying to score"
"BAL196505092",98,"First pitch"
"BAL196505140",48,"slow"
"BAL196505140",57,"ej,orsij101,P,umonf901,Called third strike (Bumped umpire) $Orsino ejected by HP umpire Umont for arguing called third strike; he bumped umpire during argument"
"BAL196505150",0,"Temperature: Low 70's"
"BAL196505150",29,"Hit Johnson in mouth"
"BAL196505160",11,"TSN and sheets have this a K, but officially not a K"
"BAL196505160",66,"$Kubek spiked on right wrist"
"BAL196505170",64,"Squeeze"
"BAL196505170",73,"Hit and run"
"BAL196505260",12,"ej,bryab101,P,nappl901,Balls and strikes $Catcher Bryan ejected by HP umpire Napp for arguing balls and strikes while Bowen at bat"
"BAL196505290",61,"ej,rignb101,M,stevj901,Interference call (Kicked dirt) ej,powev101,P,stevj901,Interference call (Argued from dugout) $Angels manager Rigney ejected by HP umpire Stevens for interference call against Pearson during stolen base attempt by Cardenal; Power of Angels also ejected by Stevens from dugout"
"BAL196505311",52,"$Valdespino's single hit Versalles and first baseman Bob Johnson was credited with the putout"
"BAL196505312",68,"Sam Bowens was 1 for his last 32 at-bats when he hit this game-winning homer!"
"BAL196506240",68,"bunt assumed"
"BAL196507010",25,"Lopez lost ball-couldn't see"
"BAL196507010",26,"Lopez lost ball-couldn't see"
"BAL196507010",68,"Long"
"BAL196507020",69,"ej,adaij101,P,dimul901,Called third strike $Adair ejected by HP umpire DiMuro for arguing called third strike"
"BAL196507030",45,"Looks like the throw got away and Whitfield got greedy."
"BAL196507102",32,"B-3(E3) must be something else for these to be unearned"
"BAL196507211",2,"Campy went passed second on H&R and didn't touch bag on return"
"BAL196507212",8,"$Powell sprained left wrist sliding into 2nd."
"BAL196507212",41,"Placement a total guess"
"BAL196507212",65,"$Fantastic leaping catch by Robinson"
"BAL196507220",73,"$Aparicio hurt"
"BAL196507230",5,"$Russ Snyder ran into Frank Quilici while he was fielding Bob Johnson's grounder; DP was awarded on the interference."
