GAME_ID,EVENT_ID,COMMENT_TX
"HOU199904060",25,"$Sammy Sosa called for interference"
"HOU199904070",89,"Debut game for Glen Barker"
"HOU199904180",36,"$Donovan Osborne called for interference"
"HOU199905090",79,"$Brad Fullmer called for interference"
"HOU199905100",0,"ej,vuckp001,C,holbs901,Balls and strikes (argued while on mound) Pirates coach Pete Vuckovich ejected by HP umpire Scott Holbrook sometime in game"
"HOU199905250",0,"ej,leylj801,M,laynj901,Call at 2B Rockies manager Jim Leyland ejected by 2B umpire Jerry Layne sometime in game"
"HOU199905250",13,"Debut game for Chris Petersen"
"HOU199905260",56,"Debut game for Carlos E. Hernandez"
"HOU199906130",0,"Suspend=19990723,,1,4,45"
"HOU199906130",60,"suspended,19990723,HOU02,medical emergency game suspended at 4:01 for Dierker siezure, resumed on July 23 umpchange,8,umphome,herna901 umpchange,8,ump1b,vanol901 umpchange,8,ump2b,marsr901 umpchange,8,ump3b,buckc901"
"HOU199906160",0,"ej,cox-b103,M,froeb901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Bruce Froemming sometime in game"
"HOU199906270",42,"ej,vaugg001,P,drecb901,Balls and strikes Greg Vaughn ejected by HP umpire Bruce Dreckman"
"HOU199907160",52,"Debut game for Lance Berkman"
"HOU199907170",1,"Debut game for Dave Borkowski"
"HOU199908030",61,"Debut game for Matt Herges"
"HOU199908150",0,"ej,lamog101,M,kulpr901,Fair/foul on bunt Pirates manager Gene Lamont ejected by HP umpire Ron Kulpa sometime in game"
"HOU199908190",11,"Debut game for Kevin Barker"
"HOU199908190",16,"ej,cirij001,P,nauep901,Balls and strikes Jeff Cirillo ejected by HP umpire Paul Nauert"
"HOU199908271",72,"Debut game for Ramon Castro"
