GAME_ID,EVENT_ID,COMMENT_TX
"MIL197204290",63,"$Bob Heise and Joe Lahoud collided; both left and received stitches over their right eyes"
"MIL197205170",72,"Debut game for Bob Gallagher"
"MIL197205300",11,"ej,kuenh101,C,hallb901,Balls and strikes Brewers Coach Harvey Kuenn ejected by HP umpire Bill Haller"
"MIL197205310",43,"Ellie Rodriguez left with unknown injury after first inning collision"
"MIL197206020",10,"2:24 rain delay"
"MIL197206020",55,"23 minute rain delay"
"MIL197206170",46,"450 ft"
"MIL197206180",42,"ej,kirke102,P,nappl901,Balls and strikes Ed Kirkpatrick ejected by HP umpire Larry Napp"
"MIL197206230",6,"Danny Cater left sick"
"MIL197206240",3,"Luis Aparicio left with injured hand from sliding"
"MIL197206240",57,"ej,harpt101,P,morgh901,Balls and strikes ej,kaske101,M,morgh901,Balls and strikes Tommy Harper  and Red Sox Manager Eddie Kasko ejected by HP umpire Hank Morgenweck"
"MIL197206240",58,"ej,siebs101,P,morgh901,Balls and strikes Sonny Siebert ejected by HP umpire Hank Morgenweck"
"MIL197206252",1,"Debut game for Lynn McGlothen"
"MIL197206252",33,"$Carlton Fisk was safe but tagged out after overrunning the base when he did not slide"
"MIL197206281",1,"Debut game for Gary Ryerson"
"MIL197207272",1,"Debut game for Fred Holdsworth"
"MIL197207290",36,"ej,crand102,M,odomj901,Checked swing Brewers Manager Del Crandall ejected by HP umpire Jim Odom"
"MIL197208270",31,"missing play in MIL197208270"
"MIL197208300",48,"ej,scotg102,P,malog901,Called third strike George Scott ejected by HP umpire George Maloney"
"MIL197209121",55,"missing play in MIL197209121"
"MIL197209121",56,"missing play in MIL197209121"
"MIL197209121",57,"missing play in MIL197209121"
"MIL197209121",59,"missing play in MIL197209121"
"MIL197209121",64,"missing play in MIL197209121"
"MIL197209122",64,"Game called after 50 minute rain delay"
"MIL197209210",42,"Debut game for Larry Gowell"
