"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BRO191704110",5,1,"smytr101",1,9,11,"dellw101",1,44,"1917BRO.EVN.regular.sub.csv",2
"BRO191704110",6,0,"cadol101",1,9,1,"smytr101",11,49,"1917BRO.EVN.regular.sub.csv",3
"BRO191704110",8,1,"johnj107",1,8,12,"meyec101",2,72,"1917BRO.EVN.regular.sub.csv",4
"BRO191704110",9,0,"snydj102",1,8,2,"johnj107",12,76,"1917BRO.EVN.regular.sub.csv",5
"BRO191704160",6,1,"murrr103",0,6,8,"kaufb101",8,46,"1917BRO.EVN.regular.sub.csv",6
"BRO191704160",6,1,"myerh102",1,9,11,"cadol101",1,46,"1917BRO.EVN.regular.sub.csv",7
"BRO191704160",7,0,"millo103",1,8,2,"meyec101",2,50,"1917BRO.EVN.regular.sub.csv",8
"BRO191704160",7,0,"chenl101",1,9,1,"myerh102",11,50,"1917BRO.EVN.regular.sub.csv",9
"BRO191704160",8,1,"hickj102",1,9,11,"chenl101",1,64,"1917BRO.EVN.regular.sub.csv",10
"BRO191704160",9,0,"durnr101",1,9,1,"hickj102",11,67,"1917BRO.EVN.regular.sub.csv",11
"BRO191705090",4,1,"prenm101",0,9,1,"ruetd101",1,31,"1917BRO.EVN.regular.sub.csv",12
"BRO191705090",7,0,"flacm101",0,9,11,"prenm101",1,54,"1917BRO.EVN.regular.sub.csv",13
"BRO191705090",7,0,"smits102",1,9,1,"coomj101",1,56,"1917BRO.EVN.regular.sub.csv",14
"BRO191705090",7,1,"aldrv101",0,9,1,"flacm101",11,60,"1917BRO.EVN.regular.sub.csv",15
"BRO191705100",5,1,"meyec101",1,9,11,"chenl101",1,43,"1917BRO.EVN.regular.sub.csv",16
"BRO191705100",6,0,"dellw101",1,9,1,"meyec101",11,45,"1917BRO.EVN.regular.sub.csv",17
