"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NLS199007100",3,0,"martr002",1,9,1,"armsj001",1,14,"1990AS.EVE.asg.sub.csv",2
"NLS199007100",3,0,"jacob001",0,9,11,"welcb001",1,15,"1990AS.EVE.asg.sub.csv",3
"NLS199007100",3,1,"stied001",0,9,1,"jacob001",11,20,"1990AS.EVE.asg.sub.csv",4
"NLS199007100",3,1,"gwynt001",1,9,11,"martr002",1,21,"1990AS.EVE.asg.sub.csv",5
"NLS199007100",3,1,"larkb001",1,9,12,"gwynt001",11,22,"1990AS.EVE.asg.sub.csv",6
"NLS199007100",4,0,"martd001",1,8,1,"smito001",6,25,"1990AS.EVE.asg.sub.csv",7
"NLS199007100",4,0,"larkb001",1,9,6,"larkb001",12,25,"1990AS.EVE.asg.sub.csv",8
"NLS199007100",5,0,"violf001",1,4,1,"mitck001",7,31,"1990AS.EVE.asg.sub.csv",9
"NLS199007100",5,0,"bondb001",1,8,7,"martd001",1,31,"1990AS.EVE.asg.sub.csv",10
"NLS199007100",5,0,"franj002",0,9,11,"stied001",1,33,"1990AS.EVE.asg.sub.csv",11
"NLS199007100",5,1,"sabeb001",0,8,1,"sax-s001",4,34,"1990AS.EVE.asg.sub.csv",12
"NLS199007100",5,1,"franj002",0,9,4,"franj002",11,34,"1990AS.EVE.asg.sub.csv",13
"NLS199007100",6,0,"wallt001",1,4,5,"violf001",1,37,"1990AS.EVE.asg.sub.csv",14
"NLS199007100",6,0,"smitd001",1,6,1,"saboc001",5,37,"1990AS.EVE.asg.sub.csv",15
"NLS199007100",6,0,"dunss001",1,9,6,"larkb001",6,37,"1990AS.EVE.asg.sub.csv",16
"NLS199007100",6,0,"grubk001",0,2,12,"boggw001",5,39,"1990AS.EVE.asg.sub.csv",17
"NLS199007100",6,0,"bellg001",0,4,11,"ripkc001",6,40,"1990AS.EVE.asg.sub.csv",18
"NLS199007100",6,0,"fielc001",0,6,11,"mcgwm001",3,43,"1990AS.EVE.asg.sub.csv",19
"NLS199007100",6,0,"branj001",1,6,1,"smitd001",1,43,"1990AS.EVE.asg.sub.csv",20
"NLS199007100",6,1,"guilo001",0,1,6,"hendr001",7,44,"1990AS.EVE.asg.sub.csv",21
"NLS199007100",6,1,"grubk001",0,2,5,"grubk001",12,44,"1990AS.EVE.asg.sub.csv",22
"NLS199007100",6,1,"bellg001",0,4,7,"bellg001",11,44,"1990AS.EVE.asg.sub.csv",23
"NLS199007100",6,1,"fielc001",0,6,3,"fielc001",11,44,"1990AS.EVE.asg.sub.csv",24
"NLS199007100",7,0,"alomr001",1,2,4,"sandr001",4,47,"1990AS.EVE.asg.sub.csv",25
"NLS199007100",7,0,"strad001",1,5,9,"dawsa001",9,47,"1990AS.EVE.asg.sub.csv",26
"NLS199007100",7,0,"parrl001",0,8,11,"sabeb001",1,48,"1990AS.EVE.asg.sub.csv",27
"NLS199007100",7,0,"dibbr001",1,6,1,"branj001",1,49,"1990AS.EVE.asg.sub.csv",28
"NLS199007100",7,1,"thigb001",0,7,1,"aloms001",2,54,"1990AS.EVE.asg.sub.csv",29
"NLS199007100",7,1,"parrl001",0,8,2,"parrl001",11,54,"1990AS.EVE.asg.sub.csv",30
"NLS199007100",8,0,"myerr001",1,3,1,"clarw001",3,57,"1990AS.EVE.asg.sub.csv",31
"NLS199007100",8,0,"bonib001",1,6,3,"dibbr001",1,57,"1990AS.EVE.asg.sub.csv",32
"NLS199007100",8,0,"puckk001",0,5,11,"grifk002",8,58,"1990AS.EVE.asg.sub.csv",33
"NLS199007100",8,0,"trama001",0,7,11,"thigb001",1,60,"1990AS.EVE.asg.sub.csv",34
"NLS199007100",8,1,"puckk001",0,5,8,"puckk001",11,63,"1990AS.EVE.asg.sub.csv",35
"NLS199007100",8,1,"finlc001",0,7,1,"trama001",11,63,"1990AS.EVE.asg.sub.csv",36
"NLS199007100",8,1,"olsog002",1,7,11,"sciom001",2,64,"1990AS.EVE.asg.sub.csv",37
"NLS199007100",9,0,"franj001",1,3,1,"myerr001",1,67,"1990AS.EVE.asg.sub.csv",38
"NLS199007100",9,0,"olsog002",1,7,2,"olsog002",11,67,"1990AS.EVE.asg.sub.csv",39
"NLS199007100",9,1,"ecked001",0,7,1,"finlc001",1,70,"1990AS.EVE.asg.sub.csv",40
"NLS199007100",9,1,"willm003",1,3,11,"franj001",1,72,"1990AS.EVE.asg.sub.csv",41
