GAME_ID,EVENT_ID,COMMENT_TX
"WS2196304080",0,"$President John Kennedy attended the game"
"WS2196304080",17,"Debut game for Tom Brown"
"WS2196304130",1,"Debut game for Dave Morehead"
"WS2196304130",13,"Debut game for Jim Duckworth"
"WS2196304140",1,"Debut game for Jerry Stephenson"
"WS2196304261",85,"Debut game for Pete Lovrich"
"WS2196304280",22,"$Ed Rakow threw at Jim Coates in retaliation for Ed Charles' HBP"
"WS2196304280",25,"$Ed Charles bumped into Chuck Cottier as catch made; they exchange words near mound; both teams warned by umpires"
"WS2196305070",6,"ej,pierj102,P,salea901,Balls and strikes $Jim Piersall ejected by HP umpire Al Salerno for arguing balls and strikes"
"WS2196305070",77,"ej,kingj101,P,salea901,Balls and strikes ej,cottc101,P,salea901,Balls and strikes ej,caseg101,C,salea901,Balls and strikes $Outfielder King, infielder Cottier and coach Case ejected by by HP umpire Salerno for arguing balls and strikes; Bronstad completed King's at bat and completed King's strikeout"
"WS2196305182",5,"ej,bunnj101,P,hurle901,Balls and strikes Jim Bunning ejected by HP umpire Eddie Hurley"
"WS2196305220",31,"ej,osbob101,P,soarh901,Balls and strikes Bobo Osborne ejected by HP umpire Hank Soar"
"WS2196306101",27,"$lights on"
"WS2196306102",20,"rain and strong wind"
"WS2196307041",61,"ej,lopae101,M,stewb902,Balk call ej,dykej101,C,stewb902,Balk call Athletics Manager Eddie Lopat and Coach Jimmy Dykes ejected by 1B umpire Bob Stewart"
"WS2196307060",9,"Dave Stenhouse left with sore arm"
"WS2196307110",45,"Tom Cheney left injured"
"WS2196307300",40,"ej,blasd101,P,carrh901,Call at 1B ej,ocond101,C,carrh901,Call at 1B Don Blasingame and Senators Coach Danny O'Connell ejected by 1B umpire Sam Carrigan"
"WS2196308080",53,"$Tony Kubek ran on the pitch but stopped"
"WS2196308090",22,"$Jerry Adair called for obstruction"
"WS2196308100",26,"Bennie Daniels left with sore arm"
"WS2196308110",24,"Tom Cheney left with sore arm"
"WS2196308262",43,"Debut game for Dwight Siebler"
"WS2196309060",58,"Debut game for Tommy John"
"WS2196309101",38,"Debut game for Willie Horton"
"WS2196309140",18,"Debut game for Don Buford"
"WS2196304080",0,"$President John Kennedy attended the game"
"WS2196304080",17,"Debut game for Tom Brown"
"WS2196304130",1,"Debut game for Dave Morehead"
"WS2196304130",13,"Debut game for Jim Duckworth"
"WS2196304140",1,"Debut game for Jerry Stephenson"
"WS2196304261",85,"Debut game for Pete Lovrich"
"WS2196304280",22,"$Ed Rakow threw at Jim Coates in retaliation for Ed Charles' HBP"
"WS2196304280",25,"$Ed Charles bumped into Chuck Cottier as catch made; they exchange words near mound; both teams warned by umpires"
"WS2196305070",6,"ej,pierj102,P,salea901,Balls and strikes $Jim Piersall ejected by HP umpire Al Salerno for arguing balls and strikes"
"WS2196305070",77,"ej,kingj101,P,salea901,Balls and strikes ej,cottc101,P,salea901,Balls and strikes ej,caseg101,C,salea901,Balls and strikes $Outfielder King, infielder Cottier and coach Case ejected by by HP umpire Salerno for arguing balls and strikes; Bronstad completed King's at bat and completed King's strikeout"
"WS2196305182",5,"ej,bunnj101,P,hurle901,Balls and strikes Jim Bunning ejected by HP umpire Eddie Hurley"
"WS2196305220",31,"ej,osbob101,P,soarh901,Balls and strikes Bobo Osborne ejected by HP umpire Hank Soar"
"WS2196306101",27,"$lights on"
"WS2196306102",20,"rain and strong wind"
"WS2196307041",61,"ej,lopae101,M,stewb902,Balk call ej,dykej101,C,stewb902,Balk call Athletics Manager Eddie Lopat and Coach Jimmy Dykes ejected by 1B umpire Bob Stewart"
"WS2196307060",9,"Dave Stenhouse left with sore arm"
"WS2196307110",45,"Tom Cheney left injured"
"WS2196307300",40,"ej,blasd101,P,carrh901,Call at 1B ej,ocond101,C,carrh901,Call at 1B Don Blasingame and Senators Coach Danny O'Connell ejected by 1B umpire Sam Carrigan"
"WS2196308080",53,"$Tony Kubek ran on the pitch but stopped"
"WS2196308090",22,"$Jerry Adair called for obstruction"
"WS2196308100",26,"Bennie Daniels left with sore arm"
"WS2196308110",24,"Tom Cheney left with sore arm"
"WS2196308262",43,"Debut game for Dwight Siebler"
"WS2196309060",58,"Debut game for Tommy John"
"WS2196309101",38,"Debut game for Willie Horton"
"WS2196309140",18,"Debut game for Don Buford"
