"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHI194204140",8,1,"hodgb101",1,9,11,"johns103",1,641942PHI.EVN.regular.sub.csv",2

"PHI194204140",8,1,"burib101",1,9,12,"hodgb101",11,651942PHI.EVN.regular.sub.csv",3

"PHI194204140",9,0,"meltr101",1,9,1,"burib101",12,681942PHI.EVN.regular.sub.csv",4

"PHI194204140",9,1,"glosa101",1,6,11,"warrb102",2,751942PHI.EVN.regular.sub.csv",5

"PHI194204220",2,0,"barnb102",0,6,11,"leibh101",8,91942PHI.EVN.regular.sub.csv",6

"PHI194204220",2,1,"marsw101",0,5,8,"marsw101",7,111942PHI.EVN.regular.sub.csv",7

"PHI194204220",2,1,"barnb102",0,6,7,"barnb102",11,111942PHI.EVN.regular.sub.csv",8

"PHI194204220",9,1,"livim101",1,5,11,"warrb102",2,681942PHI.EVN.regular.sub.csv",9

"PHI194204220",9,1,"burib101",1,6,11,"nortr101",9,691942PHI.EVN.regular.sub.csv",10

"PHI194204230",5,0,"peari101",1,9,1,"podgj101",1,401942PHI.EVN.regular.sub.csv",11

"PHI194204230",8,1,"adama101",0,9,1,"schuh103",1,701942PHI.EVN.regular.sub.csv",12

"PHI194204230",8,1,"hodgb101",1,8,11,"livim101",2,711942PHI.EVN.regular.sub.csv",13

"PHI194204230",9,0,"warrb102",1,8,2,"hodgb101",11,721942PHI.EVN.regular.sub.csv",14

"PHI194204230",9,1,"wanel101",1,9,11,"peari101",1,751942PHI.EVN.regular.sub.csv",15

"PHI194204250",3,0,"blanc101",1,9,1,"meltr101",1,241942PHI.EVN.regular.sub.csv",16

"PHI194204261",4,1,"hodgb101",1,9,11,"peari101",1,341942PHI.EVN.regular.sub.csv",17

"PHI194204261",5,0,"meltr101",1,9,1,"hodgb101",11,351942PHI.EVN.regular.sub.csv",18

"PHI194204261",8,1,"wanel101",1,9,11,"meltr101",1,691942PHI.EVN.regular.sub.csv",19

"PHI194204261",9,0,"hoerl101",1,9,1,"wanel101",11,701942PHI.EVN.regular.sub.csv",20

"PHI194204261",9,1,"nayle101",1,3,11,"benjs101",8,751942PHI.EVN.regular.sub.csv",21

"PHI194204262",3,1,"medwj101",0,4,7,"walkd101",9,321942PHI.EVN.regular.sub.csv",22

"PHI194204262",3,1,"rizzj101",0,6,9,"rizzj101",7,321942PHI.EVN.regular.sub.csv",23

"PHI194204262",4,0,"podgj101",1,9,1,"hught101",1,351942PHI.EVN.regular.sub.csv",24

"PHI194204262",6,1,"burib101",1,7,11,"bragb101",6,611942PHI.EVN.regular.sub.csv",25

"PHI194204262",7,0,"burib101",1,7,6,"burib101",11,621942PHI.EVN.regular.sub.csv",26

"PHI194204262",7,0,"lambg101",1,9,1,"podgj101",1,621942PHI.EVN.regular.sub.csv",27

"PHI194204262",7,1,"marnh101",1,9,11,"lambg101",1,691942PHI.EVN.regular.sub.csv",28

"PHI194204262",8,0,"mastp101",1,9,1,"marnh101",11,731942PHI.EVN.regular.sub.csv",29

"PHI194204262",9,0,"peteb103",1,8,2,"livim101",2,811942PHI.EVN.regular.sub.csv",30

"PHI194204262",9,1,"hodgb101",1,9,11,"mastp101",1,861942PHI.EVN.regular.sub.csv",31

"PHI194205120",3,1,"krish101",0,9,1,"lanim101",1,281942PHI.EVN.regular.sub.csv",32

"PHI194205120",7,0,"kurow101",0,9,11,"krish101",1,551942PHI.EVN.regular.sub.csv",33

"PHI194205120",7,1,"dickm101",0,9,1,"kurow101",11,571942PHI.EVN.regular.sub.csv",34

"PHI194205120",9,0,"mancg101",0,9,11,"dickm101",1,701942PHI.EVN.regular.sub.csv",35

"PHI194205130",1,0,"peari101",1,9,1,"johns103",1,71942PHI.EVN.regular.sub.csv",36

"PHI194205130",5,0,"beckb104",1,9,1,"peari101",1,441942PHI.EVN.regular.sub.csv",37

"PHI194205130",7,0,"nortr101",1,6,9,"benjs101",9,601942PHI.EVN.regular.sub.csv",38

"PHI194205130",8,0,"wanel101",1,5,8,"koy-e101",8,691942PHI.EVN.regular.sub.csv",39

"PHI194205130",8,0,"livim101",1,8,2,"warrb102",2,691942PHI.EVN.regular.sub.csv",40

"PHI194205130",8,0,"nahes101",1,9,1,"beckb104",1,691942PHI.EVN.regular.sub.csv",41

"PHI194205130",9,0,"may-p101",1,2,5,"murtd101",5,771942PHI.EVN.regular.sub.csv",42

"PHI194205140",4,0,"nayle101",1,9,1,"meltr101",1,311942PHI.EVN.regular.sub.csv",43

"PHI194205140",9,1,"nortr101",1,8,11,"warrb102",2,791942PHI.EVN.regular.sub.csv",44

"PHI194205150",6,1,"nortr101",1,5,11,"etten101",3,501942PHI.EVN.regular.sub.csv",45

"PHI194205150",7,0,"benjs101",1,6,3,"benjs101",9,521942PHI.EVN.regular.sub.csv",46

"PHI194205150",7,0,"nortr101",1,5,9,"nortr101",11,521942PHI.EVN.regular.sub.csv",47

"PHI194205150",9,1,"warrb102",1,8,11,"livim101",2,731942PHI.EVN.regular.sub.csv",48

"PHI194205150",9,1,"wanel101",1,9,11,"hught101",1,741942PHI.EVN.regular.sub.csv",49

"PHI194205171",7,1,"wanel101",1,9,11,"hoerl101",1,621942PHI.EVN.regular.sub.csv",50

"PHI194205171",8,0,"johns103",1,9,1,"wanel101",11,651942PHI.EVN.regular.sub.csv",51

"PHI194205171",9,1,"rikac101",0,2,7,"barrj106",7,761942PHI.EVN.regular.sub.csv",52

"PHI194205172",6,1,"gornh101",0,9,1,"dietd102",1,441942PHI.EVN.regular.sub.csv",53

"PHI194205172",8,0,"stewb101",0,9,11,"gornh101",1,551942PHI.EVN.regular.sub.csv",54

"PHI194205172",8,0,"rikac101",0,1,11,"coscp101",6,561942PHI.EVN.regular.sub.csv",55

"PHI194205172",8,0,"andea102",0,2,12,"barrj106",7,581942PHI.EVN.regular.sub.csv",56

"PHI194205172",8,0,"hught101",1,9,1,"nahes101",1,591942PHI.EVN.regular.sub.csv",57

"PHI194205172",8,0,"meltr101",1,9,1,"hught101",1,601942PHI.EVN.regular.sub.csv",58

"PHI194205172",8,1,"andea102",0,2,6,"andea102",12,631942PHI.EVN.regular.sub.csv",59

"PHI194205172",8,1,"stewb101",0,9,7,"stewb101",11,631942PHI.EVN.regular.sub.csv",60

"PHI194205172",8,1,"lannj101",0,1,1,"rikac101",11,631942PHI.EVN.regular.sub.csv",61

"PHI194205172",9,0,"vanrm101",0,1,11,"lannj101",1,691942PHI.EVN.regular.sub.csv",62

"PHI194205172",9,1,"klinb101",0,1,1,"vanrm101",11,711942PHI.EVN.regular.sub.csv",63

"PHI194205190",8,1,"may-p101",1,9,11,"podgj101",1,561942PHI.EVN.regular.sub.csv",64

"PHI194205190",8,1,"marnh101",1,9,12,"may-p101",11,571942PHI.EVN.regular.sub.csv",65

"PHI194205190",9,0,"hoerl101",1,9,1,"marnh101",12,641942PHI.EVN.regular.sub.csv",66

"PHI194205190",9,0,"vanrm101",0,6,11,"flete101",3,681942PHI.EVN.regular.sub.csv",67

"PHI194205200",3,0,"peari101",1,9,1,"hught101",1,221942PHI.EVN.regular.sub.csv",68

"PHI194205200",6,1,"nortr101",1,4,11,"litwd101",9,521942PHI.EVN.regular.sub.csv",69

"PHI194205200",7,0,"nortr101",1,4,9,"nortr101",11,541942PHI.EVN.regular.sub.csv",70

"PHI194205200",9,0,"may-p101",1,2,5,"murtd101",5,691942PHI.EVN.regular.sub.csv",71

"PHI194205210",2,0,"may-p101",1,2,5,"murtd101",5,101942PHI.EVN.regular.sub.csv",72

"PHI194205210",6,1,"etten101",1,3,11,"benjs101",3,451942PHI.EVN.regular.sub.csv",73

"PHI194205210",7,0,"etten101",1,3,3,"etten101",11,491942PHI.EVN.regular.sub.csv",74

"PHI194205210",7,1,"walkg101",0,5,9,"goodi101",9,541942PHI.EVN.regular.sub.csv",75

