GAME_ID,EVENT_ID,COMMENT_TX
"CHN196604190",58,"DWS: sheet gives assist to catcher, but film does not. Maybe another misplay in there to remove assist, but then I would expect an E2 to allowing McCovey to 2nd. Totals on film imply putout for Hundley at third."
"CHN196604290",34,"Dick Allen hurt on stolen base"
"CHN196605270",4,"rain starts"
"CHN196605290",75,"ej,durol101,M,engeb901,Fair/foul call $Billy Williams thought the ball was foul and did not play it; 1B umpire Bob Engel ruled it fair and in play; Cubs manager Leo Durocher ejected by Engel"
"CHN196606070",87,"$Don Kessinger and Byron Browne collide; Browne hospitalized"
"CHN196606080",71,"ej,alstw101,M,donaa901,Balk call Dodgers Manager Walter Alston ejected by 1B umpire Augie Donatelli"
"CHN196606210",53,"$Ron Santo tagged Juan Marichal and was spiked above the left knee; Santo was removed on a stretcher"
"CHN196606221",33,"Santo is credited with an assist on this play."
"CHN196607041",37,"ej,walkh102,M,lands901,Arguing pitcher was throwing spitter $Pirate manager Walker was coaching third base and argued with plate umpire Steiner that Koonce was throwing spitter; he continued the argument with 3b umpire Landes who ejected him"
"CHN196607042",74,"game called for darkness"
"CHN196607080",51,"$Bill White's throw hit Glenn Beckert"
"CHN196607190",0,"$Robin Roberts: 122 pitches; Jim Maloney: 188 pitches"
"CHN196607190",71,"ej,helmt101,P,weyel901,Called third strike (from on deck circle) Tommy Helms ejected by HP umpire Lee Weyer arguing the called third strike to Art Shamsky from the on deck circle"
"CHN196607202",63,"game called on account of darkness"
"CHN196608030",31,"missing play in CHN196608030"
"CHN196608040",35,"Debut game for Pat Jarvis"
"CHN196608070",5,"$Willie Mays tried to get back to 2B"
"CHN196608112",0,"Suspend=19660826,HOU02,8,5,42"
"CHN196608112",72,"umpchange,8,umphome,venzt901 umpchange,8,ump1b,weyel901 umpchange,8,ump2b,(None) umpchange,8,ump3b,willb901 suspended,19660826,HOU02,pre-determined stopping time $the game was suspended as previously agreed and completed in Houston on 8/26 with new umpires"
"CHN196608190",22,"missing play in CHN196608190"
"CHN196608200",53,"ej,hundr101,P,wendh901,Called third strike Randy Hundley ejected by HP umpire Harry Wendelstedt"
"CHN196608210",61,"$Manny Mota ran to 2B when the throw went behind him to 1B; Ernie Banks threw the ball into LF and Mota tried to score"
"CHN196608220",36,"$Bob Friend struck on knee"
"CHN196608250",65,"ej,swobr101,P,craws901,Called third strike Ron Swoboda ejected by HP umpire Shag Crawford"
