"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA192604210",8,0,"tobij101",0,8,11,"stews101",4,63
"PHA192604210",8,1,"harrb106",0,8,4,"tobij101",11,64
"PHA192604210",8,1,"ogdec101",0,9,1,"coves101",1,64
"PHA192604210",9,0,"ruetd101",0,9,11,"ogdec101",1,70
"PHA192604210",9,0,"mcnee101",0,9,12,"ruetd101",11,71
"PHA192604220",4,0,"walbr101",1,9,1,"harrs101",1,33
"PHA192604220",4,1,"hales101",1,6,11,"cochm101",2,36
"PHA192604220",5,0,"perkc101",1,6,2,"hales101",11,39
"PHA192604220",8,0,"baums101",1,9,1,"walbr101",1,62
"PHA192604220",8,1,"mcnee101",0,4,8,"harrj103",9,66
"PHA192604220",8,1,"rices101",0,1,9,"rices101",8,66
"PHA192604220",8,1,"wambb101",1,1,11,"bishm102",4,66
"PHA192604220",8,1,"millb110",1,2,11,"frenw101",9,67
"PHA192604220",8,1,"welcf101",1,4,11,"hausj101",3,69
"PHA192604220",9,0,"millb110",1,2,9,"millb110",11,71
"PHA192604220",9,0,"wambb101",1,1,4,"wambb101",11,71
"PHA192604220",9,0,"poolj101",1,4,3,"welcf101",11,71
"PHA192604220",9,1,"foxxj101",1,9,11,"baums101",1,78
"PHA192604230",1,0,"patej101",1,9,1,"grovl101",1,4
"PHA192604230",4,0,"heimf101",1,9,1,"patej101",1,38
"PHA192604230",9,1,"mcnee101",0,4,8,"harrj103",9,82
"PHA192604230",9,1,"rices101",0,1,9,"rices101",8,82
"PHA192604290",8,0,"roses102",0,9,11,"ruffr101",1,58
"PHA192604290",8,1,"lundd101",0,9,1,"roses102",11,62
"PHA192604300",8,0,"roses102",0,8,11,"gasta101",2,61
"PHA192604300",8,0,"rothj101",0,9,11,"ehmkh101",1,62
"PHA192604300",8,1,"biscj101",0,8,2,"roses102",11,63
"PHA192604300",8,1,"lundd101",0,9,1,"rothj101",11,63
"PHA192604300",8,1,"wilth101",0,9,1,"lundd101",1,66
"PHA192604300",9,0,"mccae101",0,6,12,"hanef101",5,75
"PHA192605010",8,1,"frenw101",1,9,11,"romme101",1,58
"PHA192605010",8,1,"hales101",1,1,11,"bishm102",4,59
"PHA192605010",9,0,"wambb101",1,1,4,"hales101",11,61
