"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHA192604210",8,0,"tobij101",0,8,11,"stews101",4,631926PHA.EVA.regular.sub.csv",2

"PHA192604210",8,1,"harrb106",0,8,4,"tobij101",11,641926PHA.EVA.regular.sub.csv",3

"PHA192604210",8,1,"ogdec101",0,9,1,"coves101",1,641926PHA.EVA.regular.sub.csv",4

"PHA192604210",9,0,"ruetd101",0,9,11,"ogdec101",1,701926PHA.EVA.regular.sub.csv",5

"PHA192604210",9,0,"mcnee101",0,9,12,"ruetd101",11,711926PHA.EVA.regular.sub.csv",6

"PHA192604220",4,0,"walbr101",1,9,1,"harrs101",1,331926PHA.EVA.regular.sub.csv",7

"PHA192604220",4,1,"hales101",1,6,11,"cochm101",2,361926PHA.EVA.regular.sub.csv",8

"PHA192604220",5,0,"perkc101",1,6,2,"hales101",11,391926PHA.EVA.regular.sub.csv",9

"PHA192604220",8,0,"baums101",1,9,1,"walbr101",1,621926PHA.EVA.regular.sub.csv",10

"PHA192604220",8,1,"mcnee101",0,4,8,"harrj103",9,661926PHA.EVA.regular.sub.csv",11

"PHA192604220",8,1,"rices101",0,1,9,"rices101",8,661926PHA.EVA.regular.sub.csv",12

"PHA192604220",8,1,"wambb101",1,1,11,"bishm102",4,661926PHA.EVA.regular.sub.csv",13

"PHA192604220",8,1,"millb110",1,2,11,"frenw101",9,671926PHA.EVA.regular.sub.csv",14

"PHA192604220",8,1,"welcf101",1,4,11,"hausj101",3,691926PHA.EVA.regular.sub.csv",15

"PHA192604220",9,0,"millb110",1,2,9,"millb110",11,711926PHA.EVA.regular.sub.csv",16

"PHA192604220",9,0,"wambb101",1,1,4,"wambb101",11,711926PHA.EVA.regular.sub.csv",17

"PHA192604220",9,0,"poolj101",1,4,3,"welcf101",11,711926PHA.EVA.regular.sub.csv",18

"PHA192604220",9,1,"foxxj101",1,9,11,"baums101",1,781926PHA.EVA.regular.sub.csv",19

"PHA192604230",1,0,"patej101",1,9,1,"grovl101",1,41926PHA.EVA.regular.sub.csv",20

"PHA192604230",4,0,"heimf101",1,9,1,"patej101",1,381926PHA.EVA.regular.sub.csv",21

"PHA192604230",9,1,"mcnee101",0,4,8,"harrj103",9,821926PHA.EVA.regular.sub.csv",22

"PHA192604230",9,1,"rices101",0,1,9,"rices101",8,821926PHA.EVA.regular.sub.csv",23

"PHA192604290",8,0,"roses102",0,9,11,"ruffr101",1,581926PHA.EVA.regular.sub.csv",24

"PHA192604290",8,1,"lundd101",0,9,1,"roses102",11,621926PHA.EVA.regular.sub.csv",25

"PHA192604300",8,0,"roses102",0,8,11,"gasta101",2,611926PHA.EVA.regular.sub.csv",26

"PHA192604300",8,0,"rothj101",0,9,11,"ehmkh101",1,621926PHA.EVA.regular.sub.csv",27

"PHA192604300",8,1,"biscj101",0,8,2,"roses102",11,631926PHA.EVA.regular.sub.csv",28

"PHA192604300",8,1,"lundd101",0,9,1,"rothj101",11,631926PHA.EVA.regular.sub.csv",29

"PHA192604300",8,1,"wilth101",0,9,1,"lundd101",1,661926PHA.EVA.regular.sub.csv",30

"PHA192604300",9,0,"mccae101",0,6,12,"hanef101",5,751926PHA.EVA.regular.sub.csv",31

"PHA192605010",8,1,"frenw101",1,9,11,"romme101",1,581926PHA.EVA.regular.sub.csv",32

"PHA192605010",8,1,"hales101",1,1,11,"bishm102",4,591926PHA.EVA.regular.sub.csv",33

"PHA192605010",9,0,"wambb101",1,1,4,"hales101",11,611926PHA.EVA.regular.sub.csv",34

"PHA192605010",9,0,"patej101",1,9,1,"frenw101",11,611926PHA.EVA.regular.sub.csv",35

"PHA192605030",6,1,"shocu101",0,9,1,"shawb102",1,541926PHA.EVA.regular.sub.csv",36

"PHA192605030",9,0,"pascb102",0,9,11,"shocu101",1,781926PHA.EVA.regular.sub.csv",37

"PHA192605040",2,1,"thomm101",0,9,1,"jones104",1,221926PHA.EVA.regular.sub.csv",38

"PHA192605040",6,0,"pascb102",0,9,11,"thomm101",1,571926PHA.EVA.regular.sub.csv",39

"PHA192605040",6,1,"braxg101",0,9,1,"pascb102",11,601926PHA.EVA.regular.sub.csv",40

"PHA192605040",8,0,"adams102",0,9,11,"braxg101",1,721926PHA.EVA.regular.sub.csv",41

"PHA192605040",8,1,"mcquh102",0,9,1,"adams102",11,741926PHA.EVA.regular.sub.csv",42

"PHA192605050",6,0,"heimf101",1,9,1,"grays102",1,431926PHA.EVA.regular.sub.csv",43

"PHA192605050",7,1,"hales101",1,9,11,"heimf101",1,561926PHA.EVA.regular.sub.csv",44

"PHA192605050",8,0,"baums101",1,9,1,"hales101",11,591926PHA.EVA.regular.sub.csv",45

"PHA192605050",8,1,"frenw101",1,5,12,"hausj101",3,661926PHA.EVA.regular.sub.csv",46

"PHA192605050",9,0,"poolj101",1,5,3,"frenw101",12,701926PHA.EVA.regular.sub.csv",47

"PHA192605050",9,0,"pascb102",0,9,11,"pennh101",1,721926PHA.EVA.regular.sub.csv",48

"PHA192605060",3,1,"frenw101",1,9,11,"patej101",1,241926PHA.EVA.regular.sub.csv",49

"PHA192605060",4,0,"walbr101",1,9,1,"frenw101",11,261926PHA.EVA.regular.sub.csv",50

"PHA192605060",6,1,"riceh101",0,1,9,"bennh102",9,451926PHA.EVA.regular.sub.csv",51

"PHA192605060",8,1,"hales101",1,1,11,"bishm102",4,631926PHA.EVA.regular.sub.csv",52

"PHA192605060",9,0,"hales101",1,1,5,"hales101",11,691926PHA.EVA.regular.sub.csv",53

"PHA192605060",9,0,"dykej101",1,6,4,"dykej101",5,691926PHA.EVA.regular.sub.csv",54

"PHA192605060",9,0,"lamob101",0,8,11,"gerbw101",6,701926PHA.EVA.regular.sub.csv",55

"PHA192605060",9,1,"lamob101",0,8,6,"lamob101",11,721926PHA.EVA.regular.sub.csv",56

"PHA192605060",9,1,"poolj101",1,8,11,"gallc101",6,731926PHA.EVA.regular.sub.csv",57

"PHA192605060",9,1,"welcf101",1,9,11,"walbr101",1,741926PHA.EVA.regular.sub.csv",58

"PHA192605060",9,1,"vange101",0,9,1,"gastm101",1,761926PHA.EVA.regular.sub.csv",59

"PHA192605070",9,0,"schaw101",0,7,11,"dursc101",9,711926PHA.EVA.regular.sub.csv",60

"PHA192605080",4,1,"vange101",0,9,1,"ballw101",1,311926PHA.EVA.regular.sub.csv",61

"PHA192605080",8,0,"schaw101",0,8,11,"dixol101",2,651926PHA.EVA.regular.sub.csv",62

"PHA192605080",8,0,"hargp101",0,9,11,"vange101",1,661926PHA.EVA.regular.sub.csv",63

"PHA192605080",8,1,"schaw101",0,8,2,"schaw101",11,701926PHA.EVA.regular.sub.csv",64

