GAME_ID,EVENT_ID,COMMENT_TX
"PIT194405020",27,"$Handley hurt his knee on the force play and was carried off"
"PIT194405020",47,"$Deflection from Sanders to Verban"
"PIT194405020",52,"pbp account ends here, rest deduced"
"PIT194405030",3,"$Verban was caught between 2nd and third, returned safely to second to find Martin there; Martin was tagged out"
"PIT194405030",50,"pbp account ends here, rest deduced"
"PIT194405040",56,"pbp account ends here, rest deduced"
"PIT194405170",60,"game called for rain"
"PIT194405190",49,"ej,coscp101,P,goetl901,Balk $Pete Coscarart ejected for arguing balk"
"PIT194406252",77,"$game called for Sunday curfew"
"PIT194406280",8,"$Al Rubeling called for interference for running into his own bunt"
"PIT194406280",34,"ej,frisf101,M,barrg901,Call at 2B Pirates Manager Frankie Frisch ejected by 3B umpire George Barr"
"PIT194406280",65,"ej,allej102,P,searz901,Interference non-call (Threw resin bag) Johnny Allen ejected by HP umpire Ziggy Sears for arguing that Frankie Zak ran out of the baseline"
"PIT194406290",40,"game called due to rain and darkness"
"PIT194406301",0,"ej,frisf101,M,barrg901,Called third strike Pirates Manager Frankie Frisch ejected by HP umpire George Barr sometime in game"
"PIT194406301",78,"ej,frisf101,M,barrg901,Swinging third strike $Pirate manager Frisch ejected by HP umpire Barr for arguing that Colman had not swung"
"PIT194406302",9,"ej,russj102,P,searz901,Balls and strikes $Jim Russell ejected for arguing balls and strikes"
"PIT194407042",45,"$Elliott interfered with catcher on foul and was called out"
"PIT194407080",48,"ej,stane101,P,stewb901,Catch/trap call Eddie Stanky ejected by HP umpire Bill Stewart arguing the foul ball hit the screen"
"PIT194407092",0,"Suspend=19440821,,9,7,48"
"PIT194407092",80,"umpchange,9,umphp,barrg901 umpchange,9,ump1b,searz901 umpchange,9,ump3b,conlj102 suspended,19440821,PIT06,curfew $game suspended due to curfew until 8/21 with new umpires"
"PIT194408020",30,"Hit & run, Verban's throw to second is bad"
"PIT194408020",33,"Hopp slips, falls, and ball goes by him"
"PIT194408030",17,"$2B throw hit runner in back and rolled to LF"
"PIT194408030",69,"$Kurowski fouled a ball off his left knee and was replaced"
"PIT194408080",18,"$RF dropped fly ball but threw runner out at home'"
"PIT194408090",55,"$Ball hit 3B bag"
"PIT194408100",41,"pbp account ends here, rest deduced"
"PIT194408110",24,"$P and C colided trying to catch a pop fly"
"PIT194408110",36,"$Ball hit RF foul pole"
"PIT194408110",68,"ej,kerrb101,P,balll901,HBP non-call ej,ott-m101,M,balll901,HBP non-call $Manager Ott and Kerr were ejected for arguing that batter was hit by pitch, but runners kept running, both scoring on wild pitch"
"PIT194408201",60,"$Mickey Owen spiked by Augie Galan"
"PIT194408202",10,"ej,bragb101,P,conlj102,Call at HP (Threw mask) ej,olmol101,P,conlj102,Call at HP Bobby Bragan ejected by HP umpire Jocko Conlan when he threw his mask down and then bounced the ball; Luis Olmo ejected by Conlan arguing after Bragan was ejected"
"PIT194408202",27,"ej,wyatw101,P,searz901,Call at 2B ej,dresc101,C,searz901,Call at 2B Whit Wyatt and Dodgers Coach Chuck Dressen ejected by 3B umpire Ziggy Sears"
"PIT194408220",66,"ej,bragb101,P,barrg901,Call at 2B (Threw glove) Bobby Bragan ejected by 3B umpire George Barr when Barr ruled that Bragan missed 2B on the pivot; Bragan threw his glove down in protest"
"PIT194409010",76,"DiMaggio makes running catch in right center, Martin scores, but Hopp had rounded second and could not get back to first"
"PIT194409020",25,"$Pitcher left game due to soreness in his arm"
"PIT194409020",49,"$Ball hit 3B bag"
"PIT194409041",11,"$Elliott hurt sliding into 3rd"
"PIT194409161",2,"bunt, but no SH"
