GAME_ID,EVENT_ID,COMMENT_TX
"CLE196904110",94,"Debut game for Billy Conigliaro"
"CLE196904150",68,"ej,cashn101,P,ashfe901,Called third strike Norm Cash ejected by HP umpire Emmett Ashford"
"CLE196904240",29,"Dave Nelson left injured"
"CLE196905070",29,"ej,simsd101,P,barnl901,Balls and strikes ej,darka101,M,barnl901,Balls and strikes Duke Sims and Indians Manager Al Dark ejected by HP umpire Larry Barnett"
"CLE196905200",39,"405 feet"
"CLE196905210",3,"330 feet"
"CLE196905210",49,"390 feet"
"CLE196905210",67,"325 feet"
"CLE196905220",71,"402 feet"
"CLE196906070",63,"Debut game for Greg Washburn"
"CLE196906170",0,"ej,willd104,M,neudj901,Claimed Stan Williams threw illegal pitch Red Sox Manager Dick Williams ejected by HP umpire Jerry Neudecker"
"CLE196906190",18,"36 minute rain delay"
"CLE196906190",33,"36 minute rain delay"
"CLE196906190",53,"ej,harrk101,P,odonj901,Balls and strikes Ken Harrelson ejected by HP umpire Jake O'Donnell"
"CLE196906270",0,"$Game delayed 36 minutes before start"
"CLE196906280",63,"$Gene Michael caught Zoilo Versalles with the hidden ball trick"
"CLE196906292",17,"$Suicide squeeze; rhubarb over call at third"
"CLE196906292",23,"ej,pepij101,P,ashfe901,Refusal to grant time out Joe Pepitone ejected by HP umpire Emmett Ashford"
"CLE196906292",45,"Debut game for Ron Law"
"CLE196907201",15,"58 minute rain delay"
"CLE196907240",0,"40 minute rain delay before start of game"
"CLE196907270",46,"cannot be SB2; is it OA?"
"CLE196907270",72,"Debut game for Frank Baker"
"CLE196908090",6,"Debut game for Lou Camilli"
"CLE196908100",20,"$Sam McDowell out on appeal for leaving 2B too soon"
"CLE196908110",48,"ej,darka101,M,flahr901,Balls and strikes Indians Manager Al Dark ejected by HP umpire Red Flaherty"
"CLE196908260",34,"Debut game for Vern Geishert"
"CLE196908270",62,"$Frank Baker struck on ankle"
"CLE196909070",52,"Light rain"
"CLE196909070",59,"50 minute rain delay"
