GAME_ID,EVENT_ID,COMMENT_TX
"SEA199004130",80,"$Ken Griffey Jr injured"
"SEA199004180",4,"$Dave Valle threw into CF even though it was ball 4"
"SEA199005040",86,"ej,ripkc801,C,garcr901,Balls and strikes Orioles coach Cal Ripken Sr ejected by HP umpire Richie Garcia when the first pitch to Billy Ripken is called a strike"
"SEA199005060",0,"ej,ripkc801,C,garcr901,Call at 2B Orioles coach Cal Ripken Sr ejected by 2B umpire Richie Garcia sometime in game"
"SEA199005070",36,"ej,lefej101,M,fordd901,Balls and strikes Mariners manager Jim Lefebvre ejected by HP umpire Dale Ford"
"SEA199005100",38,"$Ken Griffey Jr in rundown, Edgar Martinez out when he and Griffey on 3B"
"SEA199005240",66,"ej,younm001,P,mckej901,Balls and strikes Matt Young ejected by HP umpire Jim McKean after being removed from the game"
"SEA199005250",58,"$Matt Sinatro called for interference for running into his own bunt"
"SEA199005260",22,"$Fred McGriff beaned"
"SEA199005260",60,"ej,gastc101,M,cousd901,Balls and strikes Blue Jays manager Cito Gaston ejected by HP umpire Derryl Cousins"
"SEA199005270",4,"$Harold Reynolds hit in face with throw on SB"
"SEA199005280",50,"ej,trebt801,M,brinj901,Balls and strikes Brewers manager Tom Trebelhorn ejected by HP umpire Joe Brinkman during a pitching change"
"SEA199005290",88,"$Brian Giles injured his leg on his pinch hit"
"SEA199005300",22,"$Brent Knackert left with twisted ankle"
"SEA199005300",50,"$double off LF wall rebounded to shortstop"
"SEA199006020",69,"$first no-hitter in Mariners' history"
"SEA199006030",34,"ej,philt001,P,cousd901,Checked swing Tony Phillips ejected by HP umpire Derryl Cousins arguing the checked swing strike three"
"SEA199006110",6,"$White Sox shift with SS behind 2B for Davis"
"SEA199006170",17,"ej,loped001,C,hendt901,Checked swing Rangers coach Davey Lopes ejected by 1B umpire Ted Hendry for arguing the checked swing for strike three"
"SEA199006170",65,"$Pete Incaviglia overran 1B"
"SEA199006290",40,"ej,dyerd101,C,roe-r901,Failure to call balk Brewers coach Duffy Dyer ejected by 2B umpire Rocky Roe for failing to call balk"
"SEA199006300",63,"ej,sebrb001,P,hicke901,Intentional HBP ej,surhb001,P,hicke901,Bench-clearing brawl ej,shefg001,P,hicke901,Bench-clearing brawl ej,feldm001,P,hicke901,Bench-clearing brawl ej,jonet001,P,hicke901,Bench-clearing brawl ej,harrg003,P,hicke901,Bench-clearing brawl ej,schaj001,P,hicke901,Bench-clearing brawl ej,johnr005,P,hicke901,Bench-clearing brawl ej,trebt801,M,hicke901,Bench-clearing brawl $Tracy Jones was upset about being hit; catcher B.J. Surhoff told Jones: 'So what if he tried to hit you?' and then the two started pushing each other; pitcher Bob Sebra ran in and both benches cleared; a 25-minute brawl ensued that seemed to stop multiple times and then restart; Sebra later admitted hitting Jones intentionally; ejected by HP Umpire Ed Hickox: Sebra, Surhoff, Mike Felder, Gary Sheffield, Jones, Jeff Schaefer Gene Harris, Randy Johnson and Brewers manager Tom Trebelhorn"
