GAME_ID,EVENT_ID,COMMENT_TX
"MIN197704150",67,"437' HR"
"MIN197704170",0,"ej,maucg101,M,lucir901,Balk non-call Twins Manager Gene Mauch ejected by 1B umpire Ron Luciano sometime in game"
"MIN197704170",70,"379' HR"
"MIN197704260",56,"370' HR"
"MIN197704280",47,"ej,joner002,P,neudj901,Checked swing Ruppert Jones ejected by 3B umpire Jerry Neudecker"
"MIN197704290",70,"371' HR"
"MIN197704300",8,"414' HR"
"MIN197704300",23,"ej,carer001,P,clara901,Charging mound after HBP Rod Carew ejected by HP umpire Al Clark for charging the mound and punching Dave Roberts"
"MIN197704300",46,"363' HR"
"MIN197705010",8,"423' HR"
"MIN197705010",10,"437' HR"
"MIN197705010",13,"383' HR"
"MIN197705010",20,"Debut game for Jeff Holly"
"MIN197705010",43,"372' HR"
"MIN197705130",56,"386' HR"
"MIN197705140",62,"Debut game for Dennis DeBarr"
"MIN197705170",25,"403' HR"
"MIN197705170",43,"ej,bellb001,P,coont901,Call at 3B (Appeal) $Buddy Bell called out on appeal for leaving 3B too soon; Bell ejected by 3B umpire Terry Cooney"
"MIN197705300",12,"$Doug DeCinces collided with Bob Randall, who was trying to field Billy Smith's ground ball; DeCinces called out for interference and suffered a broken nose"
"MIN197705300",86,"1:40 rain delay"
"MIN197705310",49,"Debut game for Tony Chevez"
"MIN197706010",9,"377' HR"
"MIN197706020",33,"376' HR"
"MIN197706020",63,"395' HR"
"MIN197706030",30,"412' HR"
"MIN197706040",31,"380' HR"
"MIN197706050",73,"395' HR"
"MIN197706060",59,"402' HR"
"MIN197706060",106,"366' HR"
"MIN197706070",16,"377' HR"
"MIN197706070",70,"367' HR"
"MIN197706080",4,"398' HR"
"MIN197706080",10,"423' HR"
"MIN197706080",15,"364' HR"
"MIN197706080",81,"380' HR"
"MIN197706080",88,"422' HR"
"MIN197706140",38,"430' HR"
"MIN197706150",17,"370' HR"
"MIN197706160",48,"393' HR"
"MIN197706160",78,"$Rich Chiles called for interference"
"MIN197706200",53,"365' HR"
"MIN197706210",13,"390' HR"
"MIN197706210",30,"364' HR"
"MIN197706210",75,"393' HR"
"MIN197706230",41,"Debut game for Gary Gray"
"MIN197706230",42,"405' HR"
"MIN197706240",20,"$broken bat homer"
"MIN197706240",25,"$Ralph Garr homered but passed Jim Essian near 1B as Essian was returning to 1B thinking the ball might be caught and Garr was watching the ball"
"MIN197706240",41,"377' HR"
"MIN197706240",44,"385' HR"
"MIN197706240",50,"393' HR"
"MIN197706240",51,"441' HR"
"MIN197706240",70,"365' HR"
"MIN197706250",11,"391' HR"
"MIN197706250",50,"380' HR"
"MIN197706260",29,"412' HR"
"MIN197706260",31,"397' HR"
"MIN197706260",65,"ej,dobyl101,C,pales901,Balls and strikes Twins coach Larry Doby ejected by HP umpire Steve Palermo"
"MIN197706260",91,"ej,gambo001,P,brinj901,Call at 1B Oscar Gamble ejected by 1B umpire Joe Brinkman"
"MIN197706270",4,"396' HR"
"MIN197706270",5,"417' HR"
"MIN197706270",18,"432' HR"
"MIN197706280",68,"393' HR"
"MIN197707060",44,"392' HR"
"MIN197707060",57,"364' HR"
"MIN197707070",21,"371' HR"
"MIN197707070",70,"410' HR"
"MIN197707080",25,"367' HR"
"MIN197707080",45,"412' HR"
"MIN197707080",56,"423' HR"
"MIN197707080",59,"412' HR"
"MIN197707080",87,"390' HR"
"MIN197707090",8,"376' HR"
"MIN197707090",9,"407' HR"
"MIN197707100",30,"366' HR"
"MIN197707220",44,"371' HR"
"MIN197707220",57,"Debut game for Gary Serum"
"MIN197707220",68,"386' HR"
"MIN197707230",36,"360' HR"
"MIN197707230",44,"365' HR"
"MIN197707230",53,"423' HR"
"MIN197707230",64,"442' HR"
"MIN197707241",17,"missed squeeze"
"MIN197707241",59,"410' HR"
"MIN197707242",9,"363' HR"
"MIN197707242",72,"368' HR"
"MIN197707242",91,"412' HR"
"MIN197708010",5,"394' HR"
"MIN197708010",27,"368' HR"
"MIN197708010",51,"401' HR"
"MIN197708020",34,"407' HR"
"MIN197708020",51,"370' HR"
"MIN197708030",45,"422' HR"
"MIN197708040",45,"385' HR"
"MIN197708050",4,"$Rod Carew called for obstruction"
"MIN197708050",42,"381' HR"
"MIN197708050",53,"410' HR"
"MIN197708060",68,"364' HR"
"MIN197708190",35,"$Dave Goltz called for obstruction on Mark Belanger"
"MIN197708220",14,"437' HR"
"MIN197708220",58,"422' HR"
"MIN197708220",66,"405' HR"
"MIN197708230",7,"371' HR"
"MIN197708310",6,"383' HR"
"MIN197708310",64,"397' HR"
"MIN197709020",30,"370' HR"
"MIN197709020",58,"372' HR"
"MIN197709030",9,"387' HR"
"MIN197709030",46,"363' HR"
"MIN197709030",63,"Debut game for Randy Bass"
"MIN197709030",71,"372' HR"
"MIN197709040",5,"393' HR"
"MIN197709050",26,"375' HR"
"MIN197709050",69,"Debut game for Eddie Miller"
"MIN197709060",13,"399' HR"
"MIN197709060",75,"375' HR"
"MIN197709070",10,"373' HR"
"MIN197709070",37,"360' HR"
"MIN197709090",60,"367' HR"
"MIN197709240",51,"372' HR"
"MIN197709251",37,"380' HR"
"MIN197709251",78,"396' HR"
"MIN197709252",35,"355' HR"
"MIN197709252",50,"341' HR"
"MIN197709270",4,"402' HR"
"MIN197709280",57,"379' HR"
