GAME_ID,EVENT_ID,COMMENT_TX
"DET199004120",32,"$Wes Gardner hurt elbow"
"DET199004120",33,"Debut game for Dana Kiecker"
"DET199004120",36,"$Ken Williams hit in head"
"DET199004120",56,"$Mike Heath awarded 3B on fan interference"
"DET199004130",9,"umpchange,1,umphome,coont901 umpchange,1,ump2b,(None) $HP umpire Derryl Cousins left with back sprain; Terry Cooney to HP"
"DET199004140",61,"Debut game for Steve Wapnick"
"DET199004170",12,"$Roberto Kelly 5th in ML history with two CS in same inning"
"DET199004290",0,"ej,robij002,P,,Fighting with Don Baylor ej,bayld001,C,,Fighting with Jeff Robinson Brewers coach Don Baylor and Jeff Robinson ejected by unknown umpire sometime in game"
"DET199004290",41,"$Robin Yount hit apparent double, out for missing 1B"
"DET199004290",53,"$squeeze, throw home late, got Diaz at first"
"DET199005110",24,"ej,andes101,M,roe-r901,Called third strike ej,trama001,P,roe-r901,Called third strike Alan Trammell and Tigers manager Sparky anderson ejected by HP umpire Rocky Roe"
"DET199005210",40,"$into the 3rd deck"
"DET199005230",68,"Debut game for John Hoover"
"DET199005250",69,"$Ed Romero slips on wet turf fielding Ron Karkovice's bunt"
"DET199006100",72,"ej,willk001,P,shulj901,Balls and strikes Ken Williams ejected by HP umpire John Shulock"
"DET199006160",11,"ej,nunee001,P,cedeg901,Refusing to return to dugout; not in ga Edwin Nunez ejected by HP umpire Gary Cederstrom for refusing to leave the field; he was not in the game"
"DET199006180",58,"$Scott Lusader injured chasing foul ball"
"DET199006190",83,"ej,mcgwm001,P,garcr901,Called third strike ej,welcb001,P,garcr901,Bench jockeying Mark McGwire ejected by HP umpire Richie Garcia; pitcher Bob Welch ejected by Garcia for bench jockeying; Welch was not in the game"
"DET199007050",94,"DWS: invented play"
"DET199007070",14,"Debut game for Travis Fryman"
"DET199007080",36,"$Kevin Seitzer called for interference"
"DET199007130",0,"55 minute rain delay before start"
"DET199007140",59,"$Nolan Ryan left with tightness in back"
"DET199007160",38,"$Steve Lyons performed his famous 'drop the pants' routine"
"DET199007180",0,"16-minute rain delay at start"
"DET199007180",49,"Upper deck homer for Fielder"
"DET199007180",62,"ej,torbj101,M,cobld901,Balls and strikes White Sox manager Jeff Torborg ejected by HP umpire Drew Coble after the first two pitches to Robin Ventura were called strikes"
"DET199007230",70,"ej,lemoc001,P,hirsj901,Balls and strikes Chet Lemon ejected by HP umpire John Hirschbeck"
"DET199007230",79,"ej,heatm001,P,hirsj901,Balls and strikes (Bumped umpire) Mike Heath ejected by HP umpire John Hirschbeck; they were arguing about the strike zone when Heath bumped Hirschbeck"
"DET199008210",24,"$Pete Coachman out rounding 3B too far"
"DET199008220",1,"DWS: we have a sheet with pitches for this game"
"DET199008250",41,"$over LF roof; third ever, first for Tiger"
"DET199009040",16,"Debut game for Tom Quinlan"
"DET199009060",0,"22 minute rain delay at start of game"
"DET199009060",48,"Game called for rain"
"DET199009130",54,"$Mike Heath left because he was hit by Mel Hall's foul ball"
"DET199009270",1,"$Milt Cuyler caught spike running; removed on a stretcher"
"DET199004120",32,"$Wes Gardner hurt elbow"
"DET199004120",33,"Debut game for Dana Kiecker"
"DET199004120",36,"$Ken Williams hit in head"
"DET199004120",56,"$Mike Heath awarded 3B on fan interference"
"DET199004130",9,"umpchange,1,umphome,coont901 umpchange,1,ump2b,(None) $HP umpire Derryl Cousins left with back sprain; Terry Cooney to HP"
"DET199004140",61,"Debut game for Steve Wapnick"
"DET199004170",12,"$Roberto Kelly 5th in ML history with two CS in same inning"
"DET199004290",41,"$Robin Yount hit apparent double, out for missing 1B"
"DET199004290",53,"$squeeze, throw home late, got Diaz at first"
"DET199004290",55,"ej,robij002,P,,Fighting ej,bayld001,C,,Fighting $Brewers coach Baylor and Tigers Robinson, not in game, ejected by HP umpire Denkinger for fighting while Sheffield at bat"
"DET199005110",24,"ej,andes101,M,roe-r901,Called third strike ej,trama001,P,roe-r901,Called third strike Alan Trammell and Tigers manager Sparky anderson ejected by HP umpire Rocky Roe"
"DET199005210",40,"$into the 3rd deck"
"DET199005230",68,"Debut game for John Hoover"
"DET199005250",69,"$Ed Romero slips on wet turf fielding Ron Karkovice's bunt"
"DET199006100",72,"ej,willk001,P,shulj901,Balls and strikes Ken Williams ejected by HP umpire John Shulock"
