GAME_ID,EVENT_ID,COMMENT_TX
"BOS198304070",59,"Debut game for Jim Acker"
"BOS198304170",47,"$catcher Gary Allenson threw to 1B on a pick off attempt and Bob Johnson stole 3B"
"BOS198304200",59,"27 minute rain delay sometime in bottom of 8th"
"BOS198305080",43,"$the ball caromed off the pitcher to shortstop in the air"
"BOS198305090",27,"Angels show E7 on this play"
"BOS198306110",7,"$Rich Dauer spiked by Jim Rice; 17 stitches in leg"
"BOS198306110",55,"$Dave Stapleton rounded 3B too far"
"BOS198307140",66,"Debut game for Keith Atherton"
"BOS198307170",51,"Athletics team record most steals inning (5)"
"BOS198307310",21,"$Tony Armas left after aggravating right hamstring on single in first inning"
"BOS198308010",49,"ej,houkr101,M,reilm901,Call at HP Red Sox manager Ralph Houk ejected by HP umpire Mike Reilly over call at HP"
"BOS198308080",84,"ej,houkr101,M,welkt901,Call at 3B ej,stanb001,P,welkt901,Call at 3B Bob Stanley and Red Sox manager Ralph Houk ejected by 3B umpire Tim Welke arguing the call at 3B"
"BOS198309030",51,"$the 0-2 pitch hit Jerry Dybzinski, who was trying to bunt"
"BOS198309030",78,"Debut game for Lee Graham"
"BOS198309131",85,"ej,ripkc801,C,kunkb101,Balls and strikes Orioles coach Cal Ripken Sr ejected by 3B umpire Bill Kunkel"
"BOS198309131",94,"$the ball bounced off Glenn Hoffman's face"
"BOS198309132",14,"Allan Ramirez left with pulled rib cage muscle"
"BOS198309150",61,"Debut game for Dave Huppert"
"BOS198309200",0,"ej,ecked001,P,clara901,Bench jockeying Dennis Eckersley ejected by 1B umpire Al Clark for bench jockeying sometime in game"
