GAME_ID,EVENT_ID,COMMENT_TX
"MON199905020",76,"Debut game for Guillermo Mota"
"MON199905180",73,"$Mike Mordecai called for interference"
"MON199906080",1,"Debut game for Dan Smith"
"MON199906120",1,"Debut game for Mickey Callaway"
"MON199906250",0,"ej,bolej801,M,gibsg901,Interference call Marlins manager John Boles ejected by 2B umpire Greg Gibson sometime in game"
"MON199907100",58,"Debut game for Chris Stowers"
"MON199908090",18,"Debut game for Geoff Blum"
"MON199908230",1,"Debut game for Rick Ankiel"
"MON199909030",0,"Debut for umpires Ian Lamplugh and Tim Timmons"
"MON199909070",5,"Debut game for Peter Bergeron"
"MON199909070",12,"Debut game for Trace Coquillette"
"MON199909250",0,"ej,alouf101,M,danlk901,Call at 2B Expos manager Felipe Alou ejected by 2B umpire Kerwin Danley sometime in game"
