GAME_ID,EVENT_ID,COMMENT_TX
"DET198704250",4,"Debut game for Bill Bean"
"DET198705110",80,"Debut game for Mike Henneman"
"DET198705120",28,"$Mike Heath picked up dropped ball with mask which is against the rules (detached equipment)"
"DET198705150",55,"$Chet Lemon ran into his own bunt"
"DET198705250",69,"ej,lemoc001,P,kaisk901,Arguing failure to call balk Chet Lemon ejected by 1B umpire Ken Kaiser for failure to call a balk on Mitch Williams' pickoff move"
"DET198705260",1,"Debut game for Bob Malloy"
"DET198705260",2,"$Oddibe McDowell hurt sliding into 3B; left game after inning"
"DET198705290",22,"Other scoresheet showed pop to 2B"
"DET198705290",67,"Other scoresheet shows SF to LF"
"DET198705311",16,"Debut game for Jim Walewander"
"DET198706100",5,"$small earthquake tremor (15 seconds) before 2nd pitch"
"DET198706100",71,"$throw caught Chet Lemon off 2B"
"DET198706110",65,"Debut game for Morris Madden"
"DET198706110",76,"$Greg Brock pulled hamstring going into 3B"
"DET198706120",21,"$Chet Lemon hit on hand"
"DET198706130",14,"$liner off Bob Stanley's shin; removed later"
"DET198706270",5,"$Darrell Evans' 2000th hit"
"DET198706270",56,"$Mike Boddicker left because of back spasms"
"DET198706270",69,"$Rene Gonzales takes 2B on throw; 3B on Chet Lemon's error"
"DET198707160",59,"$Phil Bradley injured on play"
"DET198707160",75,"$ball hit 3B bag"
"DET198707170",13,"$Larry Herndon caught in rundown; hit in back by Jim Presley's throw"
"DET198707200",50,"$Jeff Robinson wanted to throw to 2B but nobody covered"
"DET198707200",65,"$Mike Davis and Luis Polonia collided; Darrell Evans overslid 2B"
"DET198707240",35,"24 minute rain delay"
"DET198707240",42,"$Jack Morris left game due to slight groin pull in right leg"
"DET198707240",53,"ej,maucg101,M,cobld901,Called third strike on Pettis ej,pettg001,P,cobld901,Called third strike Gary Pettis and Angels manager Gene Mauch ejected by HP umpire Drew Coble"
"DET198707250",14,"$Chet Lemon overslid 2B bag"
"DET198708280",9,"$throw to 2B but nobody covered"
"DET198708280",48,"$Mike Stanley hurt by foul tip"
"DET198708290",38,"$Oddibe McDowell hit a fly down the RF line which was ruled a home run by 1B umpire Joe Brinkman; HP umpire Tim Welke overturned the call to a foul ball for strike two"
"DET198708300",61,"$Charlie Hough did not cover HP; Gene Petralli set AL and tied ML record with sixth PB of game"
"DET198709010",79,"Debut game for Scott Lusader"
"DET198709160",0,"1:26 rain delay before start of game"
"DET198709160",17,"$Chet Lemon fell rounding 3B"
"DET198709190",27,"$Glenn Braggs rounded 3B too far"
"DET198709200",2,"$Robin Yount's liner off 2B umpire Steve Palermo into RF"
"DET198709280",53,"$Rene Gonzalez bunted foul on second strike; missed bunt for strike 3"
"DET198709280",56,"ej,ripkc801,M,merrd901,Called third strike $Cal Ripken Jr and Sr argue the called third strike with HP umpire Durwood Merrill; Ripken Sr ejected by Merrill"
"DET198709290",21,"$Jim Walewander, running on 3-2 count, goes to 3B on WP"
"DET198709290",58,"Hart enters here (2 scoresheets), but not according to MLB"
"DET198710010",62,"ej,dwyej001,P,hirsj901,Balls and strikes Jim Dwyer ejected by HP umpire John Hirschbeck when the first pitch is called a strike"
"DET198710010",65,"ej,ripkc801,M,merrd901,Call at 1B $liner off pitcher Mark Williamson to SS Cal Ripken Jr; the throw to 1B was late; Orioles manager Cal Ripken Sr ejected by 1B umpire Durwood Merrill"
"DET198710020",29,"$ball jarred out of glove"
"DET198710020",43,"Doyle Alexander tipped ball"
"DET198710020",47,"$pitcher David Wells did not get to 1B in time"
