"BSN192405030",0,"Weather: cold","FILENAME_TX","LINE_NUMBER_CT"
"BSN192405030",41,"ej,grohh101,P,powej901,Balls and strikes $Heinie Groh ejected by HP umpire Jack Powell","1924BSN.EVN.regular.comment.csv",2
"BSN192405290",7,"$Dutch Stryker hurt his hand on the deflection last inning","1924BSN.EVN.regular.comment.csv",3
"BSN192405290",10,"$Stuffy McInnis hurt his hand on the return throw from Dave Bancroft","1924BSN.EVN.regular.comment.csv",4
"BSN192405290",53,"ej,fleta101,M,wilsf901,Call at 3B $Phillies Manager Art Fletcher ejected by 1B umpire Frank Wilson","1924BSN.EVN.regular.comment.csv",5
"BSN192405290",73,"$Russ Wrightstone collided with Ernie Padgett rounding 3B, injuring Padgett who left the game","1924BSN.EVN.regular.comment.csv",6
"BSN192406090",14,"$Ed Sperber dropped the fly but got the force","1924BSN.EVN.regular.comment.csv",7
"BSN192406100",42,"$Stuffy McInnis called for interference for running into his own batted ball","1924BSN.EVN.regular.comment.csv",8
"BSN192406100",48,"$Bob Smith rounded 1B too far","1924BSN.EVN.regular.comment.csv",9
"BSN192406110",3,"$lost in the sun","1924BSN.EVN.regular.comment.csv",10
"BSN192406120",22,"$Bill Cunningham was injured in a collision with Ernie Padgett","1924BSN.EVN.regular.comment.csv",11
"BSN192406120",58,"$George Grantham called for interference for running into his own batted ball","1924BSN.EVN.regular.comment.csv",12
"BSN192406171",52,"$Rabbit Maranville was thrown out on a steal attempt but 1B Umpire Ernie Quigley called the balk","1924BSN.EVN.regular.comment.csv",13
"BSN192406180",0,"Weather: warm and beautiful","1924BSN.EVN.regular.comment.csv",14
"BSN192406190",6,"$Ray Powell batted out of turn in place of Les Mann","1924BSN.EVN.regular.comment.csv",15
"BSN192406190",7,"$Les Mann declared out for batting out of turn; this should have been Stuffy McInnis","1924BSN.EVN.regular.comment.csv",16
"BSN192406190",11,"$Stuffy McInnis batted out of turn","1924BSN.EVN.regular.comment.csv",17
"BSN192407030",20,"$Bob Smith muffed Johnny Cooney's throw","1924BSN.EVN.regular.comment.csv",18
"BSN192407030",35,"$Burleigh Grimes threw the ball carelessly to 3B thinking there were 3 outs","1924BSN.EVN.regular.comment.csv",19
"BSN192407042",48,"NYEW coverage ended here","1924BSN.EVN.regular.comment.csv",20
"BSN192407250",0,"8 minute rain delay; sweltering weather in the 90s","1924BSN.EVN.regular.comment.csv",21
"BSN192407250",26,"rain started","1924BSN.EVN.regular.comment.csv",22
"BSN192407260",0,"Weather: hot","1924BSN.EVN.regular.comment.csv",23
"BSN192407260",51,"$Cotton Tierney hurt his hand on the play","1924BSN.EVN.regular.comment.csv",24
"BSN192407260",76,"$Bounce HR","1924BSN.EVN.regular.comment.csv",25
"BSN192407260",106,"$Mickey O'Neil called out for interference when he stepped back into catcher Earl Smith as he was about to throw to 2B on a steal attempt","1924BSN.EVN.regular.comment.csv",26
"BSN192407280",27,"$lost in the sun","1924BSN.EVN.regular.comment.csv",27
"BSN192408040",25,"ej,stuaj101,P,mccob104,Bench jockeying $Johnny Stuart ejected by HP Umpire Barry McCormick","1924BSN.EVN.regular.comment.csv",28
"BSN192408060",33,"ej,clemv101,P,pfirc901,Bench jockeying $Verne Clemons was ejected by 3B Umpire Cy Pfirman","1924BSN.EVN.regular.comment.csv",29
"BSN192408060",48,"$Ray Blades rounded 1B too far","1924BSN.EVN.regular.comment.csv",30
"BSN192408091",38,"$George Grantham hurt his bare hand taking a throw last inning","1924BSN.EVN.regular.comment.csv",31
"BSN192408092",26,"$Ernie Padgett tried to advance when Gabby Hartnett's attempted pickoff at 1B was dropped by Hooks Cotter","1924BSN.EVN.regular.comment.csv",32
"BSN192408092",64,"pbp account ends here, rest deduced","1924BSN.EVN.regular.comment.csv",33
"BSN192408110",22,"$Cliff Heathcote fell halfway home","1924BSN.EVN.regular.comment.csv",34
"BSN192409021",73,"$lost in the sun","1924BSN.EVN.regular.comment.csv",35
"BSN192409062",58,"$Herb Thomas out for passing Ray Powell on base path, no double play credited","1924BSN.EVN.regular.comment.csv",36
"BSN192409120",0,"Weather: cold","1924BSN.EVN.regular.comment.csv",37
"BSN192409130",58,"$Rabbit Maranville thought the ball was foul and just stood there as Mickey O'Neil tagged him","1924BSN.EVN.regular.comment.csv",38
"BSN192409161",37,"ej,tierc101,P,pfirc901,Arguing appeal play $McInnis out on appeal for leaving third too soon Tierney was ejected for protesting","1924BSN.EVN.regular.comment.csv",39
"BSN192409161",44,"$Single hit Adams in cheek and he had to leave game","1924BSN.EVN.regular.comment.csv",40
"BSN192409161",59,"ej,grang102,P,pfirc901,Arguing called strike $Grantham ejected for arguing called strike","1924BSN.EVN.regular.comment.csv",41
"BSN192409182",27,"$Bob O'Farrell's throw hit Herb Thomas on the back","1924BSN.EVN.regular.comment.csv",42
"BSN192409190",23,"$Frank Wilson dropped the fly ball but got the force","1924BSN.EVN.regular.comment.csv",43
