GAME_ID,EVENT_ID,COMMENT_TX
"BSN192405030",0,"Weather: cold"
"BSN192405030",41,"ej,grohh101,P,powej901,Balls and strikes $Heinie Groh ejected by HP umpire Jack Powell"
"BSN192405290",7,"$Dutch Stryker hurt his hand on the deflection last inning"
"BSN192405290",10,"$Stuffy McInnis hurt his hand on the return throw from Dave Bancroft"
"BSN192405290",53,"ej,fleta101,M,wilsf901,Call at 3B $Phillies Manager Art Fletcher ejected by 1B umpire Frank Wilson"
"BSN192405290",73,"$Russ Wrightstone collided with Ernie Padgett rounding 3B, injuring Padgett who left the game"
"BSN192406090",14,"$Ed Sperber dropped the fly but got the force"
"BSN192406100",42,"$Stuffy McInnis called for interference for running into his own batted ball"
"BSN192406100",48,"$Bob Smith rounded 1B too far"
"BSN192406110",3,"$lost in the sun"
"BSN192406120",22,"$Bill Cunningham was injured in a collision with Ernie Padgett"
"BSN192406120",58,"$George Grantham called for interference for running into his own batted ball"
"BSN192406171",52,"$Rabbit Maranville was thrown out on a steal attempt but 1B Umpire Ernie Quigley called the balk"
"BSN192406180",0,"Weather: warm and beautiful"
"BSN192406190",6,"$Ray Powell batted out of turn in place of Les Mann"
"BSN192406190",7,"$Les Mann declared out for batting out of turn; this should have been Stuffy McInnis"
"BSN192406190",11,"$Stuffy McInnis batted out of turn"
"BSN192407030",20,"$Bob Smith muffed Johnny Cooney's throw"
"BSN192407030",35,"$Burleigh Grimes threw the ball carelessly to 3B thinking there were 3 outs"
"BSN192407042",48,"NYEW coverage ended here"
"BSN192407250",0,"8 minute rain delay; sweltering weather in the 90s"
"BSN192407250",26,"rain started"
"BSN192407260",0,"Weather: hot"
"BSN192407260",51,"$Cotton Tierney hurt his hand on the play"
"BSN192407260",76,"$Bounce HR"
"BSN192407260",106,"$Mickey O'Neil called out for interference when he stepped back into catcher Earl Smith as he was about to throw to 2B on a steal attempt"
"BSN192407280",27,"$lost in the sun"
"BSN192408040",25,"ej,stuaj101,P,mccob104,Bench jockeying $Johnny Stuart ejected by HP Umpire Barry McCormick"
"BSN192408060",33,"ej,clemv101,P,pfirc901,Bench jockeying $Verne Clemons was ejected by 3B Umpire Cy Pfirman"
"BSN192408060",48,"$Ray Blades rounded 1B too far"
"BSN192408091",38,"$George Grantham hurt his bare hand taking a throw last inning"
"BSN192408092",26,"$Ernie Padgett tried to advance when Gabby Hartnett's attempted pickoff at 1B was dropped by Hooks Cotter"
"BSN192408092",64,"pbp account ends here, rest deduced"
"BSN192408110",22,"$Cliff Heathcote fell halfway home"
"BSN192409021",73,"$lost in the sun"
"BSN192409062",58,"$Herb Thomas out for passing Ray Powell on base path, no double play credited"
"BSN192409120",0,"Weather: cold"
"BSN192409130",58,"$Rabbit Maranville thought the ball was foul and just stood there as Mickey O'Neil tagged him"
"BSN192409161",37,"ej,tierc101,P,pfirc901,Arguing appeal play $McInnis out on appeal for leaving third too soon Tierney was ejected for protesting"
"BSN192409161",44,"$Single hit Adams in cheek and he had to leave game"
"BSN192409161",59,"ej,grang102,P,pfirc901,Arguing called strike $Grantham ejected for arguing called strike"
"BSN192409182",27,"$Bob O'Farrell's throw hit Herb Thomas on the back"
"BSN192409190",23,"$Frank Wilson dropped the fly ball but got the force"
"BSN192405030",0,"Weather: cold"
"BSN192405030",41,"ej,grohh101,P,powej901,Balls and strikes $Heinie Groh ejected by HP umpire Jack Powell"
"BSN192405290",7,"$Dutch Stryker hurt his hand on the deflection last inning"
"BSN192405290",10,"$Stuffy McInnis hurt his hand on the return throw from Dave Bancroft"
"BSN192405290",53,"ej,fleta101,M,wilsf901,Call at 3B $Phillies Manager Art Fletcher ejected by 1B umpire Frank Wilson"
"BSN192405290",73,"$Russ Wrightstone collided with Ernie Padgett rounding 3B, injuring Padgett who left the game"
"BSN192406090",14,"$Ed Sperber dropped the fly but got the force"
"BSN192406100",42,"$Stuffy McInnis called for interference for running into his own batted ball"
"BSN192406100",48,"$Bob Smith rounded 1B too far"
"BSN192406110",3,"$lost in the sun"
"BSN192406120",22,"$Bill Cunningham was injured in a collision with Ernie Padgett"
"BSN192406120",58,"$George Grantham called for interference for running into his own batted ball"
"BSN192406171",52,"$Rabbit Maranville was thrown out on a steal attempt but 1B Umpire Ernie Quigley called the balk"
"BSN192406180",0,"Weather: warm and beautiful"
"BSN192406190",6,"$Ray Powell batted out of turn in place of Les Mann"
"BSN192406190",7,"$Les Mann declared out for batting out of turn; this should have been Stuffy McInnis"
"BSN192406190",11,"$Stuffy McInnis batted out of turn"
"BSN192407030",20,"$Bob Smith muffed Johnny Cooney's throw"
"BSN192407030",35,"$Burleigh Grimes threw the ball carelessly to 3B thinking there were 3 outs"
"BSN192407042",48,"NYEW coverage ended here"
"BSN192407250",0,"8 minute rain delay; sweltering weather in the 90s"
"BSN192407250",26,"rain started"
"BSN192407260",0,"Weather: hot"
"BSN192407260",51,"$Cotton Tierney hurt his hand on the play"
"BSN192407260",76,"$Bounce HR"
"BSN192407260",106,"$Mickey O'Neil called out for interference when he stepped back into catcher Earl Smith as he was about to throw to 2B on a steal attempt"
"BSN192407280",27,"$lost in the sun"
"BSN192408040",25,"ej,stuaj101,P,mccob104,Bench jockeying $Johnny Stuart ejected by HP Umpire Barry McCormick"
"BSN192408060",33,"ej,clemv101,P,pfirc901,Bench jockeying $Verne Clemons was ejected by 3B Umpire Cy Pfirman"
"BSN192408060",48,"$Ray Blades rounded 1B too far"
"BSN192408091",38,"$George Grantham hurt his bare hand taking a throw last inning"
"BSN192408092",26,"$Ernie Padgett tried to advance when Gabby Hartnett's attempted pickoff at 1B was dropped by Hooks Cotter"
"BSN192408092",64,"pbp account ends here, rest deduced"
"BSN192408110",22,"$Cliff Heathcote fell halfway home"
"BSN192409021",73,"$lost in the sun"
"BSN192409062",58,"$Herb Thomas out for passing Ray Powell on base path, no double play credited"
"BSN192409120",0,"Weather: cold"
"BSN192409130",58,"$Rabbit Maranville thought the ball was foul and just stood there as Mickey O'Neil tagged him"
"BSN192409161",37,"ej,tierc101,P,pfirc901,Arguing appeal play $McInnis out on appeal for leaving third too soon Tierney was ejected for protesting"
"BSN192409161",44,"$Single hit Adams in cheek and he had to leave game"
"BSN192409161",59,"ej,grang102,P,pfirc901,Arguing called strike $Grantham ejected for arguing called strike"
"BSN192409182",27,"$Bob O'Farrell's throw hit Herb Thomas on the back"
"BSN192409190",23,"$Frank Wilson dropped the fly ball but got the force"
