GAME_ID,EVENT_ID,COMMENT_TX
"CIN196304080",5,"Debut game for Pete Rose"
"CIN196304130",25,"$Leo Cardenas called for interference for running into his own batted ball"
"CIN196304140",39,"$Al McBean called for obstruction"
"CIN196304160",2,"Debut game for Ron Hunt"
"CIN196304160",55,"Debut game for Larry Bearnarth"
"CIN196304170",30,"$Frank Thomas called for interference for running into his own batted ball"
"CIN196305052",36,"ej,sawac101,P,pelec901,Call at HP (Bumped umpire) Carl Sawatski ejected by HP umpire Chris Pelekoudas for bumping the umpire during an argment about the tag play at HP"
"CIN196305080",41,"ej,hutcf101,M,weyel901,Arguing foul ball $Temple hit a tap in front of the plate that was called foul, causing an argument from Reds manager Hutchinson who was ejected by plate umpire Weyer"
"CIN196305290",0,"Protest=H"
"CIN196305290",27,"ej,hillc101,P,donaa901,Bench jockeying $fan interference; Chuck Hiller ejected by 3B umpire Augie Donatelli"
"CIN196305290",28,"ej,purkb101,P,craws901,Balls and strikes $Pitcher Purkey ejected by HP umpire Crawford when first pitch to Bailey was called a ball"
"CIN196305290",31,"$Reds manager Fred Hutchinson protested the game because Juan Marichal threw more than the regulation five warmup pitches this inning"
"CIN196305310",62,"Jim Maloney struck on foot by batted ball"
"CIN196306010",16,"Willie Davis left with pulled hamstring muscle"
"CIN196306140",49,"$Carl Willey called for interference for running into own batted ball"
"CIN196306150",77,"ej,cardl101,P,harvd901,Arguing strike 3 $Cardenas ejected by HP umpire Harvey for arguing strike 3"
"CIN196306190",69,"ej,amarr101,P,burkk101,Balls and strikes Ruben Amaro ejected by HP umpire Ken Burkhart"
"CIN196306210",29,"ej,hutcf101,M,gormt101,Balk non-call (on pickoff) $Reds manager Hutchinson ejected by HP umpire Gorman for pitcher balked on the pickoff"
"CIN196306240",73,"ej,reisp101,C,pryop901,Call at HP Dodgers Coach Pete Reiser ejected by HP umpire Paul Pryor"
"CIN196307142",7,"ej,hutcf101,M,harvd901,Bench jockeying Reds Manager Fred Hutchinson ejected by HP umpire Doug Harvey"
"CIN196308090",33,"$Gene Green overslid 2B"
"CIN196308100",2,"$Pete Rose let Jim Gilliam's ball drop, swapping Gilliam for Maury Wills"
"CIN196308140",1,"Debut game for Frank Linzy"
"CIN196308170",58,"ej,pinsv101,P,secof101,Called third strike Vada Pinson ejected by HP umpire Frank Secory"
"CIN196308181",62,"ej,rodga101,P,smitv101,Call at 2B (Bumped umpire) Andre Rodgers ejected by 2B umpire Vinnie Smith"
"CIN196309091",66,"Debut game for Woody Woodward"
"CIN196309100",56,"ej,torrj101,P,burkj101,Balls and strikes $Catcher Torre ejected by HP umpire Burkhart for arguing ball 3 call to Cardenas"
"CIN196309220",55,"Debut game for Jim Beauchamp"
"CIN196304080",5,"Debut game for Pete Rose"
"CIN196304130",25,"$Leo Cardenas called for interference for running into his own batted ball"
"CIN196304140",39,"$Al McBean called for obstruction"
"CIN196304160",2,"Debut game for Ron Hunt"
"CIN196304160",55,"Debut game for Larry Bearnarth"
"CIN196304170",30,"$Frank Thomas called for interference for running into his own batted ball"
"CIN196305052",36,"ej,sawac101,P,pelec901,Call at HP (Bumped umpire) Carl Sawatski ejected by HP umpire Chris Pelekoudas for bumping the umpire during an argment about the tag play at HP"
"CIN196305080",41,"ej,hutcf101,M,weyel901,Arguing foul ball $Temple hit a tap in front of the plate that was called foul, causing an argument from Reds manager Hutchinson who was ejected by plate umpire Weyer"
"CIN196305290",0,"Protest=H"
"CIN196305290",27,"ej,hillc101,P,donaa901,Bench jockeying $fan interference; Chuck Hiller ejected by 3B umpire Augie Donatelli"
"CIN196305290",28,"ej,purkb101,P,craws901,Balls and strikes $Pitcher Purkey ejected by HP umpire Crawford when first pitch to Bailey was called a ball"
"CIN196305290",31,"$Reds manager Fred Hutchinson protested the game because Juan Marichal threw more than the regulation five warmup pitches this inning"
"CIN196305310",62,"Jim Maloney struck on foot by batted ball"
"CIN196306010",16,"Willie Davis left with pulled hamstring muscle"
"CIN196306140",49,"$Carl Willey called for interference for running into own batted ball"
"CIN196306150",77,"ej,cardl101,P,harvd901,Called third strike $Cardenas ejected by HP umpire Harvey for arguing called third strike"
"CIN196306190",69,"ej,amarr101,P,burkk101,Balls and strikes Ruben Amaro ejected by HP umpire Ken Burkhart"
"CIN196306210",29,"ej,hutcf101,M,gormt101,Balk non-call (on pickoff) $Reds manager Hutchinson ejected by HP umpire Gorman for pitcher balked on the pickoff"
"CIN196306240",73,"ej,reisp101,C,pryop901,Call at HP Dodgers Coach Pete Reiser ejected by HP umpire Paul Pryor"
"CIN196307142",7,"ej,hutcf101,M,harvd901,Bench jockeying Reds Manager Fred Hutchinson ejected by HP umpire Doug Harvey"
"CIN196308090",33,"$Gene Green overslid 2B"
"CIN196308100",2,"$Pete Rose let Jim Gilliam's ball drop, swapping Gilliam for Maury Wills"
"CIN196308140",1,"Debut game for Frank Linzy"
"CIN196308170",58,"ej,pinsv101,P,secof101,Called third strike Vada Pinson ejected by HP umpire Frank Secory"
"CIN196308181",62,"ej,rodga101,P,smitv101,Call at 2B (Bumped umpire) Andre Rodgers ejected by 2B umpire Vinnie Smith"
"CIN196309091",66,"Debut game for Woody Woodward"
"CIN196309100",56,"ej,torrj101,P,burkk101,Balls and strikes $Catcher Torre ejected by HP umpire Burkhart for arguing ball 3 call to Cardenas"
"CIN196309220",55,"Debut game for Jim Beauchamp"
