"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHI191904230",9,1,"sicke101",0,7,6,"fleta101",6,86,"1919PHI.EVN.regular.sub.csv",2
"PHI191904230",9,1,"cravg101",1,9,11,"jacoe101",1,88,"1919PHI.EVN.regular.sub.csv",3
"PHI191904230",9,1,"packg101",1,4,12,"ludef101",3,95,"1919PHI.EVN.regular.sub.csv",4
"PHI191904240",1,1,"jonej104",0,9,1,"bentr102",1,10,"1919PHI.EVN.regular.sub.csv",5
"PHI191904240",4,1,"calll101",1,9,11,"oescj101",1,43,"1919PHI.EVN.regular.sub.csv",6
"PHI191904240",5,0,"woodf102",1,9,1,"calll101",11,47,"1919PHI.EVN.regular.sub.csv",7
"PHI191904240",6,1,"steeb103",0,9,1,"jonej104",1,63,"1919PHI.EVN.regular.sub.csv",8
"PHI191904240",7,0,"mccal102",0,7,11,"fleta101",6,72,"1919PHI.EVN.regular.sub.csv",9
"PHI191904240",7,1,"sicke101",0,7,6,"mccal102",11,74,"1919PHI.EVN.regular.sub.csv",10
"PHI191904280",2,1,"cravg101",1,9,11,"prenm101",1,21,"1919PHI.EVN.regular.sub.csv",11
"PHI191904280",3,0,"woodf102",1,9,1,"cravg101",11,23,"1919PHI.EVN.regular.sub.csv",12
"PHI191904290",8,0,"johnj107",0,9,11,"cadol101",1,70,"1919PHI.EVN.regular.sub.csv",13
"PHI191904290",8,1,"mamaa101",0,9,1,"johnj107",11,73,"1919PHI.EVN.regular.sub.csv",14
"PHI191904300",9,0,"hickj102",0,8,11,"kruee101",2,74,"1919PHI.EVN.regular.sub.csv",15
"PHI191904300",9,1,"wheam101",0,8,2,"hickj102",11,80,"1919PHI.EVN.regular.sub.csv",16
"PHI191904300",19,1,"meusi101",1,7,11,"pearh101",4,162,"1919PHI.EVN.regular.sub.csv",17
"PHI191904300",19,1,"cravg101",1,8,11,"cadyh101",2,163,"1919PHI.EVN.regular.sub.csv",18
"PHI191904300",20,0,"whitp102",1,5,4,"whitp102",7,164,"1919PHI.EVN.regular.sub.csv",19
"PHI191904300",20,0,"meusi101",1,7,7,"meusi101",11,164,"1919PHI.EVN.regular.sub.csv",20
"PHI191904300",20,0,"adamb106",1,8,2,"cravg101",11,164,"1919PHI.EVN.regular.sub.csv",21
"PHI191905130",4,1,"bigbc101",0,7,8,"bigbc101",7,28,"1919PHI.EVN.regular.sub.csv",22
"PHI191905130",4,1,"zitzb101",0,2,7,"carem101",8,28,"1919PHI.EVN.regular.sub.csv",23
"PHI191905130",7,0,"sweej102",0,8,11,"schmw102",2,53,"1919PHI.EVN.regular.sub.csv",24
"PHI191905130",7,1,"sweej102",0,8,2,"sweej102",11,55,"1919PHI.EVN.regular.sub.csv",25
"PHI191905140",3,1,"meusi101",1,9,11,"watsm102",1,26,"1919PHI.EVN.regular.sub.csv",26
"PHI191905140",4,0,"prenm101",1,9,1,"meusi101",11,30,"1919PHI.EVN.regular.sub.csv",27
"PHI191905140",6,1,"mollf101",0,5,3,"saiev101",3,52,"1919PHI.EVN.regular.sub.csv",28
"PHI191905140",7,1,"cravg101",1,9,11,"prenm101",1,64,"1919PHI.EVN.regular.sub.csv",29
"PHI191905140",8,0,"oescj101",1,9,1,"cravg101",11,66,"1919PHI.EVN.regular.sub.csv",30
"PHI191905140",9,1,"cadyh101",1,9,11,"oescj101",1,86,"1919PHI.EVN.regular.sub.csv",31
"PHI191905150",1,1,"lee-c101",0,3,9,"stenc101",9,10,"1919PHI.EVN.regular.sub.csv",32
"PHI191905150",7,1,"meusi101",1,8,11,"cadyh101",2,60,"1919PHI.EVN.regular.sub.csv",33
"PHI191905150",8,0,"adamb106",1,8,2,"meusi101",11,61,"1919PHI.EVN.regular.sub.csv",34
"PHI191905150",8,1,"calll101",1,9,11,"woodf102",1,65,"1919PHI.EVN.regular.sub.csv",35
"PHI191905150",9,0,"fairr102",1,9,1,"calll101",11,68,"1919PHI.EVN.regular.sub.csv",36
"PHI191905190",3,1,"amesr101",0,9,1,"meadl101",1,28,"1919PHI.EVN.regular.sub.csv",37
"PHI191905190",3,1,"may-j102",0,9,1,"amesr101",1,32,"1919PHI.EVN.regular.sub.csv",38
"PHI191905190",4,1,"shotb101",0,1,9,"shotb101",7,37,"1919PHI.EVN.regular.sub.csv",39
"PHI191905190",4,1,"smitj106",0,7,7,"smitj106",9,37,"1919PHI.EVN.regular.sub.csv",40
"PHI191905190",5,1,"dillp101",0,8,2,"snydf101",2,46,"1919PHI.EVN.regular.sub.csv",41
"PHI191905190",8,0,"schuj101",0,9,11,"may-j102",1,65,"1919PHI.EVN.regular.sub.csv",42
"PHI191905190",8,1,"tuero101",0,9,1,"schuj101",11,71,"1919PHI.EVN.regular.sub.csv",43
"PHI191905190",9,0,"clemv101",0,9,11,"tuero101",1,78,"1919PHI.EVN.regular.sub.csv",44
"PHI191905190",9,0,"goodm102",0,9,12,"clemv101",11,79,"1919PHI.EVN.regular.sub.csv",45
"PHI191905230",3,0,"pearh101",1,1,6,"pearh101",4,19,"1919PHI.EVN.regular.sub.csv",46
"PHI191905230",3,0,"whitp102",1,7,4,"sicke101",6,19,"1919PHI.EVN.regular.sub.csv",47
"PHI191905230",6,0,"barbt101",0,9,11,"alexg102",1,47,"1919PHI.EVN.regular.sub.csv",48
"PHI191905230",6,1,"hendc101",0,9,1,"barbt101",11,50,"1919PHI.EVN.regular.sub.csv",49
"PHI191905230",6,1,"dalyt102",0,8,2,"killb101",2,50,"1919PHI.EVN.regular.sub.csv",50
"PHI191905230",8,0,"kildp101",0,9,11,"hendc101",1,65,"1919PHI.EVN.regular.sub.csv",51
"PHI191905230",8,1,"bails101",0,9,1,"kildp101",11,68,"1919PHI.EVN.regular.sub.csv",52
"PHI191905240",7,0,"learf102",0,8,11,"killb101",2,57,"1919PHI.EVN.regular.sub.csv",53
"PHI191905240",7,1,"dalyt102",0,8,2,"learf102",11,58,"1919PHI.EVN.regular.sub.csv",54
"PHI191905240",8,0,"barbt101",0,9,11,"vaugh101",1,63,"1919PHI.EVN.regular.sub.csv",55
"PHI191905240",8,1,"dougp101",0,9,1,"barbt101",11,69,"1919PHI.EVN.regular.sub.csv",56
"PHI191905260",7,0,"smitj107",0,8,12,"rarib101",2,52,"1919PHI.EVN.regular.sub.csv",57
"PHI191905260",7,1,"wingi101",0,8,2,"smitj107",12,57,"1919PHI.EVN.regular.sub.csv",58
"PHI191905260",7,1,"calll101",1,9,11,"packg101",1,59,"1919PHI.EVN.regular.sub.csv",59
