"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"ALS198907110",2,0,"ryann001",1,0,1,"stewd001",1,151989AS.EVE.asg.sub.csv",2

"ALS198907110",2,1,"smolj001",0,0,1,"reusr001",1,181989AS.EVE.asg.sub.csv",3

"ALS198907110",3,1,"sutcr001",0,0,1,"smolj001",1,291989AS.EVE.asg.sub.csv",4

"ALS198907110",4,0,"gubim001",1,0,1,"ryann001",1,371989AS.EVE.asg.sub.csv",5

"ALS198907110",4,1,"burkt001",0,0,1,"sutcr001",1,401989AS.EVE.asg.sub.csv",6

"ALS198907110",4,1,"sciom001",0,9,2,"santb001",2,401989AS.EVE.asg.sub.csv",7

"ALS198907110",5,0,"gaetg001",1,2,5,"boggw001",5,441989AS.EVE.asg.sub.csv",8

"ALS198907110",5,0,"moorm001",1,0,1,"gubim001",1,441989AS.EVE.asg.sub.csv",9

"ALS198907110",5,1,"davig001",0,3,3,"clarw001",3,471989AS.EVE.asg.sub.csv",10

"ALS198907110",5,1,"dawsa001",0,2,9,"gwynt001",9,471989AS.EVE.asg.sub.csv",11

"ALS198907110",5,1,"fernt001",1,6,12,"ripkc001",6,491989AS.EVE.asg.sub.csv",12

"ALS198907110",6,0,"fernt001",1,6,6,"fernt001",12,511989AS.EVE.asg.sub.csv",13

"ALS198907110",6,0,"mattd001",1,5,3,"franj002",4,511989AS.EVE.asg.sub.csv",14

"ALS198907110",6,0,"sax-s001",1,8,4,"mcgwm001",3,511989AS.EVE.asg.sub.csv",15

"ALS198907110",6,0,"swing001",1,0,1,"moorm001",1,511989AS.EVE.asg.sub.csv",16

"ALS198907110",6,1,"davim001",0,0,1,"burkt001",1,541989AS.EVE.asg.sub.csv",17

"ALS198907110",7,0,"tettm001",1,9,2,"steit001",2,571989AS.EVE.asg.sub.csv",18

"ALS198907110",7,0,"greem001",1,1,7,"jackb001",7,571989AS.EVE.asg.sub.csv",19

"ALS198907110",7,0,"whitd001",1,3,8,"puckk001",8,571989AS.EVE.asg.sub.csv",20

"ALS198907110",7,0,"bonib001",0,7,11,"guerp001",10,581989AS.EVE.asg.sub.csv",21

"ALS198907110",7,0,"penat001",0,9,11,"sciom001",2,601989AS.EVE.asg.sub.csv",22

"ALS198907110",7,0,"russj001",1,0,1,"swing001",1,601989AS.EVE.asg.sub.csv",23

"ALS198907110",7,1,"penat001",0,9,2,"penat001",11,611989AS.EVE.asg.sub.csv",24

"ALS198907110",7,1,"randw001",0,8,4,"sandr001",4,611989AS.EVE.asg.sub.csv",25

"ALS198907110",7,1,"wallt001",0,6,5,"johnh001",5,611989AS.EVE.asg.sub.csv",26

"ALS198907110",7,1,"hayev001",0,5,8,"davie001",8,611989AS.EVE.asg.sub.csv",27

"ALS198907110",7,1,"howej001",0,0,1,"davim001",1,611989AS.EVE.asg.sub.csv",28

"ALS198907110",7,1,"leonj001",1,4,11,"bainh001",10,621989AS.EVE.asg.sub.csv",29

"ALS198907110",8,0,"colev001",0,4,12,"mitck001",7,691989AS.EVE.asg.sub.csv",30

"ALS198907110",8,0,"plesd001",1,0,1,"russj001",1,691989AS.EVE.asg.sub.csv",31

"ALS198907110",8,0,"joned001",1,0,1,"plesd001",1,701989AS.EVE.asg.sub.csv",32

"ALS198907110",8,1,"colev001",0,4,7,"colev001",12,711989AS.EVE.asg.sub.csv",33

"ALS198907110",8,1,"willm002",0,0,1,"howej001",1,711989AS.EVE.asg.sub.csv",34

