"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1193304230",8,0,"mccuh101",0,8,11,"warnj101",5,57
"NY1193304230",8,0,"dugag101",0,9,11,"collp102",1,58
"NY1193304230",8,1,"delke101",0,8,5,"mccuh101",11,59
"NY1193304230",8,1,"ellij103",0,9,1,"dugag101",11,59
"CHN193304301",5,1,"sprij101",0,8,2,"wilsj105",2,44
"CHN193304301",7,0,"bushg101",1,9,1,"rootc101",1,55
"CHN193304301",7,0,"collr101",0,9,11,"hallb104",1,55
"CHN193304301",7,1,"whitb101",0,4,4,"hornr101",4,58
"CHN193304301",7,1,"derrp101",0,9,1,"collr101",11,58
"CHN193304301",9,0,"orsae101",0,8,11,"sprij101",2,72
"CHN193304301",9,0,"watkg101",0,9,11,"derrp101",1,73
"CHN193304302",2,0,"hendh101",1,6,3,"grimc101",3,9
"CHN193304302",8,1,"deand102",0,9,1,"carlt101",1,65
"CHN193304302",9,1,"campg101",1,7,11,"jurgb101",6,74
"CHN193304302",9,1,"koenm101",1,9,11,"malop103",1,76
"BSN193305071",7,1,"wortr102",1,9,11,"brane101",1,56
"BSN193305071",8,0,"mangl101",1,9,1,"wortr102",11,61
"BSN193305071",9,0,"falle101",1,9,1,"mangl101",1,75
"BSN193305071",9,1,"taylz101",0,8,2,"hartg103",2,79
"BSN193305071",9,1,"hargp101",1,9,11,"falle101",1,79
"BSN193305072",3,1,"doutt101",0,3,8,"hermb102",9,24
"BSN193305072",3,1,"demaf102",0,1,9,"demaf102",8,24
"BSN193305072",4,1,"hargp101",1,9,11,"cantb102",1,38
"BSN193305072",5,0,"seibs101",1,9,1,"hargp101",11,41
"BSN193305072",9,1,"wortr102",1,8,11,"fordh101",6,71
"BSN193305072",9,1,"holld101",1,9,11,"seibs101",1,72
"BSN193305141",8,1,"urbab101",1,9,11,"franf101",1,62
"BSN193305141",9,0,"cantb102",1,9,1,"urbab101",11,63
"BSN193305142",4,1,"schuw101",1,9,11,"zacht101",1,36
"BSN193305142",4,1,"moonj101",0,9,1,"deand102",1,37
"BSN193305142",5,0,"cantb102",1,9,1,"schuw101",11,41
"BSN193305142",6,0,"hornr101",0,9,11,"moonj101",1,55
"BSN193305142",6,0,"carlt101",0,9,12,"hornr101",11,56
"BSN193305142",6,1,"hainj101",0,9,1,"carlt101",12,57
"BSN193305142",9,0,"collr101",0,9,11,"hainj101",1,75
"SLN193305281",6,1,"hornr101",1,9,11,"walkb101",1,53
"SLN193305281",6,1,"hallb104",1,9,12,"hornr101",11,54
"SLN193305281",7,0,"hainj101",1,9,1,"hallb104",12,59
"SLN193305281",7,1,"crawp101",1,8,11,"durol101",6,65
"SLN193305281",7,1,"watkg101",1,9,11,"hainj101",1,66
"SLN193305281",7,1,"liska101",0,9,1,"rhemf101",1,68
"SLN193305281",8,0,"whitb101",1,8,6,"crawp101",11,72
"SLN193305281",8,0,"vancd101",1,9,1,"watkg101",11,72
"SLN193305281",9,0,"cohea102",0,8,11,"finnn101",4,82
"SLN193305281",9,0,"mccuh101",0,9,11,"liska101",1,83
"SLN193305281",9,0,"carlt101",1,9,1,"vancd101",1,85
"SLN193305282",7,0,"davis101",0,9,11,"hanss101",1,54
"SLN193305282",7,1,"moorc101",0,9,1,"davis101",11,57
"SLN193305282",9,0,"warnj101",0,9,11,"moorc101",1,71
"PHI193306031",6,1,"mccuh101",1,2,11,"finnn101",4,57
"PHI193306031",7,0,"delke101",1,2,4,"mccuh101",11,58
"PHI193306031",7,1,"luqud101",0,9,1,"parmr101",1,68
"PHI193306031",8,0,"peelh101",0,8,11,"ryanb101",6,72
"PHI193306031",8,0,"terrb101",0,9,11,"luqud101",1,73
"PHI193306031",8,1,"jackt101",0,8,6,"peelh101",11,75
"PHI193306031",8,1,"starr101",0,9,1,"terrb101",11,75
"PHI193306031",8,1,"salvj101",0,9,1,"starr101",1,80
"BSN193306042",6,0,"cantb102",1,9,1,"seibs101",1,48
"BSN193306042",6,1,"schuw101",1,9,11,"cantb102",1,55
"BSN193306042",7,0,"betth101",1,9,1,"schuw101",11,58
"BSN193306042",7,1,"ellij103",0,9,1,"collp102",1,63
"BSN193306042",7,1,"rhemf101",0,9,1,"ellij103",1,68
"BSN193306042",8,0,"todda101",0,7,12,"davis101",2,75
"BSN193306042",8,0,"mccuh101",0,8,11,"finnn101",4,75
"BSN193306042",8,0,"cohea102",0,9,11,"rhemf101",1,76
"BSN193306042",8,0,"brane101",1,9,1,"betth101",1,77
"BSN193306042",8,1,"todda101",0,7,2,"todda101",12,80
"BSN193306042",8,1,"delke101",0,8,4,"mccuh101",11,80
"BSN193306042",8,1,"pickc101",0,9,1,"cohea102",11,80
"BSN193306042",9,0,"warnj101",0,4,11,"hursd101",3,84
"BSN193306251",3,0,"starr101",1,9,1,"zacht101",1,23
"BSN193306251",9,0,"falle101",1,9,1,"starr101",1,76
"BSN193306251",9,1,"mowrj101",1,9,11,"falle101",1,86
"PIT193307081",3,1,"moorc101",0,9,1,"ellij103",1,30
"PIT193307081",7,0,"dugag101",0,9,11,"moorc101",1,55
"PIT193307081",7,1,"liska101",0,9,1,"dugag101",11,58
"PIT193307081",8,0,"swets101",1,9,1,"swifb101",1,65
"PIT193307081",8,0,"mccuh101",0,8,11,"knotf101",5,66
"PIT193307081",8,1,"mclej101",0,8,5,"mccuh101",11,67
"PIT193307081",9,0,"todda101",0,9,11,"liska101",1,72
"PIT193307081",9,0,"frenl101",1,9,1,"swets101",1,75
"PIT193307081",9,1,"rhemf101",0,9,1,"todda101",11,79
"PIT193307082",8,0,"mccuh101",0,9,11,"jackj102",1,56
"PIT193307082",8,1,"collp102",0,9,1,"mccuh101",11,60
"SLN193309062",5,0,"walkb101",1,9,1,"hainj101",1,44
"SLN193309062",8,1,"collp102",0,9,1,"moorc101",1,79
"SLN193309062",8,1,"crawp101",1,8,11,"ofarb101",2,81
"SLN193309062",9,0,"wilsj105",1,8,2,"crawp101",11,82
"SLN193309062",9,1,"orsae101",1,9,11,"walkb101",1,86
"SLN193309062",9,1,"hanss101",0,9,1,"collp102",1,88
"NY1193308130",8,1,"jameb104",1,7,12,"richp101",2,56
"NY1193308130",8,1,"jackt101",1,9,11,"hubbc101",1,57
"NY1193308130",9,0,"mancg101",1,7,2,"jameb104",12,61
"NY1193308130",9,0,"bellh101",1,9,1,"jackt101",11,61
"PHI193308261",9,0,"mosoj101",0,5,11,"demaf102",8,69
"PHI193308261",9,0,"pearf101",1,9,1,"raglf101",1,70
"PHI193308261",9,1,"mosoj101",0,5,8,"mosoj101",11,74
"PHI193308261",10,0,"collp102",1,9,1,"pearf101",1,82
"PHI193308261",10,0,"hermb102",0,4,12,"stepr101",7,84
"PHI193308261",10,1,"cuylk101",0,3,8,"cuylk101",9,86
"PHI193308261",10,1,"hermb102",0,4,9,"hermb102",12,86
"PHI193308261",10,1,"mosoj101",0,5,7,"mosoj101",8,86
"PHI193308261",10,1,"mccuh101",1,8,11,"knotf101",5,88
"PHI193308261",10,1,"todda101",1,9,11,"collp102",1,89
"BSN193309031",7,0,"jameb104",0,7,12,"mancg101",2,52
"BSN193309031",7,0,"peelh101",0,9,11,"shorb102",1,53
"BSN193309031",7,1,"richp101",0,7,2,"jameb104",12,56
"BSN193309031",7,1,"luqud101",0,9,1,"peelh101",11,56
"BSN193309031",7,1,"davik101",0,5,8,"odoul101",9,56
"BSN193309031",7,1,"ott-m101",0,4,9,"ott-m101",8,56
"BSN193309031",7,1,"cantb102",1,8,12,"hogas101",2,58
"BSN193309031",8,0,"spoha101",1,8,2,"cantb102",12,61
"BSN193309031",14,1,"mowrj101",1,9,11,"betth101",1,112
"SLN193309080",7,0,"vancd101",1,9,1,"johns101",1,61
"SLN193309080",8,0,"mccuh101",0,7,11,"warnj101",4,73
"SLN193309080",8,0,"todda101",0,9,11,"hanss101",1,75
"SLN193309080",8,1,"haslm101",0,5,4,"davis101",2,76
"SLN193309080",8,1,"rhemf101",0,7,1,"mccuh101",11,76
"SLN193309080",8,1,"todda101",0,9,2,"todda101",11,76
"NY1193308271",7,1,"peelh101",1,9,11,"schuh103",1,60
"NY1193308271",8,0,"speng101",1,9,1,"peelh101",11,63
"NY1193308271",9,1,"davik101",1,9,11,"speng101",1,80
"NY1193308272",7,0,"crawp101",0,9,11,"vancd101",1,58
"NY1193308272",7,1,"johns101",0,9,1,"crawp101",11,59
"NY1193308272",8,0,"ott-m101",1,4,9,"ott-m101",8,65
"NY1193308272",8,0,"davik101",1,5,8,"odoul101",9,65
"NY1193308272",8,0,"peelh101",1,4,9,"ott-m101",9,68
"NY1193308272",8,0,"fitzf101",1,9,1,"bellh101",1,69
"SLN193309230",9,1,"allee101",1,9,11,"hallb104",1,83
"CHN193309101",7,0,"todda101",0,9,11,"rhemf101",1,50
"CHN193309101",7,1,"liska101",0,9,1,"todda101",11,51
"CHN193309102",2,1,"berlj101",0,9,1,"pearf101",1,18
"CHN193309102",8,0,"mccuh101",0,9,11,"berlj101",1,60
"CHN193309102",8,1,"raglf101",0,9,1,"mccuh101",11,63
"PIT193309162",5,1,"gysed101",0,7,4,"marar101",4,41
"PIT193309162",5,1,"hogas101",0,8,2,"spoha101",2,41
"PIT193309162",5,1,"mangl101",0,9,1,"zacht101",1,47
"PIT193309162",7,1,"browb106",0,9,1,"mangl101",1,63
"NY1193309241",7,0,"malaj101",1,3,3,"terrb101",3,50
"NY1193309241",7,1,"peelh101",1,9,11,"bellh101",1,57
"NY1193309241",8,0,"shorb102",1,9,1,"peelh101",11,61
"NY1193309241",10,1,"jackt101",1,9,11,"shorb102",1,90
"SLN193309242",4,1,"orsae101",1,6,12,"moorg104",8,31
"SLN193309242",5,0,"orsae101",1,6,8,"orsae101",12,36
"SLN193309242",5,0,"wanel101",0,9,11,"meinh101",1,38
"SLN193309242",5,1,"swifb101",0,2,1,"lindf101",8,39
"SLN193309242",5,1,"wanel101",0,9,8,"wanel101",11,39
"SLN193309242",7,0,"grace101",0,2,11,"swifb101",1,56
"SLN193309242",7,1,"grace101",0,2,2,"grace101",11,58
"SLN193309242",7,1,"chagl101",0,8,1,"paddt101",2,58
"NY1193309271",7,1,"dannh101",1,7,11,"richp101",2,56
