GAME_ID,EVENT_ID,COMMENT_TX
"PHI192104130",93,"pbp account ends here, rest deduced"
"PHI192104140",55,"pbp account ends here, rest form Isaminger"
"PHI192104250",57,"missing top of 7th to end of PHI192104250"
"PHI192104250",80,"ej,power101,P,brenb901,Called third strike Ray Powell ejected by HP umpire Bill Brennan"
"PHI192104260",57,"$the ball struck Huck Betts on the head"
"PHI192104260",61,"pbp account ends here, rest deduced"
"PHI192104260",65,"$Bounce HR"
"PHI192104270",55,"pbp account ends here, rest from Isaminger"
"PHI192104280",75,"$Bounce HR"
"PHI192105110",56,"pbp account ends here, rest from Isaminger"
"PHI192105160",30,"DWS: fielding credit invented"
"PHI192105160",52,"$Red Causey left with a sore arm"
"PHI192105170",14,"$Walter Schmidt injured by a foul ball"
"PHI192105180",48,"Probably a bunt."
"PHI192105180",61,"Not certain when Mann entered."
"PHI192105180",84,"No error per Retrosheet box score."
"PHI192105240",55,"pbp account ends here, rest deduced"
"PHI192105280",83,"pbp account ends here, rest from Isaminger"
"PHI192106251",14,"$Rosy Ryan out on appeal for missing 3B"
"PHI192106251",57,"ej,willc103,P,mccob104,Fighting Cy Williams ejected by HP umpire Barry McCormick; Williams claimed interference by catcher Earl Smith"
"PHI192106290",11,"$Frank Bruggy struck on finger by foul ball"
"PHI192107021",61,"$Bounce HR"
"PHI192107022",21,"$Bounce HR"
"PHI192107022",48,"pbp account ends here, rest deduced"
"PHI192107042",18,"E4 per Retrosheet box score."
"PHI192107050",57,"pbp account ends here, rest deduced"
"PHI192107060",23,"$muffed fly turned into a force out"
"PHI192107080",36,"DWS: bunt assumed"
"PHI192107080",59,"pbp account ends here, rest deduced"
"PHI192107090",4,"$Toporcer used as courtesy runner for Fournier."
"PHI192107090",67,"$Lavan threw wildly to third trying to catch King; King and Dillhoefer had a brief fight."
"PHI192107110",76,"$Game called for rain; St. Louis had tied score in 9th on double by Hornsby, sacrifice and wild pitch, but this inning was washed out after one hour delay"
"PHI192107120",69,"RGF: fielding credit invented"
"PHI192107162",9,"$Sam Bohne was past 2B before he caught the throw"
"PHI192107181",30,"$Heinie Groh injured by the tag"
"PHI192107202",49,"$Bounce HR"
"PHI192107220",64,"$Bounce HR"
"PHI192107220",67,"$Bounce HR"
"PHI192108182",36,"RGF: fielding credit invented"
"PHI192108250",59,"pbp account ends here, rest deduced"
"PHI192108260",66,"pbp account ends here, rest from Isaminger"
"PHI192108270",45,"$Bounce HR"
"PHI192108270",59,"$Heinie Groh advanced to 2B while Butch Henline argued the call at HP"
"PHI192108302",13,"BOUNCE HR"
"PHI192108310",16,"$Rain began"
"PHI192109031",56,"Probably a bunt."
