"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR200704090",2,1,"stanj001",0,0,1,"pereo001",1,19
"TOR200704090",5,1,"braur001",0,0,1,"stanj001",1,46
"TOR200704090",7,0,"staim001",1,3,9,"wellv001",8,60
"TOR200704090",7,0,"riosa002",1,6,8,"riosa002",9,60
"TOR200704090",7,0,"downs001",1,0,1,"burna001",1,63
"TOR200704090",7,1,"gobbj001",0,0,1,"braur001",1,64
"TOR200704090",8,0,"accaj001",1,0,1,"downs001",1,69
"TOR200704090",8,1,"wellt002",0,0,1,"gobbj001",1,74
"TOR200704090",8,1,"smitj001",1,4,11,"thomf001",10,76
"TOR200704090",9,0,"zambv001",1,0,1,"accaj001",1,77
"TOR200704100",6,0,"downs001",1,0,1,"towej001",1,48
"TOR200704100",7,1,"peraj002",0,0,1,"greiz001",1,57
"TOR200704100",7,1,"zaung001",1,9,11,"philj003",2,59
"TOR200704100",8,0,"zaung001",1,9,2,"zaung001",11,62
"TOR200704100",8,0,"marcs001",1,0,1,"downs001",1,62
"TOR200704100",8,1,"sorij001",0,0,1,"peraj002",1,65
"TOR200704110",6,0,"jansc001",1,0,1,"chacg001",1,44
"TOR200704110",6,1,"wellt002",0,0,1,"delaj001",1,53
"TOR200704110",7,0,"frasj002",1,0,1,"jansc001",1,58
"TOR200704110",7,1,"gobbj001",0,0,1,"wellt002",1,67
"TOR200704110",8,0,"mcdoj003",1,5,5,"glaut001",5,68
"TOR200704110",8,1,"riskd001",0,0,1,"gobbj001",1,71
"TOR200704110",9,0,"ryanb001",1,0,1,"frasj002",1,77
"TOR200704120",3,0,"mcdoj003",1,5,5,"glaut001",5,16
"TOR200704120",7,0,"accaj001",1,0,1,"ohkat001",1,56
"TOR200704120",7,1,"mesaj001",0,0,1,"marom001",1,62
"TOR200704120",8,0,"zambv001",1,0,1,"accaj001",1,66
"TOR200704120",8,1,"smitj001",1,5,11,"mcdoj003",5,69
"TOR200704120",8,1,"zumaj001",0,0,1,"mesaj001",1,71
"TOR200704120",8,1,"overl001",1,9,11,"philj003",3,74
"TOR200704120",9,0,"smitj001",1,5,5,"smitj001",11,76
"TOR200704120",9,0,"overl001",1,9,3,"overl001",11,76
"TOR200704120",9,0,"downs001",1,0,1,"zambv001",1,76
"TOR200704120",9,0,"marcs001",1,0,1,"downs001",1,77
"TOR200704130",10,1,"rodnf001",0,0,1,"bondj001",1,68
"TOR200704140",5,1,"grilj001",0,0,1,"durbc001",1,46
"TOR200704140",6,0,"jansc001",1,0,1,"burna001",1,52
"TOR200704140",7,0,"frasj002",1,0,1,"jansc001",1,61
"TOR200704140",8,0,"polap001",0,9,11,"infao001",4,69
"TOR200704140",8,1,"polap001",0,9,4,"polap001",11,71
"TOR200704140",8,1,"ledew001",0,0,1,"grilj001",1,71
"TOR200704140",9,0,"ryanb001",1,0,1,"frasj002",1,75
"TOR200704140",9,0,"thamm001",0,6,11,"cases001",3,79
"TOR200704140",9,0,"accaj001",1,0,1,"ryanb001",1,82
"TOR200704140",9,1,"guilc001",0,5,3,"guilc001",6,84
"TOR200704140",9,1,"peren001",0,6,6,"thamm001",11,84
"TOR200704140",9,1,"jonet003",0,0,1,"ledew001",1,84
"TOR200704140",9,1,"staim001",1,9,11,"clayr001",6,84
"TOR200704150",8,0,"downs001",1,0,1,"towej001",1,58
"TOR200704150",8,1,"zumaj001",0,0,1,"roben001",1,59
