"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN201004120",4,1,"reyej003",0,9,1,"jurrj001",1,38
"SDN201004120",6,0,"mujie001",1,5,1,"headc001",5,60
"SDN201004120",6,0,"hairj002",1,9,5,"corrk001",1,60
"SDN201004120",6,1,"infao001",0,3,5,"jonec004",5,61
"SDN201004120",6,1,"rossd001",0,4,2,"mccab002",2,61
"SDN201004120",7,1,"salao001",1,3,11,"gonza003",3,70
"SDN201004120",7,1,"hairs001",1,5,11,"mujie001",1,72
"SDN201004120",7,1,"chavj001",0,3,1,"infao001",5,76
"SDN201004120",7,1,"conrb001",0,9,5,"reyej003",1,76
"SDN201004120",8,0,"salao001",1,3,3,"salao001",11,77
"SDN201004120",8,0,"russa001",1,5,1,"hairs001",11,77
"SDN201004140",6,0,"gregl001",1,9,1,"richc002",1,47
"SDN201004140",7,0,"ramoc001",1,9,1,"gregl001",1,58
"SDN201004140",7,0,"venaw001",1,6,8,"venaw001",9,61
"SDN201004140",7,0,"galls001",1,8,1,"gwynt002",8,61
"SDN201004140",7,0,"hairj002",1,9,9,"ramoc001",1,61
"SDN201004140",7,1,"mclon001",0,1,8,"diazm003",7,63
"SDN201004140",7,1,"cabrm002",0,8,7,"cabrm002",8,63
"SDN201004140",7,1,"moylp001",0,9,1,"hanst001",1,63
"SDN201004140",8,0,"hinse001",0,9,11,"moylp001",1,68
"SDN201004140",8,1,"saitt001",0,9,1,"hinse001",11,69
"SDN201004140",9,0,"mujie001",1,8,1,"galls001",1,73
"SDN201004140",9,1,"wagnb001",0,3,1,"jonec004",5,76
"SDN201004140",9,1,"infao001",0,9,5,"saitt001",1,76
"SDN201004140",9,1,"hairs001",1,8,11,"mujie001",1,77
"SDN201004150",5,0,"russa001",1,9,1,"latom001",1,43
"SDN201004150",6,1,"staim001",1,9,11,"russa001",1,53
"SDN201004150",6,1,"medlk001",0,8,1,"mclon001",8,55
"SDN201004150",6,1,"cabrm002",0,9,8,"hudst001",1,55
"SDN201004150",7,0,"gregl001",1,9,1,"staim001",11,56
"SDN201004150",7,1,"oflae001",0,8,1,"medlk001",1,59
"SDN201004150",7,1,"moylp001",0,8,1,"oflae001",1,60
"SDN201004150",8,0,"adamm001",1,9,1,"gregl001",1,62
"SDN201004150",8,0,"hinse001",0,8,11,"moylp001",1,68
"SDN201004150",8,0,"ramoc001",1,9,1,"adamm001",1,68
"SDN201004150",8,1,"saitt001",0,8,1,"hinse001",11,70
"SDN201004150",9,0,"staut001",1,9,1,"ramoc001",1,73
"SDN201004150",9,1,"wagnb001",0,8,1,"saitt001",1,76
"SDN201004150",9,1,"hairs001",1,9,11,"staut001",1,76
