GAME_ID,EVENT_ID,COMMENT_TX
"BRO193904180",21,"umpchange,3,umphome,stewb901 umpchange,3,ump1b,pineb101 umpchange,3,ump3b,(None) $HP umpire Stark left with injured knee; 1B umpire Stewart went behind plate, 3B umpire Pinelli moved to 1st and game finished with 2 umpires"
"BRO193904240",22,"$Simmons struck in head. Eventually walked off field."
"BRO193904250",36,"$Lanning hurt by Moore's drive but after a few practice throws he continued."
"BRO193904290",31,"NYT, daily agree"
"BRO193905010",29,"$Moore spiked Mueller but Mueller continued."
"BRO193905040",18,"$Bartell left game with upset stomach."
"BRO193905040",60,"$Camilli was 3 feet from bag for DP but jogged to dugout."
"BRO193905050",32,"$Lazzeri hit on back."
"BRO193905090",33,"$As Medwick ran to 1B he found himself between Camilli and the ball. Medwick kicked the ball towards 1B and ran to 2B. Durocher argued interference. Ump Moran ordered Martin back to 2B & Medwick to 1B."
"BRO193905090",35,"$Stainback crashed into wall chasing Moore's fly. He threw the ball back in then fell to the ground.  Koy replaced him."
"BRO193905110",44,"$Phelps hurt a finger on foul tip but continued."
"BRO193905270",6,"Through Fletcher."
"BRO193905270",36,"$Fette left with sore arm."
"BRO193905270",40,"$Phelps injured his ankle sliding into second."
"BRO193905290",16,"$Shoestring catch by Hassett."
"BRO193905290",41,"$Great catch at the wall by Cooney."
"BRO193905290",58,"$Great stop by Miller."
"BRO193905290",61,"ej,stenc101,M,campb901,Ball/strike count $Bees Manager Stengel was ejected by Umpire Ballanfant.   Stengel claimed the umpire had the wrong count on Fletcher. Fletcher claimed pitch hit his sleeve and he and Stengel argued with Ballanfant. When play resumed, Ballanfant first said count was 2-1, then 1-2. Ballanfant consulted Klem and said count was 2-2."
"BRO193906010",0,"$Cubs plan to visit N.Y. World's Fair on off day tomorrow."
"BRO193906010",17,"$Mancuso caught stealing on failed hit & run."
"BRO193906010",48,"had to guess who got assist on FO $Bartell had time to retire Phelps but made wild throw."
"BRO193906010",64,"$Galan had to hold till ball hit ground"
"BRO193906010",89,"s/s had E1 not FC1."
"BRO193906010",90,"$3Bman Lavagetto trapped pop bunt and started reverse force triple play when Herman held 1B."
"BRO193906010",109,"$C Garbark dropped pitch and was too late to tag Moore. Officially only Moore credited with SB but all 3 runners ran on 1-01 pitch per Chi. Tribune and NY Times. Trib. says Leo tried to bunt pitch. NY Times implies Leo didn't try to bunt pitch."
"BRO193906041",65,"$Cookie wasn't at 3B when Hamlin's throw arrived."
"BRO193906050",0,"$Times says Lary and Durocher (sore leg) are out."
"BRO193906060",23,"$Waner lined ball off Fitzsimmons' leg. Fred limped around but continued."
"BRO193906060",73,"$Bowman purposely let Fitz' pop drop then threw to Suhr who tagged Coscarart then 1B bag."
"BRO193906070",46,"$Rosen hurt his ankle sliding back into 1B."
"BRO193906070",59,"$Durocher argued Mize had to stop at 2B because fan interfered by touching the ball.  Umps gathered and finally ruled triple and Dodgers protested."
"BRO193906070",68,"276 had blank V8 & V 9 so reconstructed"
"BRO193906090",0,"$Ladies Day total attendance 13,251 includes 2000 orphans."
"BRO193906090",68,"Reconstructed last 3 half innings BRO193906090."
