GAME_ID,EVENT_ID,COMMENT_TX
"PHA194604170",45,"pbp account ends here, rest deduced"
"PHA194604170",53,"Squeeze play and nobody covers first"
"PHA194604170",56,"Squeeze bunt with two strikes, throw to plate is late"
"PHA194604180",45,"pbp account ends here, rest deduced"
"PHA194604260",13,"$Major League debut for Eddie McHah"
"PHA194604300",60,"pbp account ends here, rest deduced"
"PHA194605020",65,"pbp account ends here, rest deduced"
"PHA194605060",35,"$SS Lake charged with error for missing second base on what looked like a DP"
"PHA194605070",23,"Hall makes running catch of short fly with back to the plate"
"PHA194605070",60,"Guess at Tebbetts error, could have been elsewhere"
"PHA194605100",98,"$Lewis broke for second, saw he would be an easy out, retreated as Robertson broke from third and was tagged by Kell"
"PHA194605100",134,"$hit in ribs"
"PHA194605100",136,"$game called for 1:00 AM AL curfew"
"PHA194605121",3,"umpchange,1,umphome,mcgob901 umpchange,1,ump1b,rue-j901 umpchange,1,ump3b,(None) $a foul ball by Mickey Vernon dislocated HP umpire Art Passarella's jaw; he was taken to the field house and missed the rest of the double header; it was the first and last day of Passarella's experiment with a new type of mask"
"PHA194606050",36,"Trucks left game due to indigestion (AP in NY Times)"
"PHA194606050",45,"Kell leaves game due to pulled leg muscle (Detroit Times)"
"PHA194606080",50,"$Frank Mancuso hurt his arm on the throw to 2B"
"PHA194607071",11,"$Joe DiMaggio sprained his left ankle and injured his left knee cartilage sliding into 2B"
"PHA194607110",44,"Nobody covered third"
"PHA194607110",51,"RF Valo tries for diving catch to preserve no-hitter, plays single into double"
"PHA194607120",22,"DWS: no CS on error in 1946"
"PHA194607150",9,"pbp account ends here, rest deduced"
"PHA194607170",20,"$perhaps this was a deflection"
"PHA194608140",18,"pbp account ends here, rest deduced"
"PHA194608140",30,"$This reaching on error could be either of the next 2 batter"
"PHA194608140",54,"$McCosky jarred the ball out of York's glove during tag"
"PHA194608220",8,"$McCosky hurt his back chasing the double by Edwards in the top of the first and had to be replaced"
"PHA194608252",11,"arbitrary 64 to 54"
"PHA194608280",31,"Stevens hurt chasing foul"
"PHA194609050",71,"NY Sun does not have last of ninth. Put outs based on needed plays to get to the defensive data, but may have been by different hitters"
"PHA194609251",20,"Derry fumbled"
"PHA194609292",56,"$game called for darkness"
"PHA194604170",45,"pbp account ends here, rest deduced"
"PHA194604170",53,"Squeeze play and nobody covers first"
"PHA194604170",56,"Squeeze bunt with two strikes, throw to plate is late"
"PHA194604180",45,"pbp account ends here, rest deduced"
"PHA194604260",0,"Weather: cold, dark, and drizzled during parts of the game"
"PHA194604260",13,"$Major League debut for Eddie McGah"
"PHA194604260",60,"Benson: spectacular catch robbed Ferriss"
"PHA194604300",60,"pbp account ends here, rest deduced"
"PHA194605020",65,"pbp account ends here, rest deduced"
"PHA194605060",35,"$SS Lake charged with error for missing second base on what looked like a DP"
"PHA194605070",23,"Hall makes running catch of short fly with back to the plate"
"PHA194605070",60,"Guess at Tebbetts error, could have been elsewhere"
"PHA194605100",98,"$Lewis broke for second, saw he would be an easy out, retreated as Robertson broke from third and was tagged by Kell."
"PHA194605100",134,"$Hit in ribs"
"PHA194605100",136,"$game called for 1:00 AM AL curfew"
"PHA194605121",3,"umpchange,1,umphome,mcgob901 umpchange,1,ump1b,rue-j901 umpchange,1,ump3b,(None) $a foul ball by Mickey Vernon dislocated HP umpire Art Passarella's jaw; he was taken to the field house and missed the rest of the double header; it was the first and last day of Passarella's experiment with a new type of mask"
"PHA194606050",36,"Trucks left game due to indigestion (AP in NY Times)"
"PHA194606050",45,"Kell leaves game due to pulled leg muscle (Detroit Times)"
"PHA194606080",50,"$Frank Mancuso hurt his arm on the throw to 2B"
"PHA194607071",11,"$Joe DiMaggio sprained his left ankle and injured his left knee cartilage sliding into 2B"
"PHA194607110",44,"Nobody covered third"
"PHA194607110",51,"RF Valo tries for diving catch to preserve no-hitter, plays single into double"
"PHA194607120",22,"DWS: no CS on error in 1946"
"PHA194607130",6,"Caromed off Knerr's glove to Suder"
"PHA194607130",75,"Into lower LF stands"
"PHA194607170",20,"$perhaps this was a deflection"
"PHA194608140",18,"pbp account ends here, rest deduced"
"PHA194608140",30,"$This reaching on error could be either of the next 2 batter"
"PHA194608140",54,"$McCosky jarred the ball out of York's glove during tag"
"PHA194608220",8,"$McCosky hurt his back chasing the double by Edwards in the top of the first and had to be replaced"
"PHA194608252",11,"arbitrary 64 to 54"
"PHA194608260",55,"$37 minute rain delay at this point"
"PHA194608280",0,"An additional 9,281 Ladies' Day guests also attended"
"PHA194608280",31,"Stevens hurt chasing foul"
"PHA194608280",40,"Infield hit"
"PHA194609050",71,"NY Sun does not have last of ninth. Put outs based on needed plays to get to the defensive data, but may have been by different hitters"
"PHA194609251",20,"Derry fumbled"
"PHA194609292",56,"$game called for darkness"
