"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BRO195204180",1,0,"erskc101",1,9,1,"labic101",1,6,"1952BRO.EVN.regular.sub.csv",2
"BRO195204180",2,1,"wilhh101",0,9,1,"hearj102",1,22,"1952BRO.EVN.regular.sub.csv",3
"BRO195204180",2,1,"kosld101",0,9,1,"wilhh101",1,27,"1952BRO.EVN.regular.sub.csv",4
"BRO195204180",7,1,"morgb102",1,9,11,"erskc101",1,72,"1952BRO.EVN.regular.sub.csv",5
"BRO195204180",8,0,"loesb101",1,9,1,"morgb102",11,73,"1952BRO.EVN.regular.sub.csv",6
"BRO195204180",8,1,"speng102",0,9,1,"kosld101",1,76,"1952BRO.EVN.regular.sub.csv",7
"BRO195204190",7,1,"bambg101",0,9,1,"lanim101",1,64,"1952BRO.EVN.regular.sub.csv",8
"BRO195204190",8,0,"thomh103",0,9,11,"bambg101",1,72,"1952BRO.EVN.regular.sub.csv",9
"BRO195204190",8,0,"waked101",0,1,11,"willd102",4,73,"1952BRO.EVN.regular.sub.csv",10
"BRO195204190",8,1,"wilhh101",0,9,1,"thomh103",11,74,"1952BRO.EVN.regular.sub.csv",11
"BRO195204190",8,1,"hofmb101",0,1,4,"waked101",11,74,"1952BRO.EVN.regular.sub.csv",12
"BRO195204200",8,1,"abrac101",1,9,11,"wadeb101",1,63,"1952BRO.EVN.regular.sub.csv",13
"BRO195204200",9,0,"loesb101",1,9,1,"abrac101",11,68,"1952BRO.EVN.regular.sub.csv",14
"BRO195204221",8,0,"thorb102",0,9,11,"surkm101",1,58,"1952BRO.EVN.regular.sub.csv",15
"BRO195204221",8,1,"thieb101",0,9,1,"thorb102",11,62,"1952BRO.EVN.regular.sub.csv",16
"BRO195204221",8,1,"shubg101",1,1,11,"reesp101",6,67,"1952BRO.EVN.regular.sub.csv",17
"BRO195204221",9,0,"bridr101",1,1,6,"shubg101",11,68,"1952BRO.EVN.regular.sub.csv",18
"BRO195204222",9,0,"klaub101",0,5,12,"marsw101",9,66,"1952BRO.EVN.regular.sub.csv",19
"BRO195204222",9,0,"thorb102",0,6,11,"burrp101",2,66,"1952BRO.EVN.regular.sub.csv",20
"BRO195204222",9,0,"coopw102",0,7,11,"mathe101",5,67,"1952BRO.EVN.regular.sub.csv",21
"BRO195204222",9,0,"hartr101",0,7,12,"coopw102",11,68,"1952BRO.EVN.regular.sub.csv",22
"BRO195204222",9,0,"sists101",0,8,11,"cusij101",6,68,"1952BRO.EVN.regular.sub.csv",23
"BRO195204222",9,0,"whisp101",0,9,11,"wilsj104",1,69,"1952BRO.EVN.regular.sub.csv",24
