GAME_ID,EVENT_ID,COMMENT_TX
"SLN196304142",1,"Debut game for Marcelino Lopez"
"SLN196304142",10,"$Charlie James rounded 1B too far"
"SLN196304160",60,"Bill Mazeroski left with split upper lip"
"SLN196304160",63,"Debut game for Phil Gagliano"
"SLN196304160",64,"Debut game for Harry Fanok"
"SLN196305010",12,"Dick Ellsworth left with back spasms"
"SLN196305010",90,"ej,keanj801,M,steim901,Check swing $Cardinals manager Keane ejected by HP umpire Steiner for for arguing check swing call of ball before home run"
"SLN196305080",3,"Ernie Broglio left with injured shoulder"
"SLN196305080",31,"$onto the roof"
"SLN196305080",84,"Debut game for Dick Scott"
"SLN196305080",88,"$onto the roof"
"SLN196305090",31,"$Willie Davis rounded 3B too far"
"SLN196305090",72,"$Curt Flood hit pitchout"
"SLN196305180",25,"$Ray Sadecki called for runner interference"
"SLN196305180",50,",ej,bensv101,C,donaa901,Call at HP $Cardinal coach Benson ejected by HP umpire Donatelli for arguing that Groat was safe at home"
"SLN196305190",50,"42 minute rain delay"
"SLN196305310",79,"$the infield fly was not caught"
"SLN196306130",42,"$Charlie James rounded 1B too far"
"SLN196306130",56,"Game called after 50 minute rain delay"
"SLN196306161",24,"$Willie Stargell called for inteference"
"SLN196306210",13,"ej,beckj102,C,venzt901,Call at 1B Dodgers Coach Joe Becker ejected by 1B umpire Tony Venzon"
"SLN196306210",74,"$onto the roof"
"SLN196306230",54,"ej,alstw101,M,steim901,Called third strike ej,gillj102,P,steim901,Called third strike Jim Gilliam and Dodgers Manager Walter Alston ejected by HP umpire Mel Steiner"
"SLN196307130",13,"68 minute rain delay"
"SLN196307300",67,"$Cincinnati manager Hutchinson argued that St. Louis manager Keane had signaled for Shantz to enter before Coleman was announced as pinch-hitter; plate umpire Landes disagreed and Shantz entered after Coleman was announced"
"SLN196307300",69,"ej,hutcf101,M,lands901,Arguing entry of relief pitcher $As Hutchinson came to the mound to relieve Worthington, he continued the argument from the previous inning and was ejected"
"SLN196307310",39,"Debut game for Jeoff Long"
"SLN196308041",7,"$Carl Sawatski caught a foul popup by Roy Sievers but HP umpire Vinnie Smith ruled that the ball struck the backstop; Cardinals Manager Johnny Keane argued the call"
"SLN196308041",8,"ej,keanj801,M,smitv101,Catch/trap call Cardinals Manager Johnny Keane ejected by HP umpire Vinnie Smith for continuing to argue about the foul popup"
"SLN196308042",74,"$the Cardinals aregued the call at 1B"
"SLN196308042",75,"ej,keanj801,M,secof101,Call at 1B Cardinals Manager Johnny Keane ejected by HP umpire Frank Secory for continuing to argue the call at 1B on Julian Javier"
"SLN196308042",75,"ej,mccat101,P,secof101,Call at 1B $while warming up Bobby Shantz, Tim McCarver argued with HP umpire Frank Secory about the call at 1B; McCarver ejected by Secory; catcher Carl Sawatski had pinch hit and was out of the game so rookie outfielder Gary Kolb caught"
"SLN196309050",50,"Debut game for Steve Dillon"
"SLN196309090",63,"Debut game for Billy Cowan"
"SLN196309140",37,"missing play in SLN196309140"
"SLN196309152",13,"ej,wyatw101,C,lands901,Balk call Braves Coach Whit Wyatt ejected by 1B umpire Stan Landes"
"SLN196309152",41,"Debut game for Rico Carty"
"SLN196309160",9,"$John Roseboro out on appeal at 2B on apparent triple"
"SLN196309170",56,"$onto the roof"
"SLN196309180",61,"Debut game for Dick Nen"
"SLN196309180",74,"$onto the roof"
"SLN196309180",93,"$Maury Wills called for interference"
