GAME_ID,EVENT_ID,COMMENT_TX
"PHI200904050",4,"$into second deck"
"PHI200904050",11,"Debut game for Jordan Schafer $first major league at bat for Schafer"
"PHI200904050",17,"$a fan reached over the wall and touched the ball in play"
"PHI200904050",22,"$a fan interfered with the ball as it rolled along the wall in foul territory"
"PHI200904190",46,"Cabrera injured bone in hand on foul ball in 6th inning AB"
"PHI200904230",23,"Phillies pitcher Cole Hamels left the game due to an injured left shoulder after being struck by a Prince Fielder line drive"
"PHI200904280",39,"Phillies pitcher Cole Hamels left the game due to an injured ankle"
"PHI200905020",34,"Debut game for Ken Takahashi"
"PHI200905120",64,"$as catcher Martin returned the ball to the pitcher, Werth took off for steal of home; Werth stole second, third and home in the same inning"
"PHI200905140",40,"$Error on pickoff try after strikeout"
"PHI200905260",29,"Marlins shortstop Hanley Ramirez left the game due to an injured groin"
"PHI200905260",61,"Debut game for Christopher Leroux"
"PHI200905270",44,"Phillies pitcher Brett Myers left the game due to an injured leg"
"PHI200906130",14,"Rain delay of 1:35"
"PHI200906180",1,"Debut game for Brad Mills"
"PHI200906180",21,"$The walk and stolen base are a continuous play as Blanton did not pay attention to Scutaro after the walk"
"PHI200906210",59,"ej,manuc101,M,vanol901,Call at 1B Phillies Manager Charlie Manuel ejected by 1B umpire Larry Vanover"
"PHI200907030",59,"fan interference"
"PHI200907080",37,"Phillies pitcher Rodrigo Lopez left the game due to an injured neck/shoulder"
"PHI200907090",64,"Debut game for Robert Manuel"
"PHI200907220",57,"ej,manuc101,M,iassd901,Foul tip call Phillies Manager Charlie Manuel ejected by HP umpire Dan Iassogna for arguing that the foul tip strike three actually hit the ground"
"PHI200908060",47,"Rockies pitcher Aaron Cook left the game due to an injured foot/ankle"
"PHI200908090",56,"$the Phillies were upset at the called third strike to Ryan Howard; replays indicated that the pitch was a strike"
"PHI200908090",56,"ej,victs001,P,rapue901,Balls and strikes (gesturing from CF) $after the third pitch to Wes Helms, Shane Victorino made a gesture while standing in CF; HP umpire Ed Rapuano came out from behind the plate and warned Victorino; when Victorino made a gesture back to Rapuano, Victorino was ejected by Rapuano; Victorino ran in to the plate to confront Rapuano; Phillies catcher Paul Bako was pushed aside by Victorino; eventually, Victorino was led off the field"
"PHI200908090",78,"Marlins pitcher Kiko Calero left the game due to an injured knee"
"PHI200908280",13,"$rain delay at 7:31 for 63 minutes"
"PHI200908280",17,"$rain delay at 8:41 for 45 minutes. Total of 1:48 for game"
"PHI200908290",35,"Braves first baseman Adam LaRoche left the game due to an injured leg"
"PHI200908290",73,"$Game called for rain"
"PHI200909132",8,"$Utley hit the ball off the wall, but Rollins had held at 2B so Victorino had to wait to avoid passing him; Rollins was able to score, but Victorino had to stop at 2B, so the hit was only a single"
"PHI200909132",17,"Mets left fielder Fernando Tatis left the game due to an injured hand/wrist"
"PHI200909160",59,"$On last pitch of inning, Park tore hamstring"
"PHI200909170",16,"$Nieves pulled hamstring as he lunged for first base on close play"
"PHI200909170",17,"Nationals catcher Wil Nieves left the game due to a pulled hamstring"
"PHI200909290",66,"Phillies pitcher Jamie Moyer left the game due to an injured groin"
"PHI200909300",12,"replay,2,towlj001,HOU,tscht901,PHI13,O,Y,I,,H $the ball landed in the flower beds and bounced back onto the field; it was ruled in play; Astros acting manager Dave Clark asked about the call so crew chief Tim Tschida watched the replay and overturned his own call to a home run"
"PHI200910030",35,"Marlins shortstop Hanley Ramirez left the game due to an injured knee"
"PHI200910030",50,"Marlins first baseman Jorge Cantu left the game due to an injured foot/ankle"
"PHI200904050",4,"$into second deck"
"PHI200904050",11,"Debut game for Jordan Schafer $first major league at bat for Schafer"
"PHI200904050",17,"$a fan reached over the wall and touched the ball in play"
"PHI200904050",22,"$a fan interfered with the ball as it rolled along the wall in foul territory"
"PHI200904190",46,"Cabrera injured bone in hand on foul ball in 6th inning AB"
"PHI200904230",23,"Phillies pitcher Cole Hamels left the game due to an injured left shoulder after being struck by a Prince Fielder line drive"
"PHI200904280",39,"Phillies pitcher Cole Hamels left the game due to an injured ankle"
"PHI200905020",34,"Debut game for Ken Takahashi"
"PHI200905120",64,"$as catcher Martin returned the ball to the pitcher, Werth took off for steal of home; Werth stole second, third and home in the same inning"
"PHI200905140",40,"$Error on pickoff try after strikeout"
"PHI200905260",29,"Marlins shortstop Hanley Ramirez left the game due to an injured groin"
"PHI200905260",61,"Debut game for Christopher Leroux"
"PHI200905270",44,"Phillies pitcher Brett Myers left the game due to an injured leg"
"PHI200906130",14,"Rain delay of 1:35"
"PHI200906180",1,"Debut game for Brad Mills"
"PHI200906180",21,"$The walk and stolen base are a continuous play as Blanton did not pay attention to Scutaro after the walk"
"PHI200906210",59,"ej,manuc101,M,vanol901,Call at 1B Phillies Manager Charlie Manuel ejected by 1B umpire Larry Vanover"
"PHI200907030",59,"fan interference"
"PHI200907080",37,"Phillies pitcher Rodrigo Lopez left the game due to an injured neck/shoulder"
"PHI200907090",64,"Debut game for Robert Manuel"
"PHI200907220",57,"ej,manuc101,M,iassd901,Foul tip call Phillies Manager Charlie Manuel ejected by HP umpire Dan Iassogna for arguing that the foul tip strike three actually hit the ground"
"PHI200908060",47,"Rockies pitcher Aaron Cook left the game due to an injured foot/ankle"
"PHI200908090",56,"ej,victs001,P,rapue901,Balls and strikes (gesturing from CF) $Phillies CF Victorino ejected by HP umpire Rapuano for arguing balls and strikes after 3rd pitch to Helms; Victorino made gesture while standingcin CF"
"PHI200908090",78,"Marlins pitcher Kiko Calero left the game due to an injured knee"
"PHI200908280",13,"$rain delay at 7:31 for 63 minutes"
"PHI200908280",17,"$rain delay at 8:41 for 45 minutes. Total of 1:48 for game"
"PHI200908290",35,"Braves first baseman Adam LaRoche left the game due to an injured leg"
"PHI200908290",73,"$Game called for rain"
"PHI200909132",8,"$Utley hit the ball off the wall, but Rollins had held at 2B so Victorino had to wait to avoid passing him; Rollins was able to score, but Victorino had to stop at 2B, so the hit was only a single"
"PHI200909132",17,"Mets left fielder Fernando Tatis left the game due to an injured hand/wrist"
"PHI200909160",59,"$On last pitch of inning, Park tore hamstring"
"PHI200909170",16,"$Nieves pulled hamstring as he lunged for first base on close play"
"PHI200909170",17,"Nationals catcher Wil Nieves left the game due to a pulled hamstring"
"PHI200909290",66,"Phillies pitcher Jamie Moyer left the game due to an injured groin"
"PHI200909300",12,"replay,2,towlj001,HOU,tscht901,PHI13,O,Y,I,,H $the ball landed in the flower beds and bounced back onto the field; it was ruled in play; Astros acting manager Dave Clark asked about the call so crew chief Tim Tschida watched the replay and overturned his own call to a home run"
"PHI200910030",35,"Marlins shortstop Hanley Ramirez left the game due to an injured knee"
"PHI200910030",50,"Marlins first baseman Jorge Cantu left the game due to an injured foot/ankle"
