"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SEA198904100",6,0,"reedj002",1,0,1,"banks001",1,45,"1989SEA.EVA.regular.sub.csv",2
"SEA198904100",7,1,"pattk001",0,0,1,"kinge001",1,59,"1989SEA.EVA.regular.sub.csv",3
"SEA198904100",7,1,"valld001",1,8,11,"brads001",2,59,"1989SEA.EVA.regular.sub.csv",4
"SEA198904100",7,1,"palld001",0,0,1,"pattk001",1,65,"1989SEA.EVA.regular.sub.csv",5
"SEA198904100",8,0,"valld001",1,8,2,"valld001",11,67,"1989SEA.EVA.regular.sub.csv",6
"SEA198904100",8,0,"schom001",1,0,1,"reedj002",1,67,"1989SEA.EVA.regular.sub.csv",7
"SEA198904100",8,1,"karkr001",0,2,2,"galld001",8,73,"1989SEA.EVA.regular.sub.csv",8
"SEA198904100",8,1,"bostd001",0,6,8,"fiskc001",2,73,"1989SEA.EVA.regular.sub.csv",9
"SEA198904100",9,0,"cotth001",1,6,9,"branm001",9,78,"1989SEA.EVA.regular.sub.csv",10
"SEA198904110",4,1,"robib001",0,5,3,"walkg001",3,35,"1989SEA.EVA.regular.sub.csv",11
"SEA198904110",5,0,"reedj002",1,0,1,"campm001",1,42,"1989SEA.EVA.regular.sub.csv",12
"SEA198904110",6,0,"powed001",1,0,1,"reedj002",1,54,"1989SEA.EVA.regular.sub.csv",13
"SEA198904110",6,1,"joneb002",0,0,1,"hills001",1,63,"1989SEA.EVA.regular.sub.csv",14
"SEA198904110",8,1,"brads001",1,9,11,"vizqo001",6,78,"1989SEA.EVA.regular.sub.csv",15
"SEA198904110",9,0,"diazm002",1,9,6,"brads001",11,80,"1989SEA.EVA.regular.sub.csv",16
"SEA198904110",9,0,"niedt001",1,0,1,"powed001",1,80,"1989SEA.EVA.regular.sub.csv",17
"SEA198904110",9,0,"manrf001",0,5,12,"robib001",3,82,"1989SEA.EVA.regular.sub.csv",18
"SEA198904110",9,1,"bostd001",0,6,7,"kittr001",7,88,"1989SEA.EVA.regular.sub.csv",19
"SEA198904110",9,1,"manrf001",0,5,4,"manrf001",12,88,"1989SEA.EVA.regular.sub.csv",20
"SEA198904110",9,1,"lyons001",0,7,3,"lyons001",4,88,"1989SEA.EVA.regular.sub.csv",21
"SEA198904110",9,1,"thigb001",0,0,1,"joneb002",1,88,"1989SEA.EVA.regular.sub.csv",22
"SEA198904120",5,1,"roses001",0,0,1,"longb002",1,40,"1989SEA.EVA.regular.sub.csv",23
"SEA198904120",6,1,"merum001",0,9,2,"karkr001",2,46,"1989SEA.EVA.regular.sub.csv",24
"SEA198904120",6,1,"cotth001",1,2,11,"grifk002",8,49,"1989SEA.EVA.regular.sub.csv",25
"SEA198904120",7,0,"cotth001",1,2,8,"cotth001",11,50,"1989SEA.EVA.regular.sub.csv",26
"SEA198904120",7,0,"bostd001",0,6,12,"kittr001",7,53,"1989SEA.EVA.regular.sub.csv",27
"SEA198904120",7,1,"bostd001",0,6,7,"bostd001",12,55,"1989SEA.EVA.regular.sub.csv",28
"SEA198904120",7,1,"pattk001",0,0,1,"roses001",1,55,"1989SEA.EVA.regular.sub.csv",29
"SEA198904120",8,1,"palld001",0,0,1,"pattk001",1,65,"1989SEA.EVA.regular.sub.csv",30
"SEA198904120",9,0,"jackm001",1,0,1,"hanse001",1,70,"1989SEA.EVA.regular.sub.csv",31
"SEA198904140",8,1,"frasw001",0,0,1,"wittm001",1,68,"1989SEA.EVA.regular.sub.csv",32
"SEA198904140",9,0,"schom001",1,0,1,"langm001",1,74,"1989SEA.EVA.regular.sub.csv",33
"SEA198904140",9,0,"washc001",0,8,11,"hoffg001",6,74,"1989SEA.EVA.regular.sub.csv",34
"SEA198904150",7,0,"reedj002",1,0,1,"banks001",1,52,"1989SEA.EVA.regular.sub.csv",35
"SEA198904150",7,0,"powed001",1,0,1,"reedj002",1,55,"1989SEA.EVA.regular.sub.csv",36
"SEA198904150",9,0,"solaj001",1,0,1,"powed001",1,72,"1989SEA.EVA.regular.sub.csv",37
"SEA198904160",5,0,"jackm001",1,0,1,"campm001",1,38,"1989SEA.EVA.regular.sub.csv",38
"SEA198904160",7,0,"solaj001",1,0,1,"jackm001",1,53,"1989SEA.EVA.regular.sub.csv",39
