"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK198404030",5,0,"codic001",1,0,1,"mccas001",1,33
"OAK198404030",6,1,"tellt001",0,0,1,"suttd001",1,48
"OAK198404030",6,1,"auguj001",0,0,1,"tellt001",1,51
"OAK198404030",6,1,"loped001",1,7,11,"davim002",9,51
"OAK198404030",6,1,"portc001",0,0,1,"auguj001",1,52
"OAK198404030",7,0,"loped001",1,7,9,"loped001",11,53
"OAK198404030",8,1,"almob001",1,5,12,"bochb001",3,68
"OAK198404030",9,0,"almob001",1,5,3,"almob001",12,69
"OAK198404030",9,0,"burgt001",1,0,1,"codic001",1,72
"OAK198404030",9,1,"fingr001",0,0,1,"portc001",1,75
"OAK198404030",9,1,"hancg001",1,9,11,"hilld001",6,76
"OAK198404030",9,1,"philt001",1,9,12,"hancg001",11,77
"OAK198404030",9,1,"mcclb001",0,0,1,"fingr001",1,78
"OAK198404030",9,1,"laddp001",0,0,1,"mcclb001",1,80
"OAK198404040",2,0,"burrr001",1,0,1,"conrt001",1,15
"OAK198404040",8,0,"caudb001",1,0,1,"burrr001",1,64
"OAK198404040",8,1,"tellt001",0,0,1,"caldm001",1,66
"OAK198404040",8,1,"philt001",1,2,12,"morgj001",4,66
"OAK198404040",9,0,"philt001",1,2,4,"philt001",12,69
"OAK198404040",9,0,"davim002",1,3,9,"loped001",9,69
"OAK198404040",9,0,"bochb001",1,5,3,"kingd001",3,69
"OAK198404040",9,0,"molip001",0,1,11,"readr001",5,71
"OAK198404060",8,0,"millr001",0,8,11,"hoffg001",6,58
"OAK198404060",8,0,"gedmr001",0,9,11,"alleg001",2,59
"OAK198404060",8,0,"caudb001",1,0,1,"sorel001",1,61
"OAK198404060",8,1,"gutij001",0,8,6,"millr001",11,62
"OAK198404060",8,1,"gedmr001",0,9,2,"gedmr001",11,62
"OAK198404070",8,0,"athek001",1,0,1,"warrm001",1,59
"OAK198404070",8,0,"murpd002",1,8,8,"davim002",8,60
"OAK198404070",8,1,"burrj001",1,9,11,"hilld001",6,64
"OAK198404070",9,0,"philt001",1,9,6,"burrj001",11,67
"OAK198404080",1,1,"nippa001",0,0,1,"browm003",1,13
"OAK198404080",2,1,"barrm001",0,1,4,"remyj001",4,20
"OAK198404080",6,1,"cleam001",0,0,1,"nippa001",1,54
"OAK198404080",6,1,"burrj001",1,6,12,"kingd001",10,61
"OAK198404080",7,0,"bettj001",1,0,1,"mccas001",1,62
"OAK198404080",7,0,"philt001",1,3,4,"morgj001",4,62
"OAK198404080",7,0,"almob001",1,4,5,"lansc001",5,62
"OAK198404080",7,0,"essij001",1,7,2,"loped001",9,62
"OAK198404080",7,0,"heatm001",1,8,9,"heatm001",2,62
"OAK198404080",7,1,"johnj001",0,0,1,"cleam001",1,65
"OAK198404080",8,1,"stanb001",0,0,1,"johnj001",1,75
"OAK198404080",8,1,"nichr001",0,4,7,"ricej001",7,75
"OAK198404080",9,0,"millr001",0,9,11,"hoffg001",6,80
"OAK198404090",7,0,"codic001",1,0,1,"conrt001",1,52
"OAK198404090",7,0,"burgt001",1,0,1,"codic001",1,54
"OAK198404090",8,0,"caudb001",1,0,1,"burgt001",1,59
"OAK198404090",8,1,"key-j001",0,0,1,"clanj001",1,64
"OAK198404090",8,1,"lampd001",0,0,1,"key-j001",1,65
"OAK198404090",9,0,"mullr001",0,7,11,"martb001",2,68
"OAK198404090",9,0,"white002",0,9,11,"grifa001",6,70
"OAK198404100",7,1,"jackr003",0,0,1,"leall001",1,55
"OAK198404100",8,0,"burrr001",1,0,1,"sorel001",1,60
"OAK198404120",7,0,"codic001",1,0,1,"warrm001",1,47
"OAK198404120",7,1,"slatj001",0,0,1,"zahng001",1,55
"OAK198404120",7,1,"almob001",1,9,11,"hilld001",6,55
"OAK198404120",7,1,"hancg001",1,9,11,"almob001",11,55
