"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR199310160",6,0,"leita001",1,0,1,"guzmj003",1,50
"TOR199310160",7,1,"westd001",0,0,1,"schic002",1,66
"TOR199310160",7,1,"andel001",0,0,1,"westd001",1,68
"TOR199310160",8,0,"wardd001",1,0,1,"leita001",1,75
"TOR199310160",8,1,"masor001",0,0,1,"andel001",1,76
"TOR199310170",6,1,"masor001",0,0,1,"mulht001",1,56
"TOR199310170",7,0,"castt001",1,0,1,"stewd001",1,57
"TOR199310170",8,0,"eichm001",1,0,1,"castt001",1,66
"TOR199310170",8,0,"thomm001",0,7,12,"incap001",7,67
"TOR199310170",8,0,"timlm001",1,0,1,"eichm001",1,69
"TOR199310170",8,1,"thomm001",0,7,7,"thomm001",12,72
"TOR199310170",8,1,"willm002",0,0,1,"masor001",1,74
"TOR199310170",9,1,"batik002",0,4,5,"holld001",5,82
"TOR199310170",9,1,"grifa001",1,8,12,"sprae001",5,84
"PHI199310190",5,1,"chamw001",1,9,11,"jackd001",1,39
"PHI199310190",6,0,"riveb001",1,9,1,"chamw001",11,41
"PHI199310190",7,0,"thigb001",1,7,1,"incap001",7,59
"PHI199310190",7,0,"thomm001",1,9,7,"riveb001",1,59
"PHI199310190",7,1,"cox-d001",0,9,1,"hentp001",1,62
"PHI199310190",8,1,"moram001",1,7,11,"thigb001",1,74
"PHI199310190",9,0,"andel001",1,7,1,"moram001",11,76
"PHI199310190",9,1,"wardd001",0,9,1,"cox-d001",1,82
"PHI199310200",3,0,"butlr001",0,9,11,"stott001",1,31
"PHI199310200",3,0,"masor001",1,9,1,"greet001",1,31
"PHI199310200",3,1,"leita001",0,9,1,"butlr001",11,36
"PHI199310200",5,1,"jordr001",1,9,11,"masor001",1,56
"PHI199310200",5,1,"castt001",0,9,1,"leita001",1,59
"PHI199310200",6,0,"westd001",1,9,1,"jordr001",11,61
"PHI199310200",6,1,"chamw001",1,9,11,"westd001",1,73
"PHI199310200",7,0,"andel001",1,9,1,"chamw001",11,74
"PHI199310200",8,0,"willm002",1,9,1,"andel001",1,88
"PHI199310200",8,0,"sprae001",0,9,11,"castt001",1,90
"PHI199310200",8,1,"timlm001",0,9,1,"sprae001",11,94
"PHI199310200",8,1,"moram001",1,9,11,"willm002",1,95
"PHI199310200",8,1,"wardd001",0,9,1,"timlm001",1,96
"PHI199310200",9,0,"thigb001",1,9,1,"moram001",11,97
"PHI199310200",9,1,"grifa001",0,6,5,"molip001",5,101
"PHI199310210",8,0,"canaw001",0,8,12,"bordp001",2,56
"PHI199310210",8,0,"butlr001",0,9,11,"guzmj003",1,56
"PHI199310210",8,1,"knorr001",0,8,2,"canaw001",12,60
"PHI199310210",8,1,"cox-d001",0,9,1,"butlr001",11,60
"PHI199310210",9,0,"batik002",1,4,5,"holld001",5,65
"TOR199310230",6,1,"masor001",0,0,1,"mulht001",1,48
"TOR199310230",7,0,"cox-d001",1,0,1,"stewd001",1,55
"TOR199310230",7,0,"leita001",1,0,1,"cox-d001",1,61
"TOR199310230",7,0,"incap001",0,7,11,"thomm001",7,61
"TOR199310230",7,1,"incap001",0,7,7,"incap001",11,63
"TOR199310230",8,1,"westd001",0,0,1,"masor001",1,72
"TOR199310230",8,1,"andel001",0,0,1,"westd001",1,73
"TOR199310230",8,1,"grifa001",1,5,12,"olerj001",3,73
"TOR199310230",9,0,"grifa001",1,5,5,"grifa001",12,77
"TOR199310230",9,0,"sprae001",1,8,3,"sprae001",5,77
"TOR199310230",9,0,"wardd001",1,0,1,"leita001",1,77
"TOR199310230",9,1,"batik002",0,4,5,"holld001",5,80
"TOR199310230",9,1,"willm002",0,0,1,"andel001",1,80
